index,DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
505,2002-01-09,0.3246529400348663,0.3438470978809837,0.3191047198944965,0.3418980357298565,327835200,49.212958436044396,0.008136505755644063,-0.0005011445574723949,0.008637650313116458,0.015437954146969721,0.29787008409958354,0.32732220441102977,0.356774324722476,17.995797360854983,0.45468468232614623,0
506,2002-01-10,0.3183547854423523,0.3218036339566062,0.3036591640407252,0.3182053023051205,452737600,46.44981716639881,0.0062018443054769334,-0.0019486448061116195,0.008150489111588553,0.01583479856462482,0.29718553664846353,0.32690979838371276,0.356634060118962,18.184992852591193,0.3560937691647477,0
507,2002-01-11,0.3156557977199554,0.3275021286568755,0.3089075845238055,0.3207539154607256,348801600,45.276622936397374,0.0044001037577703905,-0.0030003082830545305,0.007400412040824921,0.016031923248085188,0.2964938099013831,0.3265799045562744,0.3566659992111657,18.424951587740484,0.3184525615300657,1
508,2002-01-14,0.317155659198761,0.3209043003617116,0.3134061921620137,0.3150562880077012,415996000,46.09147410273854,0.0030579871075031018,-0.003473939946657456,0.006531927054160558,0.015422365030343237,0.2967737222397248,0.32669239342212675,0.3566110646045287,18.316111292951554,0.3406223631185994,1
509,2002-01-15,0.3254028260707855,0.3263022026108355,0.3180550271021682,0.3197042970291469,290320800,50.45967465709753,0.0026295160111018956,-0.0031219288344469303,0.005751444845548826,0.014974092057609755,0.299405222535683,0.3276746019721031,0.3559439814085231,17.254544152205483,0.4598191409467097,0
510,2002-01-16,0.3116065859794616,0.3210537555152078,0.307407818937098,0.3210537555152078,566893600,44.031996333076734,0.0011632985236038618,-0.003670517057555972,0.004833815581159834,0.015189871705901024,0.299836499152287,0.3277945637702942,0.3557526283883014,17.05828449162393,0.2104953792043558,1
511,2002-01-17,0.3370996415615082,0.3409977650839996,0.3279522652616956,0.32930174276927,660576000,55.35014872932665,0.00203492972913355,-0.002239108681621027,0.004274038410754577,0.016204250805803663,0.30131765205785305,0.32889673411846165,0.35647581617907026,16.770663372215306,0.648716107102832,0
512,2002-01-18,0.3324508965015411,0.3388984938052519,0.3293018394349279,0.3299013988381248,338811200,53.23598070337652,0.0023238015266408008,-0.0015601895072910213,0.003883991033931822,0.015732279631840828,0.30177896931640796,0.32930914163589475,0.35683931395538154,16.719956319904355,0.5570602106878657,0
513,2002-01-22,0.3272024393081665,0.3354496150501582,0.3272024393081665,0.3339506541076672,327314400,50.87337175955471,0.0021049631699269766,-0.0014232222912038766,0.003528185461130853,0.015197629353994461,0.3041546136598244,0.33017140030860903,0.3561881869573937,15.759564047320229,0.4429414354562265,1
514,2002-01-23,0.3451966047286987,0.3454972228146123,0.3237535907388592,0.3269026728026718,443279200,57.789893757684496,0.003344952432032089,-0.00014658642327901143,0.0034915388553111004,0.015665200976977225,0.30588511246879274,0.33168593645095823,0.3574867604331237,15.557381936801105,0.7618262945222124,1
515,2002-01-24,0.3480457961559295,0.3525443301357448,0.3433977790385438,0.3435472621761143,344002400,58.779491628252764,0.004505620800445864,0.0008112655561078107,0.0036943552443380536,0.015199583128421783,0.3068688350472945,0.3330729931592942,0.35927715127129384,15.73478405645898,0.785695173503377,1
516,2002-01-25,0.3486461937427521,0.3511948146432311,0.3397985848486726,0.343247432998689,185914400,58.99764058853845,0.0054115252179474105,0.001373735978887485,0.0040377892390599255,0.014927915033145835,0.30782685684925865,0.3343926191329956,0.3609583814167326,15.888964506821939,0.7682696332505056,1
517,2002-01-28,0.3489459753036499,0.3531447418822838,0.3406979753269734,0.3508950370784528,186446400,59.11399026859959,0.006083523786740208,0.001636587638144226,0.004446936148595982,0.014750690141871876,0.3080081707295422,0.3352923631668091,0.36257655560407603,16.274866614658293,0.750211036449655,0
518,2002-01-29,0.3459464311599731,0.3529944373359688,0.3426478915927214,0.3481961111252195,240324000,57.3601045019402,0.006301410610808911,0.0014835795697703425,0.004817831041038568,0.014436108399112985,0.30807528095878683,0.33577219396829605,0.36346910697780527,16.497442913408364,0.6836709597958427,1
519,2002-01-30,0.3612424433231354,0.361991510730322,0.3439973504582201,0.3459464122894888,471576000,63.33429082413224,0.007620503416347957,0.00224213790024751,0.005378365516100447,0.014690254961469335,0.3077341953163975,0.3374142348766327,0.3670942744368679,17.592642213857378,0.9014180708577512,1
520,2002-01-31,0.3706896305084228,0.3708391136478249,0.3615422534254524,0.362292146743558,468445600,66.45990852615833,0.00932075911163538,0.0031539148764279457,0.006166844235207434,0.014326427487413635,0.3056305524341959,0.3384789600968361,0.3713273677594763,19.409423648218798,0.990292721985139,0
521,2002-02-01,0.3660406768321991,0.3742878490914271,0.3649909916788365,0.3649909916788365,398305600,63.58725513297986,0.010175792094037794,0.003207158287064288,0.006968633806973506,0.013967172482069135,0.3046162916161432,0.3391012951731681,0.37358629873019306,20.339057413162966,0.89059560505023,1
522,2002-02-04,0.3801368176937103,0.3826854388529101,0.3628917242929381,0.3646913030481506,522373600,68.09093273903646,0.011854204760439024,0.003908456762772414,0.00794574799766661,0.014383354059062199,0.3018447639171715,0.34034592807292935,0.3788470922286872,22.624724423033374,1.0167491749055368,1
523,2002-02-05,0.3816356658935547,0.3895838974225121,0.3760874477634929,0.3762377567393297,456887200,68.53655031963973,0.013153676024866945,0.004166342421760267,0.008987333603106678,0.014320003744773413,0.29955065305174794,0.3422578200697899,0.38496498708783183,24.956138041978715,0.9610215166827777,0
524,2002-02-06,0.3699396848678589,0.389583938904999,0.3621417865108957,0.3838854111923273,597576000,61.33805249750358,0.013088868118595554,0.0032812276123911008,0.009807640506204453,0.015257300076868405,0.29938377115146647,0.34380237460136415,0.3882209780512618,25.839614110519545,0.7942158041503549,0
525,2002-02-07,0.3643915057182312,0.3792365849586374,0.3610921404016569,0.3696399328989145,347832800,58.21449656739687,0.012446342013499867,0.0021109612058363304,0.010335380807663537,0.015463524682590699,0.3014222634960584,0.3457893028855324,0.3901563422750064,25.66131399626376,0.7096398935863202,0
526,2002-02-08,0.3603422343730926,0.3694896108323818,0.3504449396203527,0.3658904535003502,355331200,55.97413664393092,0.01147808091771868,0.0009141600880441143,0.010563920829674566,0.015719320863264868,0.3050399815632548,0.34788867533206935,0.3907373691008839,24.633566314232162,0.6453201713477552,1
527,2002-02-11,0.3745878636837005,0.3748885068241163,0.3559941378125961,0.3588425520030199,398602400,61.57651960215765,0.011725070933919057,0.0009289200833955923,0.010796150850523465,0.015946110016711677,0.3092324219758458,0.35083527863025665,0.39243813528466753,23.71646136434067,0.7854681981426571,0
528,2002-02-12,0.3705392777919769,0.375487912408847,0.3666403285219096,0.3697893845623177,224280000,59.26821478189044,0.011461998471671675,0.0005326780969185669,0.010929320374753108,0.015439072436013515,0.31421409842831743,0.35350445955991744,0.39279482069151744,22.229061087666683,0.7167811359000066,1
529,2002-02-13,0.3750379085540771,0.3784867576060111,0.369639997298464,0.3708391660780157,312872000,61.01691706371207,0.011484131635016603,0.00044384900821079626,0.011040282626805807,0.014968192998265914,0.31791831086220534,0.355986213684082,0.3940541165059587,21.387290495277334,0.7502330501254532,0
530,2002-02-14,0.3688900470733642,0.378337241216321,0.3655906816899965,0.375637435103931,260170400,57.39071127108567,0.010880171441056019,-0.0001280889485998308,0.01100826038965585,0.014809504893127245,0.3266784060064099,0.3588503867387771,0.3910223674711443,17.930581613549496,0.6560311194095442,0
531,2002-02-15,0.3583931624889374,0.3745877182799115,0.3576432692430704,0.3678403308143467,260187200,51.7371075587451,0.009445634382744483,-0.0012501008055290936,0.010695735188273577,0.014962000903392522,0.32940754491364027,0.3599150627851486,0.39042258065665697,16.952620785265562,0.47505696296530603,0
532,2002-02-19,0.3391989469528198,0.3579429962200191,0.3370995765959315,0.356293726903455,390258400,43.33128929415002,0.006682904287080904,-0.0032102647209541393,0.009893169008035043,0.015414256974079192,0.33089633517406597,0.3602524653077126,0.38960859544135923,16.29753184815646,0.14141189150196926,1
533,2002-02-20,0.3468466103076935,0.3478962957132263,0.3351497618430504,0.3414478742762473,285443200,47.02443567210167,0.005052283718649686,-0.0038727082315082872,0.008924991950157973,0.015223705323800385,0.33543551293698004,0.3612346738576889,0.3870338347783978,14.283878479989248,0.221152490303547,0
534,2002-02-21,0.322404146194458,0.3448968214173957,0.3216542276815648,0.3436976525382437,446751200,38.4088403526965,0.0017673299113454832,-0.005726129631049993,0.007493459542395476,0.01593575370253812,0.32970738115340203,0.3600950509309768,0.3904827207085516,16.877582571052614,-0.12016773599951387,1
535,2002-02-22,0.3409978449344635,0.3441469018140849,0.3224041217275928,0.3248032851777109,406476000,46.44690929526398,0.0006567656608215677,-0.0054693551052591265,0.006126120766080694,0.016350541301391974,0.3286122491784173,0.3597426533699035,0.39087305756138974,17.307040963795046,0.19893085357744095,1
536,2002-02-25,0.3570437133312225,0.3706896242175467,0.3353000859434844,0.3426478841130436,426848800,52.23963663688148,0.0010591932493455025,-0.004053542013388154,0.005112735262733656,0.01771046965658271,0.3294384199967831,0.3601625293493271,0.39088663870187107,17.06124699204576,0.44924480995823635,0
537,2002-02-26,0.3549444675445556,0.3654413257726694,0.3486463526076874,0.3585428004556408,260131200,51.455458469770456,0.0011949537388612486,-0.0031342252190979265,0.004329178957959175,0.017645077050039804,0.3300842077885832,0.36046245396137233,0.39084070013416145,16.855151397290598,0.4091786539382352,0
538,2002-02-27,0.3293017446994781,0.3636415953647765,0.3140065399993384,0.3589927526875051,1030159200,42.97016035389165,-0.0007578722440469976,-0.004069640961604938,0.0033117687175579407,0.019930075501139684,0.32676717897784946,0.3596302196383476,0.3924932602988458,18.276017345564558,0.038562556456853025,0
539,2002-02-28,0.3254028260707855,0.338748971287536,0.3201543982360589,0.3321510657058475,456937600,41.840375006871085,-0.002590252238140911,-0.0047216167645590815,0.0021313645264181705,0.01983468246902093,0.3216091616374521,0.35783823877573007,0.394067315914008,20.248857283798557,0.05235662529925709,1
540,2002-03-01,0.3516450822353363,0.3523950008448664,0.3272025156232031,0.3288517609550248,348992000,51.15005449520207,-0.0019029596934566628,-0.003227459375899867,0.001324499682443204,0.020345931919382356,0.32108052568590995,0.35688601136207576,0.3926914970382416,20.065502449654524,0.42681388022299444,1
541,2002-03-04,0.3642411231994629,0.368590173074455,0.3412983322164261,0.3487956118907859,348258400,54.88315300445871,-0.000337984093577659,-0.0013299870208166905,0.0009920029272390315,0.020842068272142827,0.32107847593988736,0.356796033680439,0.3925135914209906,20.021275108983822,0.6042217048139769,0
542,2002-03-05,0.3528450131416321,0.3663406166093477,0.350895100116422,0.3621418743028875,274702400,51.079839345132555,-1.7103339384594296e-05,-0.0008072850132989006,0.0007901816739143063,0.020456600287913032,0.3214241380235314,0.35543144345283506,0.3894387488821387,19.135788943679277,0.46197243094458335,1
543,2002-03-06,0.3609417676925659,0.3649910255879848,0.3438469865622252,0.352095010487645,226206400,53.5431106057115,0.0008803888206917465,7.216571742195204e-05,0.0008082231032697945,0.020505703054902076,0.3225561903767714,0.35439674854278563,0.38623730670879985,17.96887713949789,0.6027780215983504,1
544,2002-03-07,0.3655906915664673,0.3678403715532235,0.3540441261968052,0.3607923653098396,258249600,54.94587604955677,0.0019443735990605782,0.0009089203966326268,0.0010354532024279513,0.02002645607643895,0.32272866508203985,0.35417929887771604,0.38562993267339224,17.759724464605053,0.6814175314063158,1
545,2002-03-08,0.3697895109653473,0.3762379342457634,0.3643915992644252,0.3709895057177095,269774400,56.2313334552939,0.0030907703592423785,0.0016442537254515418,0.0014465166337908368,0.01944216171250318,0.32254025345808424,0.3544491991400719,0.38635814482205955,18.004806194739245,0.7403763505407025,1
546,2002-03-11,0.3757877349853515,0.3769877544512665,0.3613919310804095,0.3688900381111575,262785600,58.071725312473454,0.0044322128098781555,0.0023885569408698547,0.0020436558690083008,0.01916742325952845,0.3219916969651955,0.35522147417068484,0.3884512513761742,18.709329036522362,0.8094552919733276,0
547,2002-03-12,0.3706896305084228,0.3709894226609254,0.361391944412352,0.3675405740965985,254055200,55.91953213825491,0.0050260045401668285,0.0023858789369268223,0.0026401256032400062,0.018826592353347812,0.3222322017997333,0.3550265625119209,0.3878209232241085,18.474313854240954,0.7388073384623248,0
548,2002-03-13,0.3672399520874023,0.3726386883949899,0.3621418338027551,0.3654411991918958,200765600,54.4490446001955,0.005158761554070301,0.0020149087606642357,0.0031438527934060656,0.018231611084696883,0.32236394863237106,0.35486159622669217,0.3873592438210133,18.315674584048825,0.6904500291103103,0
549,2002-03-14,0.3663405776023865,0.368890049695214,0.3579430938836075,0.3643915156849673,217296800,54.049982931464605,0.0051322391809270895,0.001590709110016819,0.0035415300709102705,0.017711278565190426,0.3228460477857348,0.35442672967910765,0.38600741157248053,17.82071116473948,0.6886255648865345,1
550,2002-03-15,0.3741384148597717,0.3742878979735182,0.3636415619552543,0.3667906178266095,240900800,56.993091374832616,0.005675022183402045,0.0017067936899934199,0.0039682284934086254,0.01720663981183853,0.322520682989024,0.35468914806842805,0.3868576131478321,18.13896210503627,0.8023033076544901,0
551,2002-03-18,0.3709895312786102,0.3756375498137863,0.3646914166110102,0.3741385886124102,304556000,55.44862488987066,0.005784413911819386,0.0014529483347286085,0.0043314655770907776,0.01675946076833407,0.3223615856204361,0.35531896650791167,0.38827634739538724,18.55087062274326,0.7377398377650454,1
552,2002-03-19,0.3726387321949005,0.3793869719306253,0.3643915565632109,0.3702395688452051,242345600,56.11932932371956,0.005935760622143071,0.001283436036041835,0.004652324586101236,0.016633457525411236,0.32408405095238463,0.3569909557700157,0.3898978605876468,18.43570784399967,0.7377582533453727,1
553,2002-03-20,0.373688280582428,0.3769876701745236,0.367390169399082,0.3697893318679543,294319200,56.567454076255586,0.006070417766590952,0.001134474544391772,0.00493594322219918,0.016130889186127696,0.3249817196536171,0.35833303928375243,0.39168435891388775,18.61470530141402,0.7302044037382104,0
554,2002-03-21,0.363941490650177,0.3643915919074608,0.3487957647845617,0.357792834687039,616352800,51.32539621029679,0.005329218124294044,0.0003146199216758905,0.0050145982026181535,0.016756719658394738,0.3316174484517471,0.36040990650653837,0.3892023645613296,15.977617448908225,0.5613282849438928,0
555,2002-03-22,0.3612424433231354,0.3682896232410231,0.3579430780621531,0.3631915051544039,202193600,49.94513294888371,0.004472465704675799,-0.0004337059983538843,0.004906171703029683,0.016298850052714402,0.33411819574700585,0.361422136425972,0.3887260771049381,15.109168989464285,0.49670939252048996,0
