DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2002-06-11,0.306808203458786,0.3254027469633349,0.3060583102541611,0.3245033956684008,349496000,29.484529808764268,-0.01144166422276588,-0.005335620322000673,-0.006106043900765207,0.0146822850874483,0.3106243043340205,0.35414171814918516,0.3976591319643498,24.57627078932993,-0.0438456762555209
2002-06-12,0.3012599050998688,0.3111571972337135,0.2990102258942199,0.3060582547169455,528718400,27.96843945701424,-0.013438039845051986,-0.005865596755429423,-0.007572443089622563,0.01450119124830868,0.3028622356907741,0.35000296533107755,0.397143694971381,26.937331571297825,-0.016995182330985605
2002-06-13,0.2930128872394562,0.300660504190873,0.2906128978081533,0.3002103779117909,352083200,25.84143085647626,-0.015506893511262831,-0.006347560337312215,-0.009159333173950616,0.014225892394266308,0.29422167379176056,0.34569925218820574,0.3971768305846509,29.781712323994114,-0.011740903418136116
2002-06-14,0.3014103770256042,0.3053084763420272,0.2715690289044113,0.288513506715491,424900000,31.549811102426794,-0.016281188298017224,-0.005697484099253285,-0.010583704198763939,0.015619717754505562,0.2891334495957145,0.34186789840459825,0.394602347213482,30.85077543400865,0.1164032971538472
2002-06-17,0.3080082833766937,0.309357761170698,0.2976608854731769,0.3035097487720783,324609600,35.73547363025467,-0.01617596019355816,-0.004473804795835375,-0.011702155397722784,0.015339514750435247,0.2861393178229165,0.33851642459630965,0.3908935313697028,30.945090381274294,0.2087645433375326
2002-06-18,0.3021593689918518,0.3087581245881745,0.2996107478933513,0.3062086525895361,353360000,33.764401935679984,-0.016375755160153938,-0.0037388798099449224,-0.012636875350209015,0.014897219175034386,0.282636631738891,0.3350749224424362,0.3875132131459814,31.299442119577776,0.18614963408447777
2002-06-19,0.2567230761051178,0.2639213908872465,0.253124744587709,0.2604725425014996,1709467200,23.103516513664143,-0.01997021896642681,-0.005866674892974237,-0.014103544073452575,0.017335605262827843,0.26796590836234885,0.33032131046056745,0.39267671255878606,37.754392540569896,-0.09015122891455334
2002-06-20,0.2565737664699554,0.2639215693523681,0.2526748143054201,0.2574731434890571,396636800,23.07772974496894,-0.02257072421042644,-0.0067737441095790905,-0.01579698010084735,0.016900687390265,0.2566406604374551,0.3249154299497604,0.39319019946206574,42.02617864153895,-0.0004898879042546406
2002-06-21,0.2526746988296509,0.2622713528111234,0.25177447132126,0.2544742779196361,445177600,22.375390276316825,-0.024661977598422813,-0.00709199799806037,-0.017569979600362443,0.016443272683093455,0.24787566154887575,0.31866979897022246,0.3894639363915692,44.43103027027795,0.033894312831390376
2002-06-24,0.2589728832244873,0.2658705833861038,0.2504250616615145,0.2514747475936763,431933600,26.278300960426417,-0.02551695653930569,-0.006357581551154599,-0.019159374988151092,0.016372004757486014,0.24103949346345266,0.3135113507509232,0.3859832080383937,46.232365822727466,0.1237265776831078
2002-06-25,0.2570229172706604,0.2651206100084076,0.2528241497782243,0.2609218675424508,301201600,25.8450270736087,-0.026051573146977203,-0.0055137585270608885,-0.020537814619916314,0.01608089443410725,0.23512879751954532,0.3083828747272492,0.38163695193495306,47.508524766489586,0.14943959835188908
2002-06-26,0.2481761872768402,0.2592726291844993,0.2396283672411088,0.2519248289722008,558952800,23.91823525574397,-0.026879270338853956,-0.005073164575150113,-0.021806105763703842,0.016335420684770337,0.22901146884322043,0.3028120622038841,0.3766126555645478,48.7434964271493,0.12984122187176564
2002-06-27,0.2558237314224243,0.2589727880617498,0.2462262274540108,0.2517744473603808,251658400,28.855889326884625,-0.026611374072000205,-0.0038442146466370897,-0.022767159425363115,0.016079073536410957,0.22653074349678717,0.2974586576223373,0.36838657174788747,47.68925852923227,0.20649830385386322
2002-06-28,0.2657209932804107,0.2672199540989888,0.2549234951177967,0.2564233068365806,269858400,34.75722425939319,-0.02530869514978823,-0.002033228579540091,-0.02327546657024814,0.015808886782466752,0.22544239778819358,0.2932749480009079,0.36110749821362226,46.25867342239157,0.29689725187913857
2002-07-01,0.2558237314224243,0.2681201658055656,0.2556734223984649,0.2655706935145617,222689600,31.906982332679192,-0.024789184744706094,-0.0012109745395663639,-0.02357821020513973,0.015568733684226317,0.22344055056123896,0.2888887733221054,0.3543369960829718,45.310326191106725,0.24739541805058984
2002-07-02,0.2540241479873657,0.2573235135919907,0.2523748781219249,0.2553736256839758,305188800,31.402732586206437,-0.02424321960455006,-0.0005320075195282617,-0.023711212085021798,0.01481015524035771,0.2222706627889986,0.28451007306575776,0.34674948334251693,43.75199064559939,0.2550914690319953
2002-07-03,0.2631715834140777,0.2651206458767564,0.2511749137550235,0.2520751413596076,199029600,36.86464385121765,-0.022809483183156787,0.00072138312149201,-0.023530866304648797,0.014748410731884508,0.22369794908771512,0.28063374757766724,0.33756954606761935,40.57658708647987,0.3466503972305648
2002-07-05,0.2810162007808685,0.2811656588999213,0.2655706852146449,0.2655706852146449,161649600,45.91217189835355,-0.020002746046729636,0.0028224962063353315,-0.022825242253064967,0.014980243928595871,0.22657156682403223,0.278069531917572,0.32956749701111177,37.03963159027813,0.5286095660085229
2002-07-08,0.2700693011283874,0.2790663722886194,0.2651206642280653,0.2777168942019828,211204000,41.941451222689665,-0.01844904090019145,0.0035009610822988174,-0.021950001982490266,0.015045621973182108,0.22807215498698427,0.275527785718441,0.32298341644989775,34.44707444493541,0.44248854660743797
2002-07-09,0.262871652841568,0.2742678811334302,0.2618219676354692,0.2712691344903581,226749600,39.52122446309073,-0.01759567643618054,0.0034834604370477806,-0.02107913687322832,0.014859928510666314,0.23023258721102635,0.27256619483232497,0.3148998024536236,31.06299198060204,0.3854982774267563
2002-07-10,0.2597225904464721,0.2724682956888246,0.2586729052677622,0.2655706004782934,206880800,38.47513674034478,-0.01697777277155077,0.0032810912813420433,-0.020258864052892813,0.014783890075694604,0.230757134312998,0.27021191418170926,0.3096666940504205,29.202842508401854,0.36707157193448864
2002-07-11,0.2744182646274566,0.2751681578918432,0.2544742170881291,0.2588224417984763,373676800,45.6985442787752,-0.015127876828738951,0.00410478977932309,-0.01923266660806204,0.015206036556267424,0.23212914678019933,0.26886983215808863,0.30561051753597795,27.329719428163084,0.5755080153282475
2002-07-12,0.2625719010829925,0.2817660548434944,0.2588224348615524,0.2781668976203587,443492000,41.47163573551199,-0.014451139756536113,0.003825221481220744,-0.018276361237756857,0.015758721086672752,0.2323369139666511,0.26734778285026545,0.30235865173387977,26.191254335722707,0.4317942981770994
2002-07-15,0.273368626832962,0.2789168469071517,0.2520750980594114,0.2613719592346352,295993600,46.342876230645686,-0.01289497002753015,0.004305112968181368,-0.01720008299571152,0.016550365926749005,0.23462716973996536,0.2659456953406334,0.29726422094130145,23.552571934322216,0.6185070393634724
2002-07-16,0.2678203582763672,0.2784667213070729,0.2640708916299314,0.2721685833630377,446768000,44.302314720993856,-0.011971394426384563,0.004182950855461564,-0.016154345281846127,0.01639647048034847,0.23960292455949134,0.26393629908561705,0.28826967361174277,18.438823769543216,0.5798093003208409
2002-07-17,0.2343798726797104,0.2429276652878473,0.227781967834647,0.2418779798380944,1215485600,34.45498366373136,-0.013778986246002323,0.0019002872286750447,-0.015679273474677367,0.01808517904901788,0.24005129865783587,0.26054732427001,0.2810433498821841,15.733054000534436,-0.13835428598305405
2002-07-18,0.2247831523418426,0.2333301164848806,0.2211839959271784,0.2324307403179303,559462400,32.24023109548174,-0.01580371551913956,-9.95536355697553e-05,-0.015704161883569805,0.01773594317069746,0.23295900667123376,0.25895032808184626,0.28494164949245876,20.07436839577777,-0.15728046681868366
2002-07-19,0.2243331372737884,0.2274821938748072,0.2178846900231426,0.2204341622831334,385207200,32.13591466182131,-0.017245841188489097,-0.0012333434439354314,-0.016012497744553666,0.017154626076480828,0.2270777240738681,0.2573382966220379,0.2875988691702077,23.518126097348517,-0.0453492212632587
2002-07-22,0.2237335592508316,0.2277819924777171,0.219084690765737,0.2211840869188455,430897600,31.98741105232023,-0.018227007510312337,-0.001771607812606938,-0.0164553996977054,0.01655053147901649,0.22212661959444396,0.2558912396430969,0.28965585969174984,26.389821000317156,0.02379620523009188
2002-07-23,0.2169853150844574,0.2268826111783782,0.2165352138885498,0.2234329114816145,399890400,30.2907831254036,-0.01932633384968163,-0.002296747321580986,-0.017029586528100646,0.01610745046550306,0.21586877539653104,0.25379186123609543,0.2917149470756598,29.885186747013613,0.0147211080428678
2002-07-24,0.2279323190450668,0.2282321112471178,0.2136859703674037,0.2148859650494425,406593600,36.20233462114679,-0.019094121020709454,-0.0016516275940870462,-0.017442493426622407,0.01599592835223242,0.21274141143386308,0.25233733132481573,0.2919332512157684,31.38332301690524,0.19182415325921906
2002-07-25,0.2153360247611999,0.2241827835740004,0.2100875975528964,0.2238829914297653,479354400,32.75975405738792,-0.019699423664293725,-0.0018055441901370511,-0.017893879474156674,0.01612798500508513,0.20778763060943908,0.2506953231990337,0.2936030157886283,34.2309477832014,0.08796084916474099
2002-07-26,0.2150354236364364,0.2178846880410211,0.206938557484973,0.2168350025168973,207704000,32.67988830562636,-0.01997314834754696,-0.0016634150987122273,-0.018309733248834732,0.015757852544439628,0.202986094079388,0.2486559078097343,0.2943257215400806,36.73334298197473,0.1319178749906086
2002-07-29,0.2252324670553207,0.2264324865219673,0.2154855060209732,0.2171347757367495,274960000,38.185186706284014,-0.019146551420981983,-0.0006694545377178007,-0.018477096883264182,0.01544636756880329,0.20055899660292809,0.2466314814984798,0.2927039663940315,37.36139816022287,0.26776795855843716
2002-07-30,0.2313811480998993,0.2325803168040381,0.2183347952364516,0.2226838714998403,354838400,41.302278959520855,-0.0177902453533538,0.0005494812239283074,-0.018339726577282108,0.015360592854430661,0.19906759198537188,0.24540935233235356,0.29175111267933523,37.766906522960745,0.3486440294086935
2002-07-31,0.2288316637277603,0.2312308268833046,0.2234329021960194,0.2309310347230765,310699200,40.39275193265347,-0.016728252226313106,0.0012891794807752023,-0.01801743170708831,0.014831139500819891,0.1974259573982379,0.2441497281193733,0.29087349884050867,38.27468585038973,0.3360784654663594
2002-08-01,0.2219339609146118,0.2312308211458825,0.220884275442999,0.2265819530669218,228956000,37.957330821878,-0.01625581507510715,0.0014092933055849279,-0.017665108380692077,0.014510811372395864,0.1952590247347368,0.2420878469944,0.28891666925406323,38.68746229193939,0.28481322925402597
2002-08-02,0.216685488820076,0.2249326628295601,0.2136859158176279,0.221033713450552,179060000,36.170285144597074,-0.016119102088682474,0.0012368050336076832,-0.017355907122290157,0.01427766391807703,0.1945295777697765,0.23887131139636036,0.2832130450229442,37.126043615181054,0.24983135793563707
2002-08-05,0.209786981344223,0.2204341448616083,0.2094871891974024,0.2175848806562887,204024800,33.91043188636914,-0.016378605592108048,0.00078184122414569,-0.017160446816253738,0.014039756185657665,0.1922554447007853,0.23585719540715216,0.27945894611351907,36.97300871495457,0.20104165955975806
2002-08-06,0.2210337072610855,0.2283815297147267,0.2111372639015531,0.2130863255996668,272053600,40.44344501436026,-0.015498094809775986,0.001329881605182201,-0.016827976414958187,0.014365098484575239,0.19163087823690578,0.23376529812812805,0.2758997180193503,36.04848130035808,0.3489169792783255
2002-08-07,0.2253828346729278,0.2303314704313035,0.2151857459434011,0.2262821862053396,333474400,42.798227548467565,-0.014284680530824406,0.002034636707307025,-0.01631931723813143,0.014420857484812895,0.1916027833843627,0.23204831033945084,0.27249383729453897,34.8595746255791,0.41759934696951073
2002-08-08,0.2294312417507171,0.2306312362324113,0.2214838341383206,0.2214838341383206,227348800,44.979029427127095,-0.012848261593465193,0.0027768445157329916,-0.015625106109198185,0.01404418209976131,0.19461317408445855,0.22979895919561386,0.26498474430676916,30.62310224060135,0.4947746306678238
2002-08-09,0.2249327152967453,0.2286813565505791,0.2211840990693908,0.2286813565505791,205716000,43.01651552688543,-0.011935300016723216,0.0029518448739799755,-0.014887144890703191,0.013630107855587383,0.1962627270746864,0.2279169999063015,0.2595712727379166,27.77701781317622,0.45286126733299026
2002-08-12,0.2247831523418426,0.2252324024621343,0.220283768860329,0.2234328242548023,179765600,42.94941925358597,-0.011095932863066066,0.0030329696221097005,-0.014128902485175766,0.013010002551745807,0.20215755647059533,0.2254877261817455,0.24881789589289569,20.693072839224797,0.48489994182155105
2002-08-13,0.218784898519516,0.2280817845865985,0.2181844882879694,0.2234329161029327,269869600,40.238652880882164,-0.010790352829781635,0.002670839724315305,-0.01346119255409694,0.012787666390808899,0.21074079169799048,0.22303595319390296,0.23533111468981543,11.025273118386712,0.3271248947888879
2002-08-14,0.2274821400642395,0.2301810948341795,0.2180349474694255,0.2199840090535927,399084000,45.600012840265876,-0.00973417424367165,0.0029816146483402327,-0.012715788892011883,0.01274184360323355,0.21138883236738004,0.22269106656312943,0.2339933007588788,10.150595055455785,0.7119524962114099
2002-08-15,0.2340801209211349,0.2361794921828642,0.2250830514776734,0.2286813587042838,322078400,49.314927670037044,-0.008269418482566238,0.0035570963275565175,-0.011826514810122755,0.012624314824801922,0.21077784083145487,0.22315591499209403,0.2355339891527332,11.093655448100213,0.9412724381543364
2002-08-16,0.2370788604021072,0.2414279118079699,0.2291314768702772,0.2316809492762586,245224000,50.95424802518293,-0.006788363742675968,0.00403052085395743,-0.010818884596633398,0.012600894832865549,0.20993588840426322,0.22379320114850998,0.23765051389275674,12.384033717852754,0.979373580534694
2002-08-19,0.2396283149719238,0.2436775989151853,0.2357293650746893,0.2366295674445232,216557600,52.36485010642951,-0.005347257656079407,0.004377301552443194,-0.009724559208522601,0.012268561904839154,0.20902662108339598,0.22458793893456458,0.24014925678573318,13.85766121278891,0.9832616421439442
2002-08-20,0.2385786324739456,0.2412775878701174,0.2328801036386991,0.2394788348551657,186625600,51.70547129745035,-0.00424098388258945,0.004386860260746521,-0.00862784414333597,0.011992056356737666,0.2093493201836524,0.22566760480403897,0.24198588942442553,14.462230531100582,0.8956000269102051
2002-08-21,0.2417276203632354,0.2435271987405023,0.2316808691197971,0.2400783509647031,202428800,53.59334569915096,-0.0030747135574036577,0.004442504468745851,-0.007517218026149509,0.01198164730416392,0.20853875090422325,0.22635736986994742,0.2441759888356716,15.743793962583839,0.9312974681947608
