index,DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
1794,2007-02-23,20.51387405395508,20.78360741570523,20.506775665079623,20.74101708245253,63787100,40.64915853415792,-0.20061745224626648,-0.023724403998265475,-0.176893048248001,0.3794445538235778,20.040006956831704,20.965674877166748,21.891342797501792,8.830318372848268,0.25595955456243014,1
1795,2007-02-26,20.634544372558594,20.64874115059535,20.457088708736965,20.55646344723571,63481900,43.44095523476647,-0.19597849903443176,-0.015268360629144606,-0.18071013840528716,0.36603083154034965,20.036557947522134,20.915125846862793,21.793693746203452,8.401268113549905,0.34031884472744345,0
1796,2007-02-27,19.78275680541992,20.56356059604045,19.72597105057699,20.379006554331117,87143300,31.99883326055711,-0.2580594840785615,-0.06187947653861947,-0.19618000753994203,0.40478386657186777,19.870722715750002,20.824463176727296,21.77820363770459,9.15980837425054,-0.04611627268069636,1
1797,2007-02-28,19.995698928833008,20.05248467197903,19.81824331226682,19.83953847365117,86333300,36.50165331161213,-0.2867707475978065,-0.07247259204629158,-0.21429815555151494,0.39513700942809954,19.790001789091168,20.74621620178223,21.70243061447329,9.218205415298007,0.10755806282136529,0
1798,2007-03-01,19.93892478942871,20.109282118008657,19.68338811961894,19.747272287071382,80175700,35.82060979230247,-0.3105262757480105,-0.07698249615719643,-0.23354377959081407,0.3973339372110723,19.775962343665356,20.651690101623537,21.527417859581718,8.48093065166938,0.09304401069991972,0
1799,2007-03-02,19.70467758178711,19.988606380453923,19.70467758178711,19.889231639390363,63254700,33.07831433224928,-0.3442857827345591,-0.08859360251499604,-0.2556921802195631,0.38923357017219673,19.706981975546036,20.55606279373169,21.405143611917346,8.261123024439986,-0.001356993179901617,0
1800,2007-03-05,19.55561065673828,19.811147207271212,19.456235933255066,19.513021682942483,56454300,31.429360962810133,-0.3787034328534489,-0.09840900210710862,-0.28029443074634025,0.3867819775896217,19.59256479747352,20.466068649291994,21.339572501110467,8.536117676402801,-0.021152820710697722,1
1801,2007-03-06,19.75436210632324,19.832443022412296,19.626593826860827,19.73306694178647,49361800,36.00965295895798,-0.3854983031181298,-0.08416309789743165,-0.3013352052206982,0.37892843388136405,19.5085370532518,20.40652551651001,21.304513979768217,8.800993216916678,0.13687539602652668,0
1802,2007-03-07,19.598209381103516,19.804057304209607,19.55561903518117,19.704682538150088,52044700,34.08336428344695,-0.3988854040197438,-0.0780401590392365,-0.3208452449805073,0.3696077078204407,19.40426262754131,20.342711448669434,21.281160269797557,9.22638875841209,0.103333687035303,0
1803,2007-03-08,19.392349243164062,19.76855563150065,18.881277563245497,19.676277954229935,72175200,31.6775536224531,-0.4212500621227875,-0.08032385371382411,-0.34092620840896337,0.4065841621372059,19.26793716713386,20.27355604171753,21.2791749163012,9.920498135742719,0.06185846306917756,0
1804,2007-03-09,19.371065139770508,19.50593049891209,19.186511046657245,19.463341509387355,80125000,31.430530005113756,-0.435669536837505,-0.07579466274283325,-0.3598748740946717,0.400358111431323,19.145928976572115,20.207227325439455,21.268525674306794,10.504146182700094,0.10606638719388711,1
1805,2007-03-12,19.477535247802734,19.50592745175736,19.25748923622745,19.292981183519927,36516400,34.194944248128316,-0.4335086091289426,-0.058906988027416674,-0.37460162110152595,0.3895066902955077,19.056370636860244,20.156125164031984,21.255879691203724,10.912360567538247,0.19148118990953722,0
1806,2007-03-13,18.966463088989254,19.44914276788326,18.959364699137357,19.342669627863568,75169500,28.297547584250008,-0.4676445945716985,-0.07443437877613801,-0.3932102157955605,0.39869696589335557,18.871475406549944,20.08088369369507,21.2902919808402,12.045369173915917,0.0392703123704955,1
1807,2007-03-14,19.44914436340332,19.44914436340332,18.973563035346675,19.037447195375147,75730300,38.99806885520848,-0.4505555402551096,-0.045876259567639244,-0.40467928068747033,0.40469584507340634,18.808032619626957,20.023742961883546,21.239453304140135,12.142688253347739,0.2636778357031736,0
1808,2007-03-15,19.363969802856445,19.498835183265985,19.30718402324196,19.3923620157238,51757100,37.922587174454435,-0.4388266958027742,-0.02731793209224309,-0.41150876371053113,0.3894783675698792,18.76722341328625,19.948501873016358,21.129780332746467,11.843279933998282,0.25258497886541376,1
1809,2007-03-16,19.39946174621582,19.50593492110599,19.307185355678975,19.413658530569144,65055300,38.681438047803624,-0.4218052900430429,-0.008237221066009381,-0.4135680689770335,0.37585488170253173,18.759517864709466,19.872906017303468,20.98629416989747,11.205086479295657,0.28738579623619853,1
1810,2007-03-19,19.75436210632324,19.75436210632324,19.307174482083894,19.406549208830615,49412000,45.814373184834466,-0.3753513930997201,0.03057334070185075,-0.40592473380157085,0.38095007759801836,18.754495484710844,19.840609073638916,20.926722662566988,10.948389587204042,0.4602956043479771,1
1811,2007-03-20,19.761465072631836,19.9886081314631,19.704679307924017,19.825349227163056,47902400,45.94988928635664,-0.3341117626482877,0.057450376922626556,-0.39156213957091424,0.37401998802238007,18.759576301299784,19.80547285079956,20.851369400299337,10.561692289589065,0.47896169645613024,1
1812,2007-03-21,20.244144439697266,20.244144439697266,19.562713919755165,19.804053754538888,72808200,54.311946210171975,-0.25948963244153944,0.10565800570349987,-0.3651476381450393,0.395977883159503,18.822938586518113,19.77601547241211,20.729092358306104,9.638715010347305,0.7455882490771178,0
1813,2007-03-22,20.06669044494629,20.265439958145187,19.88213635849051,20.244146141090745,47934900,51.17718370309418,-0.21222372792987088,0.12233912817213477,-0.33456285610200565,0.39507257719487265,18.91690895131467,19.736265468597413,20.555621985880155,8.303055292668505,0.701636875633012,0
1814,2007-03-23,19.889232635498047,20.06668831278719,19.733070773000804,20.031196365001737,50519800,48.18222947686629,-0.18692971087039112,0.11810651618529161,-0.30503622705568273,0.3906830839627735,18.9668843279332,19.705033397674562,20.443182467415923,7.491984964902133,0.6247710288980153,1
1815,2007-03-26,20.031200408935547,20.031200408935547,19.66209355460652,19.832450876730604,47491500,50.669421700846705,-0.15365714337441005,0.12110326694501816,-0.2747604103194282,0.3891419247032201,19.05717997300088,19.674866199493408,20.292552425985935,6.278936997380254,0.7884427352909817,0
1816,2007-03-27,19.676284790039062,19.98860715765601,19.62659741757533,19.903429191683703,58979800,44.870921924385584,-0.15415017099324402,0.09648819146094739,-0.2506383624541914,0.3902462866072914,19.053939835753543,19.669542598724366,20.28514536169519,6.259451737436408,0.5054760892252657,0
1817,2007-03-28,19.619495391845703,19.87503195016051,19.449138137595533,19.576906416752937,46947000,44.00319955984424,-0.15730995749073529,0.07466272397076493,-0.2319726814615002,0.3927925384614117,19.05440287069915,19.650732421875002,20.247061973050855,6.069285748474435,0.4738089199439259,1
1818,2007-03-29,19.697580337524418,19.768562879786867,19.51302626919379,19.76146449017268,42629900,45.562042463588526,-0.15176386910852102,0.06416704988238336,-0.21593091899090439,0.38298854361367346,19.057311069702656,19.638665199279785,20.220019328856914,5.920505530064731,0.5506706112911649,1
1819,2007-03-30,19.78275680541992,19.839542560262853,19.520121843096867,19.697577496215928,47061000,47.285905993249806,-0.1388944363945157,0.06162918607711096,-0.20052362247162667,0.3784479845816958,19.058307160481892,19.642569160461427,20.226831160440963,5.94893667123339,0.6199698465443597,0
1820,2007-04-02,19.69048309326172,19.825349796017335,19.562714780533184,19.796956235909008,41977600,45.601213995232165,-0.13458957086317724,0.05274724128675956,-0.1873368121499368,0.37017562964615686,19.066164460119527,19.6493127822876,20.23246110445567,5.935559463369492,0.5353000338070548,1
1821,2007-04-03,19.78275680541992,19.917622126997394,19.697577496215928,19.775658416829657,39821300,47.61128423834112,-0.12232216275776153,0.05201171951374023,-0.17433388227150176,0.3599587299382653,19.066370342107888,19.65073251724243,20.235094692376975,5.947484905428317,0.6129644369496445,1
1822,2007-04-04,20.229949951171875,20.428700824053713,19.8040559972134,19.882136939038325,63244200,56.081122012504856,-0.0756434335239291,0.07895235899805814,-0.15459579252198724,0.38038625055937453,19.044097456162557,19.682319545745848,20.32054163532914,6.485232475775312,0.9290280878428908,1
1823,2007-04-05,20.26543426513672,20.336416794429844,20.087978618843476,20.10217539547793,30131200,56.679610296127144,-0.03537908861106587,0.0953733631287371,-0.13075245173980296,0.3709613880613027,19.052783208977775,19.72597379684448,20.399164384711188,6.825423117761569,0.9006743989111236,1
1824,2007-04-09,20.279634475708008,20.38610761073715,20.151866172121288,20.2867328652272,31384600,56.932538201892335,-0.0022969886068544554,0.10276437050635881,-0.10506135911321327,0.3611956773866283,19.076770740479727,19.771402263641356,20.466033786802985,7.026628803552517,0.8658286408838912,0
1825,2007-04-10,20.158958435058594,20.329315670107217,20.03119017030239,20.229940954798593,38643100,54.04472778578835,0.014021633380043141,0.09526639399460513,-0.08124476061456198,0.35669066470221383,19.104712691767478,19.80547342300415,20.50623415424082,7.076435046715251,0.7522151972119153,0
1826,2007-04-11,19.95311164855957,20.279629360812415,19.86793234969242,20.087976953770603,44050200,49.43815333312615,0.01022626155925721,0.07317681773905536,-0.06295055617979815,0.360619689446341,19.274108167581208,19.854805850982665,20.43550353438412,5.849442072209603,0.5846445580780313,1
1827,2007-04-12,20.25834083557129,20.31512659833471,19.903429479830063,19.917624905111385,43762100,55.49565848739814,0.03148490811018689,0.07554837143198803,-0.044063463321801145,0.36426807723622007,19.32084865343593,19.895265674591066,20.4696826957462,5.774409153919898,0.816037954664096,1
1828,2007-04-13,20.308019638061523,20.371903763443964,19.946010045520627,20.18025138729664,36002900,56.41098834484522,0.051744721895914836,0.07664654817417278,-0.02490182627825795,0.3686699087138713,19.397478573232668,19.94246816635132,20.48745775946997,5.465618283279545,0.8353747267157635,1
1829,2007-04-16,20.39321517944336,20.40741196487186,20.02410688158231,20.300938781918084,30740100,58.00610283981737,0.07382433745769035,0.07898093098875864,-0.005156593531068291,0.36971527832641976,19.475129019592593,19.992155838012696,20.5091826564328,5.172296800898661,0.8878515844266982,1
1830,2007-04-17,20.478384017944336,20.506776220335663,20.27253479662028,20.32222216621456,33170200,59.59782804439844,0.09707597394681855,0.08178605398230947,0.015289919964509078,0.36003857442563136,19.48093886574392,20.02835693359375,20.575775001443578,5.466430118704744,0.9110451506635704,0
1831,2007-04-18,20.300931930541992,20.350619308892725,20.13057462453397,20.3080303208606,41778400,54.92641530777306,0.10003106708487408,0.067792917696292,0.03223814938858208,0.3591650614959695,19.51012520473532,20.055330276489258,20.600535348243195,5.437009156544061,0.7252378662423556,1
1832,2007-04-19,20.364810943603516,20.5067746524647,20.05958700642717,20.11637276074747,43648800,56.255649632916985,0.10630211754170915,0.05925117452250166,0.047050943019207495,0.36545238896322385,19.504808372742932,20.06136360168457,20.617918830626206,5.548528405067164,0.7726120662777636,1
1833,2007-04-20,20.599058151245117,20.65584392155944,20.371915069987818,20.570664589148173,60311500,60.81873704122552,0.1286903005030382,0.06531148598706456,0.06337881451597364,0.36013671674841685,19.481656302720445,20.087981986999512,20.69430767127858,6.036700796241926,0.9214535005665182,0
1834,2007-04-23,20.428695678710938,20.577757780418615,20.35061475655213,20.556462614226422,41739100,56.22515308274794,0.13117417480901494,0.054236288234433036,0.0769378865745819,0.3521586223158862,19.497953908337195,20.11495513916016,20.731956369983124,6.134751249052256,0.7542462833763777,1
1835,2007-04-24,20.435794830322266,20.556463381611653,20.293829758166456,20.435794830322266,34236700,56.373025291277706,0.13219168187460895,0.04420303624002163,0.08798864563458732,0.3457639795394084,19.503392358520415,20.135184860229494,20.766977361938572,6.275507337973133,0.7379024515798969,1
1836,2007-04-25,20.5777587890625,20.584857178141167,20.36481253221965,20.485482438798407,39475000,59.331554296180485,0.14280717634830253,0.04385482457097217,0.09895235177733036,0.33678402713813055,19.557756304967462,20.180258560180665,20.802760815393867,6.169418031555979,0.8192761355906207,1
1837,2007-04-26,20.65584373474121,20.833299434603457,20.52097702375963,20.648745344281178,68760300,60.90209123931566,0.15572572550464514,0.045418698981851816,0.11030702652279332,0.33503676883139455,19.634062941523005,20.23207597732544,20.830089013127875,5.911534105275622,0.8543131437320128,1
1838,2007-04-27,21.379865646362305,21.819955071835302,21.29468630543351,21.415356248652817,128298800,71.78309641567745,0.22182917747435127,0.08921772076124634,0.13261145671310492,0.3942563808501586,19.577924223165983,20.316190242767334,21.054456262368685,7.267760448976673,1.2203876213680633,0
1839,2007-04-30,21.252098083496097,21.557322148242974,21.252098083496097,21.38696346020027,67788800,68.17723953388723,0.26089937924506046,0.10263033802556443,0.15826904121949603,0.38789692969992423,19.585412192915403,20.389657306671143,21.193902420426884,7.888755575039563,1.036180302543242,1
1840,2007-05-01,21.578603744506836,21.592800519447845,21.223692494255477,21.252086044137492,73539300,72.0421923634205,0.3145827595250168,0.1250509746444166,0.18953178488060018,0.38655486509224163,19.587420767024522,20.4840633392334,21.38070591144228,8.754538173014998,1.110354916885685,1
1841,2007-05-02,21.72767639160156,21.784462161578,21.50763034829827,21.571514508756703,80686700,73.617667208936,0.36494923433282267,0.14033395956177797,0.2246152747710447,0.37871750424849066,19.588232812693622,20.581309318542484,21.574385824391346,9.65027531027058,1.0771796363660742,1
1842,2007-05-03,21.98320198059082,22.004497142641412,21.670881060455855,21.72056841802828,82036800,76.10345781516251,0.42063498967901936,0.1568157719263797,0.26381921775263967,0.3754959741011383,19.510696478482,20.66897192001343,21.82724736154486,11.207867000001974,1.06732190524551,0
1843,2007-05-04,21.692176818847656,21.791552896805804,21.500525758677885,21.777356120829054,104385900,68.21955837038414,0.4362541869231187,0.1379479753363832,0.2983062115867355,0.3831517060876952,19.51299401474659,20.740309047698975,21.967624080651362,11.835069864482568,0.887784613400726,1
1844,2007-05-07,21.798654556274418,21.83414650374716,21.63539565953788,21.663789217516076,59889100,69.46589356791556,0.45201384259942756,0.12296610481015363,0.32904773778927393,0.36998021595352265,19.522759012563363,20.816260051727298,22.109761090891233,12.427794771487807,0.8797424489052202,1
