DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2006-06-20,15.845541000366213,15.986016193818491,15.803398978198818,15.831494552757569,90598500,46.228866197175456,-0.32485490200368083,0.09429065583687385,-0.4191455578405547,0.31901337985308925,14.905001534588413,15.810775089263919,16.716548643939422,11.45767427038485,0.5191912818180865
2006-06-21,16.210777282714844,16.25994320413618,15.824472466115004,15.880662281978086,91660300,54.15284108772365,-0.2562067145677869,0.13035107461821427,-0.38655778918600114,0.32733176257938124,14.901416103816734,15.820959568023683,16.74050303223063,11.624370320311938,0.7119626368218254
2006-06-22,16.070308685302734,16.273997688907954,16.000072391328526,16.1967361579306,76590600,51.03771834568855,-0.2107082596515415,0.14067962362756775,-0.35138788327910925,0.3235170150793846,14.92859860039837,15.799186325073244,16.669774049748117,11.020665327470116,0.6557122576766995
2006-06-23,15.803396224975586,16.063274885685757,15.803396224975586,16.04922710085375,60532600,45.66259104803542,-0.1939522503882536,0.12594850631268456,-0.31990075670093815,0.319473832597082,14.988370703150077,15.755639076232912,16.52290744931575,9.73960331752263,0.531121541313366
2006-06-26,16.028160095214844,16.077326016786404,15.894708779755687,15.908756568682104,53644100,50.39980722845439,-0.1606841594604589,0.12737327779238344,-0.28805743725284233,0.3162206868266346,15.069939888292998,15.72403268814087,16.378125487988743,8.319657085693954,0.7324803201814072
2006-06-27,16.05625343322754,16.266964879046043,16.042205646260783,16.077323774006967,84759100,50.975117811948394,-0.13054719334267695,0.12600819512813233,-0.2565553884708093,0.31069097946981783,15.089210065419774,15.71384801864624,16.338485971872707,7.950159025151111,0.7740831011089372
2006-06-28,16.26697540283203,16.330189145407335,16.091381971160985,16.126500121626567,71906500,55.1749411560749,-0.0886381631298967,0.13433378027273007,-0.22297194340262677,0.30806560323481624,15.064499955155807,15.731758975982668,16.39901799680953,8.482955044576405,0.9010559693791232
2006-06-29,16.484704971313477,16.597084620108056,16.30911160261306,16.379349218027443,121395500,59.07601900498329,-0.03742459082643279,0.1484378820609552,-0.185862472887388,0.30964014709490256,15.017091635848386,15.7545862197876,16.492080803726815,9.362284399610934,0.994999398928504
2006-06-30,16.36530113220215,16.611132111888494,16.36530113220215,16.533871942028433,73048800,56.188045299603274,-0.0063985986565171515,0.1435710993846967,-0.14996969804121385,0.30508234942286283,14.99276316386831,15.77355055809021,16.55433795231211,9.899957417278342,0.8789447540336202
2006-07-03,16.646251678466797,16.660298129635432,16.470658311983694,16.526848135671443,25711400,61.01700408938755,0.040394442758763915,0.15229131263998222,-0.1118968698812183,0.30436196713789293,14.94259434294387,15.815693330764772,16.688792318585673,11.040919541890009,0.9756381345573142
2006-07-05,16.400419235229492,16.51982276737908,16.365299761261408,16.49172718820461,53093500,55.275956635512145,0.05698475674030945,0.1351053012972222,-0.07812054455691275,0.30268982071414263,14.958006639093234,15.858538246154785,16.759069853216335,11.357056912605449,0.8008672792967668
2006-07-06,16.491729736328125,16.58303904308232,16.449587700726042,16.470659388362662,44775200,56.89814913281146,0.07661749562556963,0.12379043214598591,-0.04717293652041628,0.29411339122404867,14.98472966069309,15.909109401702882,16.833489142712676,11.620760379092614,0.8151412286409413
2006-07-07,16.36530113220215,16.540894497739387,16.36530113220215,16.42851485096924,63168800,53.97875014429611,0.08104066455837966,0.10257088086303676,-0.021530216304657093,0.28564767510356226,15.023217836724665,15.950900697708132,16.8785835586916,11.631730126898209,0.7233524256633873
2006-07-10,16.505773544311523,16.61815317190764,16.421488153779023,16.456607624697078,50565100,56.64074669745633,0.09478834643117295,0.09305485018866404,0.0017334962425089165,0.28330512971798577,15.085718375582992,16.006387901306155,16.927057427029318,11.503776259827296,0.7712078704968068
2006-07-11,16.224824905395508,16.414466034367365,15.971970066766367,16.414466034367365,88676300,50.3658597289154,0.08206725594583375,0.06426700776265987,0.017800248183173883,0.3011978688484979,15.202720011185386,16.055202913284305,16.907685815383225,10.619397421549406,0.5994870346921749
2006-07-12,15.901725769042969,16.070295143947593,15.88767932588698,16.00708280056988,77379300,44.28915813321411,0.045391060147764506,0.022072649571672497,0.02331841057609201,0.3037655624670715,15.362635576447502,16.094886779785156,16.82713798312281,9.099178060169349,0.3681046819303638
2006-07-13,15.634828567504885,15.880659470765185,15.627804674306516,15.712090053016286,73099500,39.99631922990566,-0.005152072980802558,-0.022776386845515653,0.017624313864713095,0.30163381477202733,15.42358155001574,16.10823154449463,16.792881538973518,8.500622710664775,0.15427373051388985
2006-07-14,15.655900955200195,15.838516827934708,15.613757594103884,15.648877061684145,67499400,40.486792041305335,-0.043011692533404755,-0.04850880511849428,0.005497112585089526,0.29614277327622707,15.457141286948866,16.115957498550415,16.774773710151965,8.175948734796654,0.15084606658976557
2006-07-17,15.789353370666504,15.880662660917109,15.6348317082736,15.655903392101644,37053500,43.629378558801186,-0.06153784915385074,-0.05362796939115221,-0.00790987976269853,0.2925490718024615,15.511573236303418,16.12930235862732,16.747031480951225,7.659712845465876,0.22483975930912406
2006-07-18,15.971970558166504,15.986018347338293,15.789353317945968,15.8666148187199,65047300,47.69925871486641,-0.06078360534760208,-0.04229898046792284,-0.01848462487967924,0.28570021163030884,15.52867585628533,16.135974884033207,16.743273911781085,7.5272678857328765,0.3649723460986745
2006-07-19,16.435529708862305,16.4776717183105,15.957915802881654,16.028153378408867,82188200,56.320248811025834,-0.02252090538295448,-0.003229024402620191,-0.01929188098033429,0.3024184761873472,15.560262840676796,16.16547431945801,16.770685798239224,7.4877045587550155,0.7231082843538733
2006-07-20,16.04923439025879,16.470658748932387,16.000068460686574,16.463634853326198,76605200,49.062558049416914,-0.0231019390270788,-0.0030480464373956045,-0.020053892589683195,0.31443074847723756,15.550422104838907,16.157397174835207,16.76437224483151,7.513277830932471,0.4109001424250603
2006-07-21,16.765653610229492,16.962317304403424,16.15458816413106,16.91315138085994,175483800,59.48906101947775,0.03385635630953843,0.0431281991193773,-0.009271842809838872,0.3571916174534802,15.529124333058869,16.192164421081543,16.855204509104215,8.189641245977244,0.9324694686698485
2006-07-24,16.856966018676758,16.93422754162384,16.709468209055558,16.86398991527843,59586700,60.59616220410596,0.08538015468234761,0.07572159799374918,0.009658556688598425,0.347732168533109,15.545440874378066,16.2448429107666,16.944244947155134,8.610757767623484,0.9376046079812306
2006-07-25,17.011489868164062,17.060657150570304,16.78673050727852,16.856968142473118,60075800,62.46553385949727,0.13710149861237042,0.10195435353901759,0.03514714507335283,0.3424603453015858,15.524050482805489,16.294009399414065,17.063968316022642,9.450822050418902,0.9659212675335133
2006-07-26,17.116840362548828,17.22921999947425,16.927199222860576,16.94124701239399,54942100,63.72894038724493,0.1844655368718584,0.11945471343880446,0.06501082343305395,0.33957180468102066,15.503455518062443,16.347038745880127,17.19062197369781,10.320930181073772,0.9562689200567377
2006-07-27,16.765653610229492,17.278385869570016,16.695416002451257,17.264338080080183,85386800,56.858359900126324,0.19145704487450743,0.10115697715316278,0.09030006772134465,0.35695738056943055,15.509095045395638,16.37197265625,17.234850267104367,10.54091194716186,0.7281209693166641
2006-07-28,17.032550811767578,17.053622490929538,16.89909952308307,16.913147309191043,51705800,60.356367541368535,0.21604382027136282,0.10059500204001452,0.1154488182313483,0.3520296305787602,15.487998410977424,16.399364948272705,17.310731485567988,11.114656453709491,0.8473826597660785
2006-07-31,16.899099349975586,17.151954138646488,16.863981224736005,16.906123242957623,40254400,57.831422242653844,0.22219922489493626,0.08540032533087036,0.1367988995640659,0.3474541508167404,15.488013822353091,16.426054859161376,17.364095895969662,11.421379568632181,0.7521448807952786
2006-08-01,16.849931716918945,16.997430775127942,16.751599904559924,16.871003393711792,49168700,56.88717891122401,0.22056744610951284,0.06701483723635754,0.1535526088731553,0.3401953450846888,15.483819740560968,16.436238861083986,17.388657981607004,11.589258693216694,0.7171800454865823
2006-08-02,17.067668914794922,17.13790650557128,16.878029161270554,16.941242859002216,46462000,60.00175537057566,0.23414474693600695,0.0644737104502813,0.16967103648572565,0.3364653053395207,15.476584133063891,16.46960134506226,17.462618557060626,12.058788688240876,0.8011365576076472
2006-08-03,17.004457473754883,17.194098592117474,16.96231544956457,16.990411025471975,43155300,58.67648529524253,0.23707140901697699,0.05392029802500106,0.18315111099197592,0.3289880079976194,15.473749442400026,16.495237731933596,17.516726021467164,12.385250896457725,0.7492538323928349
2006-08-04,17.060651779174805,17.201125665665575,16.96231858499312,17.137911947859862,45690400,59.53220450633599,0.24114544601970067,0.04639546802217978,0.1947499779975209,0.3225465131886791,15.48019666562564,16.530005264282227,17.579813862938813,12.701854377808298,0.752734886898256
2006-08-07,17.011489868164062,17.194107183801428,16.99041951537571,17.0536332530837,36862400,58.39296332105436,0.23766751121448593,0.03433402657357201,0.20333348464091391,0.3140565957056105,15.483802323442186,16.555291080474852,17.62677983750752,12.944366267245769,0.7128808093855253
2006-08-08,17.095773696899414,17.22220116047241,16.99744182064101,17.130891841371316,58171300,59.81284184685668,0.238957668161202,0.028499346816230453,0.21045832134497156,0.3076782202860239,15.5131997588602,16.598838520050048,17.684477281239896,13.08090032779685,0.7288676466860534
2006-08-09,17.166011810302734,17.306485731828833,17.095774179703994,17.201129955766415,44405700,61.00705995598013,0.24284835096176138,0.025912023693431846,0.21693632726832954,0.3007520641891235,15.600355758282742,16.66205282211304,17.723749885943338,12.743892666349815,0.7373365272253627
2006-08-10,17.180057525634766,17.27839074011146,17.095773444279107,17.11684513445368,31753400,61.25501194448178,0.24424956006604148,0.021850586238169545,0.22239897382787194,0.29231386644935403,15.771630579870608,16.739314270019534,17.706997960168458,11.56180802318846,0.7277310551485077
2006-08-11,17.158981323242188,17.173029111901055,16.997435772677814,17.158981323242188,30255500,60.63197115152736,0.2408826101982946,0.014786909096338119,0.22609570110195648,0.284478715485611,15.976258518790473,16.81446828842163,17.652678058052786,9.970101406160357,0.7055052609158664
2006-08-14,17.22922134399414,17.278387271526913,17.102793907669263,17.222197448679307,47831900,62.01848463041528,0.24110277808043534,0.012005661582783073,0.22909711649765227,0.2767011903693281,16.18236425087007,16.886461687088016,17.59055912330596,8.339194430012817,0.7434035683663726
2006-08-15,17.35611343383789,17.37726137041812,17.229220435939293,17.30676511107397,48994500,64.45407814842874,0.24865011019123884,0.015642394954869243,0.2330077152363696,0.26751117209143505,16.367484494950883,16.955668830871584,17.543853166792285,6.937907808741582,0.8404074016519664
2006-08-16,17.412511825561523,17.433659764149567,17.25037001029472,17.349065320588522,52373600,65.51262365004605,0.2562286596441403,0.01857675552621657,0.23765190411792375,0.26149535650310735,16.43627966670614,17.004517936706545,17.57275620670695,6.683379936031994,0.8589989537792735
2006-08-17,17.412511825561523,17.447759286277886,17.349065320588522,17.412511825561523,45674800,65.51262365004605,0.2592462848890733,0.017275504616919624,0.24197078027215368,0.24986668573069712,16.69024748234745,17.072681808471682,17.455116134595915,4.480073258724526,0.9442985290230567
2006-08-18,18.180923461914062,18.18797188037431,17.609904755087154,17.65925175193779,128414800,76.54815664966121,0.3199539419280235,0.06238652932469585,0.25756741260332766,0.2874090692365606,16.5402084398697,17.143445301055912,17.746682162242124,7.037521928559554,1.3599260320548403
2006-08-21,18.413545608520508,18.420594021370626,18.01876725872659,18.089263488661487,88398300,78.76357789351059,0.3824274747570229,0.09988804972295617,0.2825394250340667,0.2955817616228088,16.408425192902623,17.221274280548094,18.034123368193566,9.440057389523222,1.2333903341307737
2006-08-22,18.061073303222656,18.505197450406516,18.061073303222656,18.3360072350696,89312400,68.24391363437091,0.3988983781205775,0.09308716246920862,0.3058112156513689,0.30619193202002676,16.385869045877563,17.273753452301026,18.16163785872449,10.280156063072544,0.9433684414467177
2006-08-23,18.096324920654297,18.29371422289363,17.990581179835036,18.082225396650497,44648500,68.69425232055565,0.41006917641282925,0.08340636860916828,0.32666280780366097,0.305973439951353,16.36590822092387,17.3227276802063,18.279547139488727,11.04698378853732,0.904254550293198
2006-08-24,18.145668029785156,18.230263811113335,17.97647781173313,18.20206476913583,35933300,69.34946528739242,0.4180842757871339,0.07313717438677836,0.34494710140035556,0.3022457656248425,16.405473514890257,17.391728401184082,18.377983287477907,11.341654648041509,0.8822235200447265
2006-08-25,18.22321319580078,18.328956909047513,18.11041972239037,18.12451789811347,33115900,70.3980222614521,0.42578535804702966,0.06467060531733926,0.3611147527296904,0.2962665814128641,16.413876812188217,17.451261520385742,18.488646228583267,11.888936590465978,0.8720662495383797
2006-08-28,18.293703079223633,18.328950523157417,18.1104134126396,18.21615708904475,34190900,71.35725792179777,0.43258983931518813,0.05718006926839814,0.37540977004679,0.29071447634893227,16.452852927637622,17.520991706848143,18.589130486058664,12.192674901992396,0.8617092588598896
2006-08-29,18.21615219116211,18.314846083323346,18.068110008316825,18.272548893054733,42711200,68.71894831537013,0.42680479124042847,0.04111601695491074,0.38568877428551773,0.2875731619673314,16.52713307268676,17.589302730560306,18.651472388433852,12.077450415679,0.7950797247667337
2006-08-30,18.187969207763672,18.251415721421363,18.07517570450658,18.2232180179094,30283100,67.73875955510451,0.41516025870288686,0.02357718753389526,0.3915830711689916,0.2796207944635779,16.58081718123123,17.645317745208743,18.709818309186257,12.065530123610944,0.7548854744272316
