DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2006-01-31,10.746132850646973,10.918505051581432,10.530297272460675,10.694223651072823,881757360,48.98180358820203,0.013997230899564173,-0.08819219992652087,0.10218943082608505,0.37578797079025417,10.118748271165906,11.07030987739563,12.021871483625354,17.191237043376887,0.3296605156059675
2006-02-01,9.979155540466309,9.98461886940457,9.624974323892207,9.662478392242988,1083815100,38.654086144624856,-0.0547175473481758,-0.12552558253940868,0.07080803519123288,0.4290287247877193,9.963597679230016,11.028769397735598,12.09394111624118,19.316238831220467,0.007302982686265717
2006-02-02,9.836587905883787,10.096387546372096,9.83509713272977,10.02982334189181,471835692,37.08865569019422,-0.11930326699787841,-0.15208904175128904,0.03278577475341063,0.41704741684876273,9.776911219714883,10.967669486999512,12.15842775428414,21.713970660696695,0.025058270771022836
2006-02-03,9.47669506072998,9.783436564895622,9.2536564518974,9.776482462624816,730540728,33.4102849444997,-0.19725443366449902,-0.1840321667343277,-0.013222266930171304,0.4288962766443073,9.523829224787145,10.881123733520507,12.23841824225387,24.94768999918761,-0.017363278107251034
2006-02-06,9.564868927001951,9.684088200359444,9.427269128303434,9.570084267371133,357258384,35.108350971629754,-0.24904555857346544,-0.1886586333146353,-0.06038692525883014,0.4166050477451432,9.343662085494577,10.781078958511355,12.218495831528132,26.66554764227894,0.0769459596794341
2006-02-07,9.138161659240724,9.53009588148329,9.024655604832844,9.512461217254325,664542792,30.98982859529534,-0.32082385091815624,-0.20834954052746088,-0.11247431039069536,0.42543421020399774,9.099058590542935,10.658158874511718,12.217259158480502,29.25646544258725,0.012540267325925423
2006-02-08,9.166972160339355,9.206961794383108,8.809066402757818,9.152070108258007,831331836,31.57348982412725,-0.37110601889637707,-0.20690536680454535,-0.1642006520918317,0.4234671517340901,8.914923150391616,10.533127498626708,12.151331846861801,30.725999442161346,0.0778792277448269
2006-02-09,8.910898208618164,9.29910590743434,8.844831882233652,9.219627356736178,476019504,29.208867765817498,-0.4266993031317572,-0.20999892083194038,-0.2167003822998168,0.42566764269598995,8.720753892931626,10.392970132827758,12.06518637272389,32.17975648008812,0.056853985492435165
2006-02-10,9.006274223327637,9.053217958169409,8.771064303889675,8.989882344950555,608331060,31.27340365481355,-0.45778428187915843,-0.19286711966347325,-0.2649171622156852,0.41541664352340024,8.573509322869013,10.26751661300659,11.961523903144167,32.997410259685545,0.12773407262712466
2006-02-13,8.586275100708008,8.707978982268928,8.49164555285504,8.609622974766674,787923288,27.47366234949268,-0.5104258985782124,-0.19640698909002174,-0.31401890948819067,0.4225032168769143,8.383602203486424,10.117809438705443,11.852016673924462,34.28029052582963,0.05843387488692712
2006-02-14,8.527162551879883,8.73505109854411,8.504312549580508,8.577085940359161,585573840,26.976857054287404,-0.5505680420685675,-0.18923930606430145,-0.361328736004266,0.408805740597392,8.238675155846447,9.964078569412232,11.689481982978016,34.63247306905898,0.08359998414435621
2006-02-15,8.503815650939941,8.593727736876149,8.390805571140028,8.47624628376098,517362120,26.77095166782206,-0.5776065905525893,-0.17302228363865868,-0.40458430691393066,0.3940997709644441,8.073447222131371,9.836749792098999,11.600052362066627,35.851325025750576,0.1220347648039983
2006-02-16,9.101901054382324,9.115312335371565,8.556223110946373,8.585531241693129,851767380,39.50858509186667,-0.5444977107078852,-0.1119307230351636,-0.4325669876727216,0.4096281219263855,8.023823963109509,9.74983162879944,11.47583929448937,35.4058968688563,0.31230367996131686
2006-02-17,9.15877628326416,9.242975149750473,9.031361086839093,9.186346594238277,572235192,40.56729143824394,-0.5078155477198028,-0.06019884803766484,-0.4476166996821379,0.3954842605681708,7.968042928368265,9.71169376373291,11.455344599097554,35.908274659073115,0.34144833665820495
2006-02-21,9.10512924194336,9.277748483152877,9.068369139126842,9.101402782000816,347092560,39.85867386228238,-0.47756842562402113,-0.023961380753506567,-0.45360704487051456,0.3821910522437325,7.927025562506721,9.636051654815674,11.345077747124627,35.47150126483303,0.34467106287563465
2006-02-22,9.07780647277832,9.163744105747933,9.03732275156916,9.119037000375782,258788952,39.4804217926976,-0.45060775684278376,0.0023994304221846563,-0.4530071872649684,0.3639217880962354,7.941772162923169,9.53975715637207,11.137742149820973,33.50158640844499,0.35545837868078767
2006-02-23,9.390260696411133,9.468995287799345,9.075323277380914,9.08078660596359,501561936,45.81325306267168,-0.3994244713615007,0.04286617272277421,-0.44229064408427493,0.3660468039763922,7.978900994381874,9.471541261672973,10.964181528964072,31.518424004150976,0.4727728887385064
2006-02-24,9.373618125915527,9.439934334755142,9.276504913136394,9.37113539728863,259112628,45.53990698113816,-0.3560993733018947,0.06895301662590425,-0.4250523899277989,0.351574133807989,8.042543006428547,9.400916147232056,10.759289288035566,28.898739644719836,0.4899519430646348
2006-02-27,9.696009635925291,9.72879529098205,9.445152711169454,9.469741479200648,408079512,51.56827224400909,-0.29237925438487977,0.10613850843433537,-0.39851776281921514,0.35183149318359863,8.139610148138187,9.3473792552948,10.555148362451414,25.8418766195343,0.6443282406234304
2006-02-28,9.006525039672852,9.873844611015665,8.407695150218645,9.766050820118137,1575926496,41.092051158111346,-0.29412574719214213,0.08351361250165845,-0.3776393596938006,0.43142563372741444,8.206754948301969,9.267651319503786,10.328547690705603,22.89461125860787,0.3769312974767167
2006-03-01,9.0606689453125,9.176161739356775,8.973738417106706,9.154056650664044,481965552,42.08701594943251,-0.28782304968592776,0.07185304800629827,-0.359676097692226,0.41506832576474695,8.380616455335499,9.183378124237061,9.986139793138623,17.482927481400075,0.42357060402966995
2006-03-02,9.350025177001951,9.4655179770764,8.996091964428082,9.04775317038182,732478788,47.21785929432558,-0.25652245566809917,0.08252291361930153,-0.3390453692874007,0.4189510176850021,8.435829256193742,9.151921606063842,9.868013955933943,15.649005327922284,0.6383226416076397
2006-03-03,9.392992973327637,9.618019253832571,9.332885949305997,9.544996929072774,478001520,47.955228241594874,-0.22564823494247577,0.09071770747593993,-0.3163659424184157,0.4093926096022573,8.478386536707445,9.129741859436034,9.781097182164624,14.268866146645358,0.7020794984746715
2006-03-06,9.142632484436035,9.52264428410395,9.118788632792787,9.460798495275805,357230412,44.09024389796109,-0.21885931770500555,0.07800529977072812,-0.29686461747573367,0.40899711258146493,8.482339436653731,9.113038730621337,9.743738024588943,13.841690189428261,0.5234610646450303
2006-03-07,9.051974296569824,9.151324138544542,8.895499928210969,9.06613238023986,414736848,42.74673468587978,-0.21827823436919225,0.06286910648523314,-0.2811473408544254,0.3980561909923298,8.49340872711295,9.087393999099731,9.681379271086513,13.072730687051235,0.4701846963213126
2006-03-08,8.789446830749512,8.942196682682743,8.706489785125296,8.790688668683186,469354176,39.0371238167474,-0.23627783034680938,0.03589560840609285,-0.27217343875290223,0.3943010710246297,8.461941126842582,9.069958257675172,9.677975388507761,13.407275172806308,0.26932276024728036
2006-03-09,8.51921558380127,8.904939682251356,8.48195950310011,8.826950942906016,555859584,35.61134522185962,-0.2692443616488269,0.002343261683260267,-0.2715876233320872,0.39634957874795945,8.384008638514358,9.037570428848268,9.691132219182178,14.463218748430798,0.10343853273447463
2006-03-10,8.382608413696289,8.556470413727657,8.234825950300271,8.531632714716725,772250976,33.987576075888306,-0.30290196684654447,-0.025051474811565777,-0.2778504920349787,0.39101349908220423,8.296216972252672,9.011155939102172,9.726094905951673,15.86786360553723,0.06041875282327609
2006-03-13,8.37168025970459,8.596210570556899,8.331692518394656,8.467801525250227,545150304,33.85458838721154,-0.32669177275467476,-0.03907302457575684,-0.2876187481789179,0.38197811001649273,8.209371692138518,8.97942624092102,9.749480789703522,17.15153124758042,0.10538770780764196
2006-03-14,8.721888542175293,8.751940637532657,8.261403361213148,8.373668524241374,737289972,41.72404802607446,-0.313670683365892,-0.02084154814957928,-0.2928291352163127,0.3897323361809939,8.22843839738569,8.986206912994385,9.74397542860308,16.865147285067177,0.32559425116338325
2006-03-15,8.556471824645996,8.75020231209063,8.457867818658265,8.712201317299218,510241248,39.34309214551617,-0.3130900160594585,-0.016208704674516627,-0.2968813113849419,0.38277534741323477,8.233537123589725,8.987672376632691,9.741807629675657,16.78154746725446,0.21410927267570137
2006-03-16,8.414152145385742,8.662028422699665,8.392543981621285,8.658551845297815,400267332,37.367362149404826,-0.3204202367027058,-0.01883114025421112,-0.3015890964484947,0.374683139817888,8.21598977598332,8.983189201354982,9.750388626726643,17.080780737779417,0.1291465835668633
2006-03-17,8.43948745727539,8.488913928967253,8.318778356978724,8.414898689171611,341725932,37.96459638859798,-0.32049072387413524,-0.015121301940512422,-0.3053694219336228,0.3600725992586481,8.148044037601835,8.950068521499634,9.752093005397434,17.922197622760002,0.18169234576054022
2006-03-20,8.648120880126953,8.695312611219459,8.482952660871423,8.502823012887648,415887696,42.801536076295605,-0.3002505108735747,0.004095128848038532,-0.3043456397216132,0.35262635316474955,8.117986174188482,8.924535751342772,9.73108532849706,18.074880299133476,0.3286435954804663
2006-03-21,8.442716598510742,8.734306170581748,8.42185239841868,8.693325523338363,392850756,39.533362550498225,-0.2973566626302837,0.0055911816730636055,-0.3029478443033473,0.34975688309320085,8.062011184996425,8.891415119171143,9.72081905334586,18.656286385423748,0.2295054302419789
2006-03-22,8.450167655944824,8.546535972947105,8.382609597287896,8.43849324479982,303536160,39.713192136066475,-0.29110633634658,0.009473206365413822,-0.30057954271199383,0.33648327541934425,8.013015155591903,8.860033178329468,9.707051201067033,19.119974060802956,0.25805383629266987
2006-03-23,8.491644859313965,8.587516237045676,8.449669423050358,8.503069386693534,297090612,40.769204801377555,-0.27958318316213315,0.01679708763988852,-0.2963802708020217,0.3222949567461996,7.991499137200244,8.815102386474608,9.638705635748973,18.686186800009366,0.3036326790565566
2006-03-24,9.085505485534668,9.192058371171212,9.0037912452649,9.155547209431328,606616776,53.36483964465289,-0.21999544130301274,0.06110786359920717,-0.2811033049022199,0.3493034249684173,8.008755961463496,8.800696754455567,9.592637547447637,17.997229425979967,0.6798169342957138
2006-03-27,9.182124137878418,9.232294569427754,9.065636545380633,9.11754573898555,280667052,55.0400131699709,-0.1630953471659886,0.09440636618898501,-0.2575017133549736,0.33625732490261045,8.077675806734304,8.775002479553223,9.472329152372142,15.89348092935065,0.7919160231455223
2006-03-28,9.368651390075684,9.38504516157326,9.218883118478583,9.23229439725163,357474168,58.16435668930315,-0.10177719805525065,0.1245796122397784,-0.22635681029502905,0.32673330338776985,8.05297852697439,8.793108797073364,9.533239067172337,16.834325314962847,0.8888116837359968
2006-03-29,9.810259819030762,9.910106593316089,9.426025601928275,9.436706162760176,760338900,64.46110418492962,-0.017348036207911477,0.16720701926969406,-0.18455505547760553,0.34207058194867235,7.967676584088892,8.830588340759277,9.693500097429663,19.54369795922771,1.067654496939308
2006-03-30,9.647825241088867,9.773501683209307,9.527860116830368,9.666451860943871,587879532,60.83414200260519,0.03604012182763405,0.17647614184419166,-0.1404360200165576,0.33780837625236676,7.935815988493678,8.845478343963624,9.75514069943357,20.567849925057413,0.9410135762465065
2006-03-31,9.686572074890137,9.73301794733451,9.53829265692563,9.65527624594168,1459395144,61.392179004463024,0.08054865265071243,0.17678773813381604,-0.0962390854831036,0.3275881558349748,7.904959489277396,8.860157299041749,9.815355108806102,21.561644506416616,0.932588290823376
2006-04-03,9.679119110107422,9.747919950347478,9.635157864441709,9.674897618974487,324583092,61.21151733075174,0.1139075368439535,0.1681172978616457,-0.05420976101769219,0.3122434365543173,7.870234610338986,8.886981630325318,9.903728650311649,22.88171760177504,0.8895450216282677
2006-04-04,10.042738914489746,10.056648065023037,9.640373076956514,9.684087279626093,627999372,66.40574663074956,0.1677520312270584,0.17756943379580048,-0.00981740256874207,0.319674261662332,7.7968153306131915,8.936519861221313,10.076224391829435,25.506674819885944,0.9853095796145421
2006-04-05,10.133394241333008,10.29682461879855,10.004985199908708,10.138609580835366,535883580,67.57167877413782,0.21525794855485714,0.18006028089887938,0.035197667655977774,0.3176860586071541,7.747954217355936,9.003717231750487,10.259480246145039,27.8943236903589,0.9497970543140971
2006-04-06,10.212627410888672,10.279936536629824,10.069812272398291,10.096139802667308,343596060,68.5974981929732,0.2563451970405666,0.17691802350767105,0.07942717353289554,0.31000307329460974,7.744880367298968,9.088387823104858,10.431895278910748,29.565363669679062,0.918397226947077
2006-04-07,10.087942123413086,10.254105125508556,10.03479108912864,10.243176574704547,280754964,65.107155752916,0.27566834375307714,0.1569929361761453,0.11867540757693186,0.3035252849435601,7.802570848083369,9.173654508590698,10.544738169098025,29.891765800060867,0.8334178800161925
2006-04-10,10.34178066253662,10.3614020777539,10.065340194280786,10.110793160038092,372431196,68.60896458743059,0.3079152698681398,0.1513918898329663,0.15652338003517346,0.3029921848385282,7.861174381634715,9.272159528732299,10.683144675829883,30.434876421728166,0.879033449077953
2006-04-11,10.174874305725098,10.40933934669862,10.089433591029811,10.34277513500737,443843712,64.05676724630422,0.3163564824363654,0.1278664819209535,0.18849000051541187,0.304200297040691,7.903814052039773,9.34480881690979,10.785803581779806,30.84054030645295,0.7880182180572264
2006-04-12,10.157238960266112,10.216352140988842,10.063850300377746,10.158480798017834,240439320,63.57677470930758,0.3179579578029301,0.10357436583001459,0.21438359197291554,0.2933646930100057,7.990409243265254,9.424847173690795,10.859285104116335,30.439494752333708,0.7552887688761987
2006-04-13,9.988592147827148,10.177356198272353,9.947362571018646,10.149289910902908,261853884,59.02204539261511,0.30213591548470653,0.07020185880943278,0.23193405667527375,0.2888381883131272,8.131209030294006,9.503569173812865,10.875929317331725,28.880941852886284,0.6767112577208192
