index,DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
717,2007-06-26,13.170259475708008,13.243280862371115,13.07041363575401,13.231608344446512,227352420,72.84466891025646,0.2648471288258136,0.022512521503213867,0.24233460732259976,0.22520018212261797,12.254419545396285,12.714182662963868,13.17394578053145,7.232287434517716,0.9959910824916256,0
718,2007-06-27,13.071654319763184,13.113878696698052,12.904499360285024,13.039614526908547,244679076,67.99284098175247,0.26532577698906934,0.018392935733175658,0.24693284125589368,0.22809732021550122,12.289940595991121,12.748570013046265,13.20719943010141,7.194993894778872,0.8522280676972706,0
719,2007-06-28,13.039861679077148,13.1513819210767,13.009808639264824,13.03663309040908,166569264,66.45591511480357,0.26014096558659006,0.010566499464557094,0.24957446612203296,0.22191703175809943,12.343195471458609,12.782224607467652,13.221253743476696,6.869369761388066,0.7934168264451916,0
720,2007-06-29,12.982488632202148,13.099224217650026,12.902015276153966,13.064948739301204,155068776,63.65939322726822,0.24853745473038558,-0.0008296091133179195,0.2493670638437035,0.22015216816795374,12.395627556502786,12.809918212890626,13.224208869278465,6.468279492541,0.7082721594739159,1
721,2007-07-02,13.173239707946776,13.209750873520443,13.01974496569591,13.051784758164118,139364496,68.41788721666872,0.2518306593357167,0.0019708763936105433,0.24985978294210615,0.22066003053583524,12.407462854897236,12.838866233825684,13.27026961275413,6.7202721964943954,0.8875415567578937,1
722,2007-07-03,13.27159595489502,13.27308578160827,13.101708383450044,13.190129693533702,74797128,70.5585864088167,0.25938702270800995,0.007621791812723044,0.2517652308952869,0.21713984250886317,12.385367062310115,12.85811529159546,13.330863520880806,7.353305186092884,0.9373159302200017,1
723,2007-07-05,13.452659606933594,13.521459499315132,13.217201684213927,13.301896531577285,197518284,74.04620755880559,0.2767950970488311,0.02002389292283535,0.25677120412599574,0.22336255483688752,12.344638934497148,12.887150144577028,13.429661354656908,8.41941319831943,1.0211961078862313,0
724,2007-07-06,13.397272109985352,13.508295432984143,13.380632241461967,13.443221999481151,109770120,71.26513140417026,0.2828611658265512,0.02087196936044433,0.26198919646610686,0.21652688602869385,12.331392009043979,12.917377185821534,13.50336236259909,9.072819789155783,0.9094770168102643,1
725,2007-07-09,13.47575855255127,13.629253292372391,13.418632124072207,13.486687103156353,149042808,72.82282475245167,0.2906513215029385,0.022929700029465316,0.26772162147347317,0.2176307643400043,12.317333909422379,12.950994539260865,13.584655169099351,9.785513041759806,0.9140733924278692,1
726,2007-07-10,13.495132446289062,13.58603743200362,13.453157004535193,13.506308986218023,154085760,73.20889850020288,0.2949879498495296,0.0218130627008451,0.2731748871486845,0.21157716884917735,12.324414008197088,12.990734386444093,13.657054764691097,10.258394305133564,0.878495147613503,1
727,2007-07-11,13.523198127746582,13.573618446201834,13.412424681474734,13.501838896181107,132239628,73.78977010696795,0.2972627648829338,0.019270302187399446,0.27799246269553435,0.207978354269029,12.369124079859606,13.04003658294678,13.710949086033953,10.290040197656575,0.8600779107384025,1
728,2007-07-12,13.54455852508545,13.593984992036996,13.417639301172068,13.55772181576308,137526336,74.24741521374231,0.29736138083775643,0.015495134513777653,0.2818662463239788,0.2057188783115932,12.4246330269495,13.089823102951051,13.755013178952602,10.163469296259414,0.8418086337575922,1
729,2007-07-13,13.71419620513916,13.726863517062649,13.59224528714365,13.608637165488634,209274516,77.59345143589547,0.3075822609110581,0.02057281166966346,0.28700944924139465,0.2040464578591365,12.493187430084584,13.151071977615358,13.808956525146131,10.005033029255245,0.9279810413828434,1
730,2007-07-16,13.734810829162598,13.873651489938556,13.643408932250908,13.66799769514853,263716020,77.96807919244074,0.3137293334158162,0.02137590733953726,0.29235342607627895,0.2059176078468873,12.563170040930919,13.209563922882081,13.855957804833244,9.786755803974057,0.9062901281607434,1
731,2007-07-17,13.784735679626465,13.852540776482323,13.719661300627957,13.785728581890714,172970856,78.88866997035127,0.3189527619575063,0.021279468704981874,0.29767329325252445,0.20070059841885013,12.594750409453184,13.258990287780763,13.923230166108343,10.01946398497223,0.8957496448191433,0
732,2007-07-18,13.648130416870115,13.77231703479017,13.506806058928412,13.75716604591761,242956800,70.24026990351399,0.30851311649869473,0.0086718585969362,0.29984125790175853,0.20621695715307894,12.658055635252206,13.30269160270691,13.947327570161614,9.691812555040059,0.7679332457411155,0
733,2007-07-19,13.625527381896973,13.747976174977202,13.467810209098866,13.746485401834892,444642912,68.89444259178225,0.2950149969932365,-0.003861008726817605,0.2988760057200541,0.211499029204883,12.765373501656219,13.350652647018432,13.935931792380645,8.767798261801406,0.7348236196835858,0
734,2007-07-20,12.918407440185549,12.994410365844953,12.654634306555897,12.714244407209446,710181108,41.86771605507528,0.2246691245718857,-0.05936550491853476,0.28403462949042046,0.26574146107175395,12.800927542856577,13.35811619758606,13.915304852315543,8.342323820033434,0.10542201131680287,0
735,2007-07-23,12.729395866394045,12.91542731923344,12.720455013530428,12.890838554074532,254013732,37.61953800221483,0.1519166588159866,-0.10569437653954711,0.2576110353555337,0.2608993871848516,12.733331412459023,13.34263014793396,13.951928883408897,9.133112867844632,-0.0032295701893346983,1
736,2007-07-24,12.766403198242188,12.882890794835234,12.595273795315132,12.649667612713603,222661116,38.92619759178118,0.09613777156131853,-0.12917861103537215,0.22531638259669068,0.26280778806594096,12.672086697860754,13.325964307785036,13.979841917709317,9.813587892356662,0.07212091295827902,0
737,2007-07-25,12.661093711853027,12.84141291212419,12.556777444934308,12.840419063287744,221578200,36.578184963155124,0.042940020278766866,-0.14590108985433906,0.18884111013310592,0.26436690800336526,12.584414715878324,13.300506019592287,14.01659732330625,10.767880600318902,0.05353995752846887,0
738,2007-07-26,12.617380142211914,12.73138311963998,12.390862121005584,12.635758773050483,275060664,35.61777061566013,-0.0027155969114538436,-0.15324536563564783,0.150529768724194,0.26980648590558176,12.504595706061757,13.277792310714723,14.05098891536769,11.646463305937136,0.07293386667209845,1
739,2007-07-27,12.713996887207031,12.831477393044135,12.555286798603865,12.63054387282841,220143636,39.40477414032901,-0.030747401697214016,-0.1450217363371264,0.11427433463991239,0.27026249365805954,12.45420970138276,13.261499071121216,14.068788440859672,12.174933850373556,0.1609009083746738,1
740,2007-07-30,12.81881046295166,12.899034884838713,12.67947286079499,12.739579889867438,158373468,43.30109059236453,-0.043998047248340555,-0.12661790551060237,0.08261985826226181,0.2666410315427498,12.430938830255139,13.253315162658692,14.075691495062246,12.410122634382148,0.2358236840078384,0
741,2007-07-31,12.6670560836792,12.92635789475523,12.6670560836792,12.921142554188163,170649180,39.355354609796215,-0.06598396735430967,-0.1188830604932572,0.05289909313894752,0.2661168015094127,12.365095973497551,13.228005981445314,14.090915989393077,13.046713301432597,0.1749661653014039,1
742,2007-08-01,12.74007511138916,12.82874534979072,12.62085585564761,12.679472108035863,176950872,42.08976689866217,-0.07663256958748832,-0.10362533018114867,0.026992760593660355,0.26195770812610536,12.311845090331184,13.201429939270021,14.091014788208858,13.477098360270915,0.24069093665927466,0
743,2007-08-02,12.692138671875,12.790991594720929,12.64221528610942,12.759447783974233,126069804,40.78949471208372,-0.08792617540563796,-0.09193514879943866,0.004008973393800693,0.25387332244649125,12.254233378611305,13.163403892517092,14.072574406422879,13.813608111236586,0.2408268232228839,0
744,2007-08-03,12.493193626403809,12.746534209268903,12.493193626403809,12.66829653713076,126920952,35.84083181665889,-0.11164269441293584,-0.09252133424538922,-0.019121360167546612,0.2538352696192486,12.168970150524178,13.118199968338015,14.067429786151852,14.471952251145595,0.17078239104748472,1
745,2007-08-06,12.6670560836792,12.670781597376472,12.48077566620162,12.493194991715315,145913940,42.415889627067905,-0.11508236149454554,-0.07676880106159914,-0.0383135604329464,0.2492760311589346,12.123780446617463,13.07776484489441,14.031749243171358,14.589410493175908,0.2847403154826123,1
746,2007-08-07,12.816574096679688,12.91244642625203,12.643209960276517,12.66084462319413,170401428,47.40746194619886,-0.1045384145926942,-0.05297988332779824,-0.05155853126489596,0.250701776502976,12.104193946690552,13.043836927413942,13.983479908137332,14.407462864681527,0.37906958525923606,1
747,2007-08-08,13.058988571166992,13.058988571166992,12.843152046789912,12.899035695222569,162589248,54.321008992633395,-0.07574825977211219,-0.019351782805772988,-0.056396476966339204,0.2501098263589995,12.108303756257527,13.020626449584963,13.932949142912399,14.013499225400427,0.5210244258213693,0
748,2007-08-09,12.78453540802002,13.084819734833154,12.78205173245325,12.93529849031828,193666140,46.81727692396575,-0.0742223422603363,-0.01426069223519768,-0.059961650025138626,0.253871124646207,12.099338046794808,12.98262529373169,13.865912540668573,13.60722083480841,0.3878677992925751,1
749,2007-08-10,12.809868812561035,12.883635105683997,12.55851405421986,12.67152412129477,234772992,47.537665968859386,-0.0701600858160969,-0.00815874863276661,-0.062001337183330285,0.258960405133202,12.121812130714893,12.937408924102785,13.753005717490677,12.608348366702856,0.42181178704003763,0
750,2007-08-13,12.803659439086914,12.909218486449443,12.742311518965012,12.904003146555722,127044828,47.36830113301412,-0.06667319576437336,-0.0037374868648344522,-0.06293570889953891,0.25238515958686125,12.165610473299422,12.890851354599,13.616092235898579,11.252024576962299,0.4398876168178462,0
751,2007-08-14,12.632282257080078,12.850851381906368,12.61738020396484,12.809123929442867,145202652,42.83254997829097,-0.0768526075846303,-0.011133518948073115,-0.06571908863655719,0.25103416089790886,12.235020931728123,12.833228683471681,13.43143643521524,9.322794232039346,0.3320429434373618,0
752,2007-08-15,12.357829093933104,12.709028751981643,12.33696489510288,12.642216557505892,216163620,36.76161094138997,-0.105845816668241,-0.03210138242534705,-0.07374443424289395,0.25967913918225555,12.270612908398167,12.768713617324831,13.266814326251495,7.801893344225868,0.08754874664089007,0
753,2007-08-16,12.208060264587402,12.330012149603595,11.933360430143669,12.220479589677804,345478176,33.93499016264937,-0.13930244473946551,-0.05244640839725724,-0.08685603634220827,0.2714498195113398,12.325581945529294,12.697840261459351,13.070098577389409,5.863332791481728,-0.15784963815821385,1
754,2007-08-17,12.419672966003418,12.4435168162787,12.211287501640903,12.355095516561892,218956824,40.85484760287935,-0.14704662508413868,-0.04815247099354432,-0.09889415409059436,0.2688788718099082,12.296066964043682,12.672903537750246,13.04974011145681,5.947122892303839,0.1640047842808191,0
755,2007-08-20,12.36701774597168,12.48226444933182,12.319330042422914,12.479779827407016,107784108,39.73944457235451,-0.15563867424464384,-0.04539561612323957,-0.11024305812140427,0.26131141003126523,12.255222659748455,12.654784631729127,13.0543466037098,6.314796871040496,0.13989705485364942,1
756,2007-08-21,12.582856178283691,12.621354096544758,12.363294144372626,12.392353338150636,144279576,46.22091659423286,-0.14337879594670788,-0.02650859026024288,-0.116870205686465,0.26107916304132717,12.248415314018569,12.645607280731202,13.042799247443835,6.281896280582046,0.42100658156952264,1
757,2007-08-22,12.735356330871582,12.82228685821669,12.648424857003889,12.666059519303996,129977892,50.2892541804322,-0.1199742774618624,-0.002483257420317908,-0.11749102004154449,0.2595328428193038,12.250135388462644,12.64932041168213,13.048505434901616,6.311564735933536,0.6077644628242312,0
758,2007-08-23,12.72144889831543,12.819307988645452,12.592542916451428,12.816079399668824,122944932,49.91838098511047,-0.10137960059118534,0.012889135560287326,-0.11426873615147266,0.2571922877746409,12.254379910755423,12.654523849487305,13.054667788219186,6.324124771365352,0.5836262184055829,1
759,2007-08-24,12.791241645812988,12.804902808085844,12.629798946311327,12.731880474057832,98809092,51.83794787711999,-0.0800882858569043,0.02734436023565469,-0.107432646092559,0.25132882877463203,12.25435288357799,12.658386087417604,13.062419291257218,6.383644819322132,0.6644116834121919,0
760,2007-08-27,12.748023986816406,12.852092262640562,12.701827054283305,12.777084126194596,92910996,50.54599327758663,-0.06594193188695918,0.03319257136447985,-0.09913450325143904,0.2441099987448196,12.255517885022028,12.654846763610841,13.054175642199654,6.311082007521225,0.6166672737704867,0
761,2007-08-28,12.577640533447266,12.790744437732592,12.562488598242243,12.705055738700192,130825044,45.70923618448114,-0.06769897355377807,0.02514842375812877,-0.09284739731190685,0.24297755879807165,12.249623048557496,12.650375986099245,13.051128923640995,6.335826507956975,0.40925150405865435,1
762,2007-08-29,12.738584518432615,12.749015197002208,12.598253084246812,12.613404070804291,101870028,50.52520395415438,-0.05546523846708418,0.029905727075858146,-0.08537096554294232,0.2378630662807053,12.249618209324218,12.650301456451418,13.050984703578617,6.33476203719807,0.6101656515641289,0
763,2007-08-30,12.701828002929688,12.80117692408209,12.681460726340472,12.725671857588996,105961932,49.44641450063836,-0.04818046448239066,0.02975240084844133,-0.07793286533083199,0.22942400424219914,12.249866323569725,12.650785923004152,13.05170552243858,6.338256008354334,0.5636562542683617,1
764,2007-08-31,12.797450065612791,12.828496008633504,12.703565430177385,12.744049150571865,118984896,52.29978031193006,-0.03429598454265559,0.03490950463054113,-0.06920548917319672,0.2220842900608861,12.267172853789543,12.6659987449646,13.064824636139658,6.297582989002142,0.6647978774157526,1
765,2007-09-04,13.043339729309082,13.114125421410856,12.781801339082412,12.791736040216332,147600252,58.747711383758435,-0.003411863445521135,0.052634900582140466,-0.0560467640276616,0.22995856093714026,12.251745394918501,12.684812927246094,13.117880459573687,6.828126434523825,0.9139386761875525,1
766,2007-09-05,13.109159469604492,13.15088597603729,12.97131169057248,12.999874905902818,132383484,60.29491239417616,0.026074556736146448,0.06569705661104644,-0.03962249987489999,0.2263596841176882,12.229441246708294,12.699442195892335,13.169443145076375,7.401914854749501,0.9358685598651021,0
