DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2006-07-10,16.36529541015625,16.540888714298145,16.36529541015625,16.42850910682098,63168800.0,53.97871867494851,0.0810398871166562,0.1025707132914542,-0.021530826174798,0.2856452512229975,15.02321663437488,15.950898504257202,16.878580374139524,11.631719299508168,0.7233507624502864,4.99,5.14,201.8,97.7508,74.54,13.970000267028809,14.449999809265137,13.430000305175781,13.899999618530273,0.023443271607431093,0.0,1.0,0.0,1.6615029573440552,1.6959931352318152,1.6396098024606809,1.6639028955935933,799360800.0,10.442869186401367,10.627658808045071,10.32936124081342,10.581957853776654,241434324.0
2006-07-11,16.505779266357422,16.61815893291211,16.421493846605756,16.45661332969866,50565100.0,56.64095851962283,0.0947882742752419,0.093055280360032,0.0017329939152099,0.2833036991896305,15.08571770314632,16.006386375427248,16.927055047708176,11.503766692703667,0.7712120581299587,4.99,5.13,201.8,97.9813,38.75,14.020000457763672,14.5,13.670000076293945,14.170000076293945,0.0035791116520498267,0.0,1.0,0.0,1.64950692653656,1.694193284336521,1.6345115682819242,1.670500628304783,529345600.0,10.386984825134276,10.561591775636282,10.341781736670312,10.51713360060116,177278544.0
2006-07-12,16.224824905395508,16.414466034367365,15.971970066766367,16.414466034367365,88676300.0,50.36588287864681,0.0820672807270241,0.0642674294494513,0.0177998512775728,0.3011969492183037,15.202720227466472,16.055201625823976,16.90768302418148,10.619379540974814,0.5994879653083036,4.99,5.1,201.8,98.2132,70.8,13.140000343322754,14.680000305175781,13.100000381469727,14.3100004196167,-0.06276748114894759,0.0,1.0,0.0,1.669001579284668,1.6791986676551716,1.6354116416214115,1.652806244857478,825022800.0,10.544951438903809,10.557120881764224,10.25857625148583,10.394684328365503,238613148.0
2006-07-13,15.901728630065918,16.07029803529938,15.887682184382708,16.00708568054856,77379300.0,44.28919395397761,0.0453913888241857,0.0220732300372903,0.0233181587868953,0.303764504346482,15.362635093005146,16.094885492324828,16.82713589164451,9.099168797055068,0.3681073698024831,4.99,5.1,201.8,98.5202,34.15,14.489999771118164,14.850000381469727,13.260000228881836,13.390000343322754,0.10273967979623588,0.0,1.0,0.0,1.588326096534729,1.6567052437184342,1.5871261269309838,1.654605822467934,927329200.0,10.363389015197754,10.49974506289944,10.350473714136465,10.483601173203482,196071732.0
2006-07-14,15.634828567504885,15.880659470765185,15.627804674306516,15.712090053016286,73099500.0,39.99628555845104,-0.0051517381851766,-0.0227759175776576,0.0176241793924809,0.301633036590262,15.423581281589437,16.108230304718017,16.7928793278466,8.500611304620483,0.1542741454228106,4.99,5.08,201.8,98.5583,23.52,17.790000915527344,17.829999923706055,15.170000076293945,15.170000076293945,0.227743353798171,0.0,1.0,0.0,1.5670315027236938,1.623115031344713,1.541839052593735,1.5604336230790354,1249906000.0,10.154257774353027,10.390461548148629,10.10458332062824,10.282666819343014,276703020.0
2006-07-17,15.65589714050293,15.838512968741489,15.61375378967522,15.648873248698312,67499400.0,40.48667284752437,-0.0430116610652007,-0.0485086723661453,0.0054970113009446,0.2961420467671196,15.457141653706454,16.115956354141236,16.774771054576018,8.175930561706807,0.1508432391272596,4.99,5.07,201.8,98.6814,37.94,18.049999237060547,18.790000915527344,17.280000686645508,17.56999969482422,0.014614857119331193,0.0,1.0,0.0,1.5196465253829956,1.586226873497049,1.504351341675989,1.5745299971291902,993036800.0,10.021876335144045,10.220327129574216,9.900421378433052,10.191515924298796,301781916.0
2006-07-18,15.789353370666504,15.880662660917109,15.6348317082736,15.655903392101644,37053500.0,43.62936890703031,-0.0615377513876111,-0.0536278101508446,-0.0079099412367665,0.2925483971868617,15.5115740893187,16.129301309585575,16.74702852985245,7.659689758536071,0.2248397611714407,4.99,5.07,201.8,99.0767,97.42,18.639999389648438,18.760000228881836,17.75,18.729999542236328,0.032686990444658504,0.0,1.0,0.0,1.5706307888031006,1.5928244677573609,1.5490374449504123,1.5514365830268293,1024542400.0,10.13090991973877,10.208154684541078,10.02733857467924,10.049941534934597,232243524.0
2006-07-19,15.971969604492188,15.986017392825197,15.78935237517559,15.866613871336297,65047300.0,47.699246162488855,-0.0607835328291841,-0.042298873273934,-0.01848465955525,0.2856995843627721,15.528677467674154,16.135974073410036,16.74327067914592,7.52723824385201,0.3649716898062365,4.99,5.13,201.8,99.1341,153.25,17.739999771118164,19.579999923706055,17.65999984741211,18.200000762939453,-0.048283242918456315,0.0,1.0,0.0,1.58652663230896,1.615017577293475,1.5550360135048016,1.5943236820157634,1000448400.0,10.010697364807127,10.19747466677194,9.878810800670037,10.17710739375882,341130528.0
2006-07-20,16.435529708862305,16.4776717183105,15.957915802881654,16.028153378408867,82188200.0,56.320284376094406,-0.0225207773954316,-0.0032288942721452,-0.0192918831232863,0.3024178937246345,15.560263371147247,16.165473222732544,16.77068307431784,7.487684935003649,0.7231097902837919,4.99,5.06,201.8,98.9262,175.96,15.550000190734863,17.6200008392334,14.470000267028809,17.6200008392334,-0.12344980882969103,0.0,1.0,0.0,1.622515082359314,1.6519063685836304,1.5703305884875671,1.5883255211528653,1390743200.0,9.910106658935549,9.963258634962376,9.802311933803049,9.811004797267216,340399260.0
2006-07-21,16.049230575561523,16.470654834067954,16.000064657675416,16.463630940131253,76605200.0,49.06250583309112,-0.0231020733457398,-0.0030481521779628,-0.020053921167777,0.3144301996294847,15.550422358184202,16.157395887374875,16.76436941656555,7.513259357158582,0.4108978344100294,4.99,5.03,201.8,98.6014,59.15,16.209999084472656,16.3700008392334,14.869999885559082,15.100000381469727,0.042443658240662874,0.0,1.0,0.0,1.814458131790161,1.8471487226708052,1.7910653792271132,1.8282545301671476,1972146400.0,9.61504077911377,10.045224032988209,9.578777597638268,10.041249583755183,501046452.0
2006-07-24,16.765663146972656,16.962326953014053,16.154597353284185,16.913161001503703,175483800.0,59.489187200133415,0.0338570830832054,0.043128803400786,-0.0092717203175805,0.3571920694739879,15.529123081281975,16.192163705825806,16.855204330369634,8.189648234661464,0.932476849771775,4.99,5.05,201.8,98.5221,101.59,17.399999618530273,17.559999465942383,16.229999542236328,16.229999542236328,0.07341151149092306,0.0,1.0,0.0,1.821056008338928,1.833952854130108,1.7886661375241388,1.794064849750281,891892400.0,9.689302444458008,9.730035096024109,9.380822225578608,9.590697510927544,469713816.0
2006-07-25,16.856964111328125,16.934225625533145,16.709466318396153,16.86398800713505,59586700.0,60.59614722918975,0.0853806348996712,0.0757218841738014,0.0096587507258697,0.3477325864499168,15.545439156513158,16.244841957092287,16.944244757671417,8.610767681538189,0.9376034480623896,4.99,5.05,201.8,98.7795,63.32,14.979999542236328,17.079999923706055,14.890000343322754,17.079999923706055,-0.13908046720396172,0.0,1.0,0.0,1.8420504331588743,1.8624444182299564,1.812359408065402,1.837251954430805,722856400.0,9.708925247192385,9.783189424611514,9.46825195307385,9.756612957958769,323120556.0
2006-07-26,17.011493682861328,17.06066097629296,16.78673427157521,16.856971922520064,60075800.0,62.46558721381771,0.1371022366457133,0.1019547887358748,0.0351474479098385,0.3424607377547622,15.524047786921916,16.29400854110718,17.06396929529244,9.450845103496468,0.9659231901458144,4.99,5.07,201.8,98.9388,30.64,14.850000381469727,15.680000305175781,14.3100004196167,15.4399995803833,-0.008678181891799586,0.0,1.0,0.0,1.8573458194732664,1.8621440964315892,1.8228555260019603,1.852847259639479,589069600.0,9.670674324035645,9.719107885049787,9.532578570960773,9.562879598686894,230213556.0
2006-07-27,17.116840362548828,17.22921999947425,16.927199222860576,16.94124701239399,54942100.0,63.72894669036124,0.1844661641808365,0.1194549730167984,0.0650111911640381,0.3395721691018273,15.503452989157775,16.347037982940673,17.19062297672357,10.320952268701404,0.9562684171017088,4.99,5.04,201.8,98.742,52.54,14.619999885559082,15.210000038146973,14.09000015258789,15.039999961853027,-0.015488248485006517,0.0,1.0,0.0,1.915526747703552,1.93861996972822,1.8498466883605584,1.8594442381611245,898427600.0,9.574803352355955,9.734011314369743,9.512710515033993,9.641864487464588,221054724.0
2006-07-28,16.765663146972656,17.27839569796873,16.695425499241427,17.264347900488143,85386800.0,56.85852959800154,0.1914583390506408,0.1011577183092821,0.0903006207413586,0.3569577426465041,15.5090926008889,16.371972751617434,17.23485290234597,10.5409429128605,0.7281257686961657,4.99,5.07,201.8,98.2283,49.91,14.9399995803833,15.390000343322754,14.069999694824219,14.260000228881836,0.02188780419487535,0.0,1.0,0.0,1.9014322757720947,1.950017673000725,1.8852367429389536,1.9344217745051608,735044800.0,9.497806549072266,9.62422884406336,9.387280155118722,9.62124824430349,225418356.0
2006-07-31,17.032556533813477,17.053628220054417,16.899105200296315,16.91315299112361,51705800.0,60.35648806495521,0.216045317866989,0.1005957577005042,0.1154495601664847,0.352029694820451,15.48799573613586,16.399365615844726,17.31073549555359,11.114696763981136,0.8473841587627531,4.99,5.0,201.8,98.0539,26.23,14.329999923706055,14.75,14.0600004196167,14.729999542236328,-0.040829964779797945,0.0,1.0,0.0,1.967112421989441,1.9698114773389728,1.9044311109921364,1.9176268708788131,691507600.0,9.63987636566162,9.675641668285946,9.481165350644376,9.48787146320176,163180656.0
2006-08-01,16.89910316467285,17.151958010421616,16.863985031505926,16.90612705924042,40254400.0,57.83149306120812,0.2222007126450229,0.0854009219828305,0.1367997906621924,0.3474542151129681,15.488011472403777,16.426056003570558,17.364100534737343,11.421421319431516,0.7521453648441905,4.99,4.99,201.8,97.9996,85.5,14.949999809265137,15.130000114440918,14.859999656677246,15.010000228881836,0.04326586802930965,0.0,1.0,0.0,2.0381920337677,2.058285496857234,1.987806915767192,2.004302171199916,892841600.0,9.602123260498049,9.665954850292676,9.520408073064406,9.636895660543797,183628188.0
2006-08-02,16.849939346313477,16.99743847130782,16.751607489431297,16.87101103264726,49168700.0,56.88731748291319,0.2205692134977788,0.0670155382684691,0.1535536752293096,0.3401954127389363,15.483817199171687,16.436240673065186,17.388664146958682,11.589310388406226,0.7171821067980902,5.25,4.99,203.8,98.1715,142.71,15.050000190734863,16.149999618530273,15.029999732971191,15.489999771118164,0.006688988812411312,0.0,1.0,0.0,2.014798164367676,2.037290756036116,1.977609027343704,2.015997232689102,711765600.0,9.326677322387695,9.581508668059142,9.326677322387695,9.56511584233946,218309472.0
2006-08-03,17.06767463684082,17.137912251164785,16.878034819738506,16.941248538662965,46462000.0,60.0018719329308,0.2341465611196618,0.0644743087122816,0.1696722524073801,0.3364652336041058,15.476581093193866,16.469603061676025,17.462625030158183,12.058845192120902,0.8011371319805507,5.25,4.96,203.8,97.9432,51.98,14.34000015258789,14.930000305175781,13.920000076293945,14.930000305175781,-0.04717608167101983,0.0,1.0,0.0,2.044189453125,2.0597843487153047,2.024694632366468,2.028893273503225,550768400.0,9.12102508544922,9.367908497550738,9.070604767086303,9.328912708325603,283628088.0
2006-08-04,17.00445556640625,17.19409666349726,16.962313546942905,16.9904091196989,43155300.0,58.67643649992625,0.2370726305765593,0.0539203025353433,0.1831523280412159,0.3289879395291235,15.473747014800669,16.495239543914796,17.516732073028923,12.38530093963943,0.749250977358133,5.25,4.96,203.8,98.0694,26.92,14.460000038146973,15.1899995803833,14.199999809265137,15.100000381469727,0.008368192767238325,0.0,1.0,0.0,2.087076425552368,2.0993728333766453,2.0336927533340248,2.0366915256021594,841044400.0,9.32369613647461,9.38628588908149,9.024902618733064,9.065139293918598,252826920.0
2006-08-07,17.060651779174805,17.201125665665575,16.96231858499312,17.137911947859862,45690400.0,59.53218695258576,0.2411463415049368,0.0463952107709766,0.1947511307339601,0.3225464496107901,15.480195080167508,16.530007362365723,17.57981964456394,12.701897333552926,0.7527330008456166,5.25,4.91,203.8,97.6005,67.56,14.34000015258789,14.90999984741211,13.649999618530273,14.029999732971191,-0.008298747250519378,0.0,1.0,0.0,2.0483884811401367,2.057685316675308,1.9482181064523345,2.0108996200091207,1852866400.0,9.28544807434082,9.455087655252388,9.233288995502534,9.427268407146263,203604192.0
2006-08-08,17.011493682861328,17.19411103944924,16.990423325348107,17.0536370772313,36862400.0,58.393031261718704,0.2376684453297457,0.0343338516766284,0.2033345936531173,0.3140565399315288,15.483800528024329,16.555293083190918,17.626785638357507,12.944410585572871,0.7128809003248198,5.25,4.93,203.8,97.5088,79.2,15.229999542236328,15.529999732971191,14.970000267028809,14.979999542236328,0.06206411298313852,0.0,1.0,0.0,2.0156986713409424,2.087377130696947,1.9887065047619137,2.0309938586735305,1245512800.0,9.38728141784668,9.431492549288723,9.21838768323466,9.227080548232063,157718124.0
2006-08-09,17.095767974853516,17.222195396110568,16.997436131507314,17.13088610757119,58171300.0,59.81275619227417,0.2389578611311229,0.0284986139824044,0.2104592471487184,0.3076781631223663,15.513198616489184,16.59884023666382,17.684481856838453,13.08093342300686,0.7288636180463322,5.25,4.93,203.8,97.6524,128.03,15.229999542236328,15.550000190734863,14.859999656677246,15.199999809265137,0.0,0.0,1.0,0.0,1.9428186416625977,2.012698343437863,1.9347218788735645,2.0120979084435677,997864000.0,9.463035583496094,9.549965172798403,9.41559586685721,9.508238667046038,229498272.0
2006-08-10,17.166006088256836,17.30647996295795,17.095768481070813,17.201124222014382,44405700.0,61.0069845046886,0.2428479610631662,0.0259109711315581,0.216936989931608,0.3007520077639427,15.600354693095644,16.662054109573365,17.723753526051084,12.743919921226384,0.7373327002266689,5.25,4.92,203.8,97.4402,153.8,15.199999809265137,15.40999984741211,14.069999694824219,14.760000228881836,-0.0019697789804914434,0.0,1.0,0.0,1.907130002975464,1.9674121770724768,1.9014323753053404,1.9623141837713187,955838800.0,9.362195014953612,9.5544366118202,9.347788939689783,9.507742754729843,172267560.0
2006-08-11,17.180051803588867,17.27838498531438,17.09576775030514,17.116839433461507,31753400.0,61.25493855286245,0.2442487179473751,0.0218493824126136,0.2223993355347614,0.2923138097100353,15.771629981488758,16.739315271377563,17.70700056126637,11.561826445116832,0.7277272047102977,5.25,4.93,203.8,97.8887,83.05,14.460000038146973,15.729999542236328,14.449999809265137,15.5600004196167,-0.04868419607920638,0.0,1.0,0.0,1.9215255975723269,1.943719274133428,1.8804383352996128,1.8969335840406485,697760000.0,9.29413890838623,9.38032546754316,9.250922580873633,9.286190958363818,170305524.0
2006-08-14,17.158979415893555,17.1730272029909,16.997433883286174,17.158979415893555,30255500.0,60.63200619827535,0.2408817276792803,0.014785913715615,0.2260958139636652,0.2844783890380823,15.976259421772909,16.814469385147095,17.652679348521282,9.970103060339358,0.705503421457582,5.25,4.97,203.8,97.7863,35.19,14.300000190734863,14.850000381469727,14.300000190734863,14.720000267028809,-0.0110649963340258,0.0,1.0,0.0,1.908929467201233,1.9233252951201532,1.8768391220070075,1.8963331427986507,777529200.0,9.152567863464355,9.320964664055897,9.14014948560261,9.299107561801062,150509340.0
2006-08-15,17.229217529296875,17.27838344594389,17.102790120964116,17.222193635537195,47831900.0,62.01849301746655,0.241101721812754,0.012004726279271,0.229096995533483,0.276700884462489,16.182365789329,16.886462593078612,17.590559396828223,8.33918649176654,0.7434004347079474,5.25,5.0,203.8,97.9677,55.21,14.260000228881836,14.430000305175781,13.40999984741211,14.149999618530273,-0.0027972000922730222,0.0,1.0,0.0,1.9176270961761477,1.9560163129025048,1.9074309083610863,1.920926386906102,717620400.0,9.175665855407717,9.317239134494027,9.1567893550947,9.227079070270191,198533268.0
2006-08-16,17.356115341186523,17.3772632800908,17.22922232934303,17.306767012999476,48994500.0,64.45420888359624,0.2486493862924241,0.0156419126071529,0.2330074736852712,0.2675112320575917,16.367486812349718,16.95566987991333,17.543852947476942,6.937892418634644,0.8404088653316129,5.25,4.93,203.8,97.8043,85.03,13.420000076293945,13.720000267028809,13.149999618530273,13.569999694824219,-0.05890604061047455,0.0,1.0,0.0,1.992904543876648,1.9944043305387065,1.9434197927129035,1.9596143253165477,861352800.0,9.462288856506348,9.479674583469055,9.254399367097909,9.291904378267894,267660072.0
2006-08-17,17.412513732910156,17.433661673814722,17.250371899882506,17.34906722098729,52373600.0,65.5127559969708,0.2562282043978428,0.0185765845700572,0.2376516198277855,0.2614954136200649,16.436282215397082,17.00451908111572,17.57275594683436,6.6833629696671775,0.8590005122938058,5.25,4.87,203.8,97.3894,98.87,12.40999984741211,12.949999809265137,12.109999656677246,12.6899995803833,-0.0752608213964151,0.0,1.0,0.0,2.038790702819824,2.041489757973054,1.9893059561554405,2.012399184965924,781284000.0,9.62994384765625,9.64807449199748,9.490854214419228,9.524632773782605,233893872.0
