DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2007-03-28,11.515098571777344,11.555086318408474,11.433631358660644,11.513359809485078,149498352.0,54.7187421475308,-0.0277624427522553,0.0729100557437548,-0.1006724984960101,0.2193688846285857,10.818857183183953,11.217235088348389,11.615612993512825,7.102960792508316,0.8738453859608604,5.26,4.62,205.288,96.4558,30.67,13.479999542236328,13.899999618530273,13.350000381469727,13.350000381469727,0.02431608651478423,0.0,1.0,0.0,19.67628669738769,19.98860909528005,19.626599320107445,19.903431121050904,58979800.0,2.8629446029663086,2.904031861913888,2.8491484104131835,2.870441933066397,932052800.0
2007-03-29,11.471879959106444,11.560300310797045,11.428910674340472,11.471630077149968,183480336.0,53.20955611544876,-0.0150226003764704,0.0685199184956318,-0.0835425188721022,0.2130846526162991,10.81946795208238,11.232671546936038,11.645875141789697,7.357173992439394,0.7894558701203028,5.26,4.62,205.288,96.4894,50.68,14.979999542236328,15.510000228881836,14.220000267028809,14.279999732971191,0.1112759681704818,0.0,1.0,0.0,19.619497299194336,19.875033882351644,19.449140028382548,19.5769083199612,46947000.0,2.7963650226593018,2.8611459624797084,2.7936661672041523,2.845550061634769,942337200.0
2007-03-30,11.448037147521973,11.574210509580425,11.30099864020526,11.538195322814104,159380460.0,52.35171100496032,-0.0067720353323643,0.0614163868317902,-0.0681884221641546,0.217379453813361,10.82729137647418,11.248430871963505,11.669570367452826,7.487968771520029,0.7369835620932996,5.26,4.64,205.288,96.5067,164.6,15.140000343322754,16.049999237060547,14.34000015258789,14.449999809265137,0.010680961680626266,0.0,1.0,0.0,19.697582244873047,19.768564794008853,19.51302815867176,19.76146640370732,42629900.0,2.8116605281829834,2.824857292196116,2.7660748922352623,2.824857292196116,725723600.0
2007-04-02,11.379486083984377,11.5096348615898,11.329315643140056,11.477346129422603,135072792.0,49.86264741965331,-0.0056992041374765,0.0499913744213424,-0.055690578558819,0.2147322941445312,10.882353535437726,11.2726224899292,11.662891444420676,6.924190974019323,0.6369101908124103,5.26,4.65,205.288,96.3183,28.57,14.640000343322754,15.819999694824219,14.140000343322754,14.9399995803833,-0.033025098326402436,0.0,1.0,0.0,19.782758712768555,19.83954447308647,19.52012372512363,19.697579395352022,47061000.0,2.7864675521850586,2.839552313376537,2.781669275833373,2.82755562143825,600558000.0
2007-04-03,11.38867473602295,11.38867473602295,11.229466791170726,11.369549299891109,137802060.0,50.20440513506964,-0.0040607207978062,0.0413038862088102,-0.0453646070066164,0.2107662691950807,10.93182372872617,11.294454526901248,11.657085325076324,6.421395514256304,0.6299120339417668,5.26,4.65,205.288,96.3175,70.81,14.529999732971191,15.460000038146973,14.399999618530273,14.90999984741211,-0.007513702716662407,0.0,1.0,0.0,19.69048309326172,19.82534979601733,19.562714780533184,19.796956235909008,41977600.0,2.8086612224578857,2.826655257962051,2.7897668344901634,2.82335676856087,501992400.0
2007-04-04,11.73813533782959,11.779116923568116,11.524534546272957,11.52577543730243,259811928.0,61.072326295891166,0.025146466245463,0.0564088586016636,-0.0312623923562005,0.223600263362944,10.900294840524934,11.31314458847046,11.725994336415988,7.298585193833268,1.014703898299586,5.26,4.67,205.288,96.3774,68.92,13.460000038146973,14.0600004196167,12.8100004196167,14.020000457763672,-0.0736407236399459,0.0,1.0,0.0,19.782758712768555,19.917624047349022,19.697579395352022,19.775660323493906,39821300.0,2.834153413772583,2.85604657426029,2.811959735370911,2.82335679216801,583934400.0
2007-04-05,11.698892593383787,11.748071068496255,11.663127290140729,11.726710892815154,151000848.0,59.50184833515429,0.0446125452410033,0.0606999500777631,-0.0160874048367598,0.2136962287195571,10.884770902699604,11.332244443893432,11.77971798508726,7.897350668868716,0.9096869599397568,5.26,4.66,205.288,96.3646,70.25,13.239999771118164,13.90999984741211,13.199999809265137,13.819999694824219,-0.01634474490381177,0.0,1.0,0.0,20.229949951171875,20.428700824053717,19.8040559972134,19.882136939038325,63244200.0,2.827255964279175,2.8533477687389284,2.823057122011774,2.8473494226426417,476784000.0
2007-04-09,11.711065292358398,11.72547042159908,11.664121551651336,11.705849005661152,108523368.0,59.8467696766645,0.0603263831729066,0.0611310304077331,-0.0008046472348265,0.2028142745215705,10.875281368730484,11.353095531463625,11.830909694196766,8.417337129048926,0.8745909904042541,5.26,4.68,205.288,96.1188,33.6,13.229999542236328,13.65999984741211,12.6899995803833,13.569999694824219,-0.0007553043092681788,0.0,1.0,0.0,20.26544570922852,20.336428278606174,20.087989962724308,20.10218674737582,30131200.0,2.83955192565918,2.83955192565918,2.804761924212062,2.82275695966242,355516000.0
2007-04-10,11.629101753234863,11.7480730392842,11.56402736653729,11.747576114831956,122361516.0,56.365658052354696,0.0654119125265335,0.052973247809088,0.0124386647174455,0.2014736601090947,10.881513334374398,11.372034120559691,11.862554906744988,8.626790616086419,0.762035412071266,5.26,4.75,205.288,96.293,30.26,13.140000343322754,13.5600004196167,12.890000343322754,13.260000228881836,-0.006802660773060132,0.0,1.0,0.0,20.27963256835937,20.38610569337446,20.15186427678957,20.286730957210946,31384600.0,2.8086612224578857,2.8581457711003884,2.790366268618669,2.8554469160395133,413341600.0
2007-04-11,11.586628913879396,11.693181808211762,11.553347284443252,11.60128297755411,119052828.0,54.59353558160064,0.0652627199914555,0.042259244219208,0.0230034757722475,0.1970708646561958,10.888476726455307,11.386626148223876,11.884775569992446,8.749728238794793,0.700745757111846,5.26,4.73,205.288,96.1179,58.67,12.680000305175781,13.329999923706055,12.5600004196167,13.329999923706055,-0.03500761233851313,0.0,1.0,0.0,20.15896224975586,20.329319517041323,20.031193960821955,20.229944782927937,38643100.0,2.826655387878418,2.826956106015491,2.8014629361675136,2.809260785703283,352466800.0
2007-04-12,11.537699699401855,11.658657725384405,11.490011993872145,11.575700691851674,152327520.0,52.54405245349374,0.0604989113519049,0.0299963484637259,0.030502562888179,0.1950404980030576,10.945260615280684,11.413326311111453,11.881392006942216,8.202090837884498,0.6328589014301241,5.26,4.74,205.288,96.0293,19.65,13.489999771118164,14.079999923706055,12.720000267028809,12.720000267028809,0.0638800825274235,0.0,1.0,0.0,19.95311737060547,20.279635176495304,19.86793804731106,20.087982714492448,44050200.0,2.776871681213379,2.8176590423342933,2.769073629327228,2.8161592552619896,549018400.0
2007-04-13,11.608734130859377,11.623885119091344,11.480822004996927,11.524536207564886,108207684.0,55.17498045200905,0.061743700695283,0.0249929102456832,0.0367507904495998,0.191327827723869,10.981950499311631,11.437406158447269,11.8928618175829,7.964317308068145,0.6880841405475748,5.26,4.74,205.288,95.7999,32.13,12.710000038146973,14.149999618530273,12.579999923706055,13.649999618530273,-0.05782058904412701,0.0,1.0,0.0,20.258346557617188,20.315132336419968,19.90343510162989,19.917630530920764,43762100.0,2.7648746967315674,2.7684739050314984,2.7207878487116988,2.7603761368333,656675600.0
2007-04-16,11.581412315368652,11.64300916823349,11.508639869870851,11.63506121775166,111680208.0,53.93639616194983,0.0598358130397507,0.0184680180721207,0.0413677949676299,0.187259361340924,11.03503021364186,11.462367630004886,11.889705046367911,7.456355094463905,0.6392865225527516,5.26,4.76,205.288,95.711,13.25,12.199999809265137,13.0,12.130000114440918,12.670000076293945,-0.040125903017400044,0.0,1.0,0.0,20.308025360107425,20.37190950349004,19.946015665565664,20.18025707334219,36002900.0,2.706392288208008,2.741182302794335,2.700994376169623,2.726186834679245,719941600.0
2007-04-17,11.779616355895996,11.847174415458165,11.627610485250433,11.635310447625749,202912884.0,60.80948533992388,0.0734702881888527,0.0256819945769781,0.0477882936118745,0.192866699822966,11.128119179489866,11.503870820999149,11.879622462508427,6.532612324251487,0.8669252565195229,5.26,4.74,205.288,95.5538,37.84,11.979999542236328,12.100000381469727,11.460000038146973,11.859999656677246,-0.01803280905477822,0.0,1.0,0.0,20.393198013305664,20.407394786783914,20.02409002614422,20.30092169345472,30740100.0,2.7420802116394043,2.744179632130153,2.7066905811449065,2.7162881321715173,609033600.0
2007-04-18,11.743103981018066,11.832270198723425,11.71329892996584,11.76794168131536,128275596.0,59.061214549613176,0.0804026329656757,0.0260914714830409,0.0543111614826347,0.1875884547468674,11.195034127205126,11.53562536239624,11.876216597587357,5.905032878431916,0.8045859628557445,5.26,4.69,205.288,95.3832,30.54,12.140000343322754,12.170000076293945,11.5,11.699999809265137,0.013355660033402383,0.0,1.0,0.0,20.478384017944336,20.506776220335663,20.27253479662028,20.32222216621456,33170200.0,2.70969033241272,2.7681729915273445,2.6901957122843028,2.7591750741214565,751920400.0
2007-04-19,11.822832107543944,11.919450303073006,11.66188633768819,11.704854681235092,226593180.0,61.65370375940447,0.091277766368778,0.0295732839089146,0.0617044824598634,0.1925867055067209,11.291783524086211,11.573788022994997,11.85579252190378,4.873158180338054,0.9415604813267576,5.26,4.66,205.288,95.3109,7.4,12.420000076293945,12.569999694824219,11.949999809265137,12.479999542236328,0.023064227763815337,0.0,1.0,0.0,20.300931930541992,20.350619308892725,20.13057462453397,20.3080303208606,41778400.0,2.711189746856689,2.724686224677149,2.687197365500312,2.70399233276748,464044000.0
2007-04-20,11.714539527893066,11.970364690356282,11.663375252618447,11.7853261617047,439943616.0,56.42685788293362,0.0901192432638033,0.0227318086431519,0.0673874346206514,0.2007583292375148,11.326719763448986,11.59254012107849,11.858360478707995,4.586058876711039,0.7294771700379249,5.26,4.68,205.288,95.2712,9.77,12.539999961853027,13.270000457763672,12.40999984741211,13.15999984741211,0.009661826475196644,0.0,1.0,0.0,20.36481666564941,20.50678041439915,20.05959264271212,20.11637841298793,43648800.0,2.707291603088379,2.7366828956949902,2.6940950426454693,2.704891664229138,425913600.0
2007-04-23,11.983529090881348,12.23240017541612,11.972104562903258,12.183221699843832,485973540.0,64.48165578375297,0.1096424254197803,0.0338039926393031,0.0758384327804772,0.2234084948293389,11.30605117084353,11.617923927307128,11.929796683770729,5.3688207706466935,1.0861447593561968,5.26,4.68,205.288,95.1692,23.7,12.069999694824219,12.670000076293945,11.970000267028809,12.029999732971191,-0.0374800852040319,0.0,1.0,0.0,20.599050521850582,20.65583627113283,20.371907524721603,20.570656970269933,60311500.0,2.728285312652588,2.73458337504874,2.71568898764849,2.7258853738808466,522779600.0
2007-04-24,11.89908218383789,12.046119739012749,11.878714910270975,11.924416808073046,226757016.0,60.68870964996125,0.1169523741206308,0.0328911530721229,0.0840612210485079,0.2194082329659414,11.311615289730906,11.6393461227417,11.967076955752493,5.6314303149805305,0.8962643043226226,5.26,4.66,205.288,95.1833,65.03,13.039999961853027,13.079999923706055,12.479999542236328,12.600000381469727,0.08036456433754169,0.0,1.0,0.0,20.42868995666504,20.577752016620654,20.35060905637657,20.556456856393208,41739100.0,2.8044629096984863,2.813160111921278,2.741781588660263,2.7468795826795755,780290000.0
2007-04-25,11.86058521270752,11.921437156277198,11.811407679963606,11.887409665666995,147640212.0,58.98532790279909,0.1182757678659314,0.0273716374539387,0.0909041304119926,0.2115954646336307,11.315807487487868,11.654906749725342,11.994006011962815,5.818995716039765,0.8032717641805716,5.26,4.63,205.288,95.1608,45.82,13.119999885559082,13.890000343322754,13.039999961853027,13.119999885559082,0.006134963492337775,0.0,1.0,0.0,20.435792922973636,20.556461463000577,20.293827864067957,20.435792922973636,34236700.0,2.7963650226593018,2.890836976299275,2.7381822638759807,2.817958469054275,1055252800.0
2007-04-26,11.872010231018066,11.955960164495224,11.825316375603377,11.921932675195013,158513328.0,59.34998096550249,0.1188761402909701,0.022377607903182,0.0964985323877881,0.2058132020806461,11.327129243430438,11.67275233268738,12.01837542194432,5.921878223854503,0.788258951042701,5.26,4.66,205.288,94.8497,39.48,13.210000038146973,13.229999542236328,12.579999923706055,12.739999771118164,0.006859767787570803,0.0,1.0,0.0,20.577760696411133,20.58485908614775,20.36481441983033,20.485484337593963,39475000.0,2.8596456050872803,2.861145591916004,2.8131596277994624,2.826055670459865,1187144000.0
2007-04-27,11.951242446899414,12.03245977422558,11.850153821879784,11.874742588740832,164831004.0,61.88108902668647,0.1243123223433908,0.0222510319644821,0.1020612903789087,0.2041341128138712,11.34335159278533,11.696720457077028,12.050089321368723,6.042187048727728,0.8601364120358445,5.26,4.69,205.288,95.1653,38.64,12.789999961853027,13.670000076293945,12.670000076293945,13.15999984741211,-0.03179410106594216,0.0,1.0,0.0,20.655841827392575,20.833297510868668,20.520975128864517,20.648743437588006,68760300.0,2.964313745498657,3.074080638196357,2.948118416842214,3.046489056527175,1737778000.0
2007-04-30,11.897344589233398,11.981543462976388,11.880454838085978,11.923673064794745,116910972.0,59.18154379774213,0.1228552304926609,0.0166351520910017,0.1062200784016591,0.1967737208193383,11.375385649197334,11.719185829162598,12.062986009127862,5.867304861908319,0.7591021914078131,5.26,4.71,205.288,95.0103,25.52,12.449999809265137,13.260000228881836,12.40999984741211,13.119999885559082,-0.026583280187799985,0.0,1.0,0.0,21.379859924316406,21.819949232005133,21.29468060618476,21.415350517108315,128298800.0,2.996704339981079,2.9976044921699136,2.929824994426186,2.9445205395019074,699403600.0
2007-05-01,11.707836151123049,11.955465432867054,11.707836151123049,11.900822674534046,145502352.0,50.79148004785478,0.1051960924641388,-0.0008191887500162,0.1060152812141551,0.200406260885386,11.430977457483264,11.735603332519531,12.040229207555798,5.191482131849912,0.4544241253419842,5.26,4.63,205.288,94.8365,32.94,14.220000267028809,14.3100004196167,12.779999732971191,12.899999618530273,0.14216871364499606,0.0,1.0,0.0,21.252094268798828,21.55731827875877,21.252094268798828,21.386959621295013,67788800.0,2.9931070804595947,3.029096163801541,2.9892081546494587,3.001804283766174,616509600.0
2007-05-02,11.648722648620604,11.743352196766024,11.528757528785896,11.727954166346429,146181672.0,48.48256790066831,0.0854461625559679,-0.0164552949265497,0.1019014574825176,0.2014197185350104,11.4871954057591,11.748605728149416,12.010016050539733,4.450065453536892,0.3089534517698295,5.25,4.64,206.755,95.0037,70.23,13.510000228881836,14.600000381469727,13.479999542236328,14.100000381469727,-0.0499296782569838,0.0,1.0,0.0,21.578617095947266,21.59281387967232,21.223705626099843,21.25209919354995,73539300.0,2.983208417892456,3.0096009339498444,2.9556168335490507,2.9868076248682014,532523600.0
2007-05-03,11.568745613098145,11.700384200629054,11.567504721871384,11.640029182265652,122385492.0,45.47085900051293,0.0626188908477072,-0.0314260533078483,0.0940449441555555,0.1965239871223433,11.466602511838982,11.740136241912843,12.013669971986705,4.659805038672942,0.1867102481869079,5.25,4.65,206.755,95.0352,61.35,13.079999923706055,13.520000457763672,12.550000190734863,13.520000457763672,-0.03182829740124815,0.0,1.0,0.0,21.727670669555664,21.784456424577403,21.507624684202128,21.57150882783648,80686700.0,3.0107996463775635,3.015298204089062,2.983208065295316,2.9886067750149543,505145200.0
2007-05-04,11.753785133361816,11.77464838619063,11.556576187252745,11.579674180120069,143624232.0,52.77957584497632,0.0587816580392157,-0.0282106288930718,0.0869922869322876,0.1980631451091678,11.469988784509326,11.742880868911744,12.015772953314162,4.647787667247416,0.5199790779456847,5.25,4.68,206.755,95.0167,50.99,13.09000015258789,13.359999656677246,12.890000343322754,13.010000228881836,0.0007645434969545395,0.0,1.0,0.0,21.983203887939453,22.004499051837698,21.6708829407063,21.7205703025898,82036800.0,3.011101245880127,3.042591768089664,2.9994050693802543,3.020998518840888,576077600.0
2007-05-07,11.701377868652344,11.793772678132772,11.571230056345136,11.67654016752469,157842000.0,50.70662562205763,0.0509247661122724,-0.0288540166560121,0.0797787827682846,0.1998116791576298,11.469232385871807,11.74239649772644,12.015560609581067,4.652612640145816,0.4249194398275784,5.25,4.65,206.755,94.9118,53.85,12.90999984741211,13.359999656677246,12.59000015258789,12.90999984741211,-0.013750978080790621,0.0,1.0,0.0,21.692182540893555,21.791558645065507,21.500531430169328,21.77736186534388,104385900.0,3.0233969688415527,3.047089634230606,3.014100133358946,3.0230970515474223,381987200.0
