DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2008-08-27,5.207644462585449,5.244833002167055,5.176753384720381,5.181252143694456,445550000.0,53.258648149768106,0.060907931992463,0.0136905029119923,0.0472174290804707,0.153729836289398,4.598389337567731,5.088505434989929,5.578621532412127,19.26365624185161,0.6215416390342419,2.0,3.79,218.69,89.7007,147.96,20.489999771118164,21.270000457763672,20.479999542236328,20.979999542236328,-0.022889821552385392,0.0,0.0,1.0,19.77886962890625,20.105252780665747,19.70633957849448,20.003711540126652,44774400.0,11.776881217956545,12.007869627905546,11.68821288106284,12.007869627905546,132195672.0
2008-08-28,5.2385358810424805,5.271226469620223,5.164158385249365,5.197748325394301,477780800.0,54.51398248844546,0.0596896547724092,0.0099777805535508,0.0497118742188584,0.1503968540095022,4.636614570701246,5.110683822631836,5.5847530745624265,18.55208689808793,0.6348453394625173,2.0,3.77,218.69,89.6419,101.81,19.760000228881836,20.670000076293945,19.530000686645508,20.479999542236328,-0.03562711324503309,0.0,1.0,0.0,19.98921203613281,20.15603162370404,19.67733368191215,19.829646977799595,33975300.0,11.63828945159912,11.793523889973722,11.545398670539733,11.76620251523708,175308516.0
2008-08-29,5.210641860961914,5.2859194729192485,5.180950860408578,5.256828306737636,431384800.0,53.1265006950581,0.0558297760918957,0.0048943214984298,0.0509354545934658,0.1471519796167285,4.685740074423085,5.132862091064453,5.579984107705822,17.421937652279468,0.5869782374861751,2.0,3.79,218.69,89.8225,55.81,19.43000030517578,19.65999984741211,19.219999313354492,19.360000610351562,-0.01670040080382773,0.0,1.0,0.0,20.264816284179688,20.3155868972236,20.01821497791314,20.025468120261618,48372600.0,11.767444610595703,11.833760830033327,11.681755911201044,11.735404817438637,121066812.0
2008-09-02,5.084383487701416,5.203447890858199,5.069687935732148,5.18725275191005,599289600.0,47.26279040079985,0.042097524830349,-0.0070703438104935,0.0491678686408425,0.1467092614462312,4.753281258967113,5.152161478996278,5.5510416990254425,15.483995276750251,0.4150396686881264,2.0,3.83,218.69,90.0567,114.16,20.649999618530273,20.709999084472656,19.43000030517578,19.43000030517578,0.06278946444635447,0.0,0.0,1.0,19.79337501525879,20.14877072437416,19.79337501525879,20.076240677261808,50735500.0,11.506900787353516,11.69864449581116,11.483056936572051,11.667349619133477,153774072.0
2008-09-03,4.984212398529053,5.203447179797401,4.948523034156239,5.1704570716177125,780763200.0,43.1898343629379,0.0228680385252975,-0.021039864092436,0.0439079026177335,0.1544388960315833,4.858188870194094,5.171595692634583,5.485002515075073,12.120314157073237,0.2010542198054551,2.0,3.74,218.69,90.8438,91.93,21.989999771118164,22.299999237060547,20.469999313354492,20.649999618530273,0.06489104975021132,0.0,0.0,1.0,19.655567169189453,20.13426352158264,19.626554598307187,20.068986620493067,66079200.0,11.555582046508787,11.976079467401073,11.460454626908524,11.841708272114287,244215540.0
2008-09-04,5.007303714752197,5.058888683277763,4.918530607210389,5.003704707586658,734834800.0,44.37974491570086,0.0093836395687665,-0.0276194104391735,0.0370030500079401,0.1534331231769969,4.903277099877727,5.18107283115387,5.458868562430013,10.723482966915771,0.1872358052382434,2.0,3.71,218.69,90.8286,33.39,21.43000030517578,22.299999237060547,21.389999389648438,21.989999771118164,-0.025466096942751704,0.0,0.0,1.0,19.5105037689209,19.713587580429003,19.466986303381766,19.583033800416317,57127700.0,11.53471851348877,11.780111130780972,11.414754342412008,11.64201631874087,172411416.0
2008-09-05,4.835156440734863,5.035797137066551,4.822860230211896,4.974314883180662,743386000.0,37.99113119165517,-0.0150205426073188,-0.0416188740922072,0.0265983314848883,0.1576833934396868,4.879314639266589,5.176619195938111,5.4739237526096325,11.486437206152036,-0.0742642477903795,2.0,3.64,218.69,91.1621,56.18,24.030000686645508,24.149999618530273,21.90999984741211,22.020000457763672,0.12132526105665864,0.0,0.0,1.0,19.11159896850586,19.50325909519641,19.11159896850586,19.39446469241547,66141900.0,11.183270454406738,11.505659863177655,11.161910277228158,11.425186505455189,193746060.0
2008-09-08,4.803966045379639,4.870546496495928,4.728088556741064,4.756280787932124,786884000.0,36.95317505500572,-0.0364575767894868,-0.0504447266195001,0.0139871498300133,0.156595861033628,4.852070684699848,5.171535634994507,5.491000585289166,12.354742298705952,-0.0752893850731358,2.0,3.66,218.69,91.341,58.95,23.059999465942383,24.709999084472656,22.969999313354492,24.540000915527344,-0.04036625855121989,0.0,0.0,1.0,18.60388946533203,19.017309016033387,18.589383176403175,18.87950342139684,82305200.0,11.03399658203125,11.237911629296187,10.93042523733087,11.06479548157893,181190628.0
2008-09-09,4.736185073852539,4.94522300906678,4.54244332002827,4.935625656303563,1045979200.0,34.73240676481672,-0.0582445320478823,-0.0577853455023165,-0.0004591865455658,0.1741804201768338,4.781133226220748,5.154095840454102,5.527058454687455,14.472474931723172,-0.060258254651881,2.0,3.66,218.69,91.663,158.3,22.639999389648438,24.059999465942383,22.1200008392334,22.219999313354492,-0.018213360191714156,0.0,0.0,1.0,18.94477844238281,19.097090310706417,18.61839389112407,19.010053969238847,62110800.0,10.430449485778809,11.249834258092708,10.37083938296843,11.226984255044894,360355284.0
2008-09-10,4.5490403175354,4.797365771236306,4.492357564217226,4.704393834868433,1245025600.0,29.46689671496738,-0.0895792549673899,-0.0712960547374592,-0.0182832002299306,0.1835252620941371,4.66184063749057,5.12128562927246,5.58073062105435,17.942564623061635,-0.1227571547985434,2.0,3.62,218.69,91.5779,91.86,25.469999313354492,25.68000030517578,22.579999923706055,22.690000534057617,0.125,0.0,0.0,1.0,18.93026733398437,19.292916128185627,18.894001624527032,19.0027973695037,85735700.0,10.39841079711914,10.739178860565303,10.307504860105755,10.510427030806998,288894816.0
2008-09-11,4.546942710876465,4.648312369907448,4.462668340335621,4.568236441729969,973142800.0,29.41307258288285,-0.11327573579202,-0.0759940284496714,-0.0372817073423485,0.1836766026282578,4.566109689969648,5.083616971969604,5.60112425396956,20.359806210948747,-0.0185185597960188,2.0,3.65,218.69,92.1283,127.81,24.520000457763672,25.479999542236328,23.799999237060547,25.469999313354492,-0.03729873895570601,0.0,0.0,1.0,19.17687225341797,19.481497353524905,19.039065298194547,19.234896016133785,75064900.0,10.286640167236328,10.54296322204578,10.175368862506764,10.542713340077317,248822928.0
2008-09-12,4.578134536743164,4.588331728201383,4.378693873177593,4.444074263773487,971135200.0,31.41914657675399,-0.128062226274463,-0.0726244151456916,-0.0554378111287714,0.1855309777993672,4.498941272543211,5.04365394115448,5.588366609765748,21.59992239620567,0.0726926954001767,2.0,3.64,218.69,92.4901,52.37,24.389999389648438,26.25,24.389999389648438,25.3799991607666,-0.005301837915507535,0.0,0.0,1.0,19.82964324951172,19.9166782164582,18.879503457203437,18.93027408515486,72913300.0,10.773204803466797,10.806486431270178,10.093406590107044,10.142336129600476,258597144.0
2008-09-15,4.466867446899414,4.52594997077428,4.393689206281458,4.52594997077428,793027200.0,28.326526261164304,-0.1470636920670536,-0.0733007047506257,-0.0737629873164278,0.1854534315609629,4.419756254881966,4.998097681999207,5.576439109116448,23.14246194907933,0.0407295671799574,2.0,3.74,218.69,91.4706,98.38,25.65999984741211,26.670000076293945,24.799999237060547,24.799999237060547,0.052070540776752994,0.0,0.0,1.0,20.032724380493164,20.11975933543011,19.539521691198253,19.684580410558382,75628500.0,10.870318412780762,10.977865154479897,10.655227768950407,10.68528080923001,240878880.0
2008-09-16,4.209543228149414,4.429377830466071,4.209543228149414,4.259628622439757,920634400.0,22.74949996390009,-0.1808022289607693,-0.0856313933154731,-0.0951708356452961,0.1905870592173226,4.283303267242572,4.945043540000916,5.60678381275926,26.76377942501276,-0.0557318650002234,2.0,3.47,218.69,91.757,94.73,31.700000762939453,31.8700008392334,25.65999984741211,25.65999984741211,0.2353858515761642,1.0,0.0,0.0,19.45248031616211,19.93842973615596,19.387203425163285,19.52501034876028,82349400.0,10.7759370803833,10.9773684602477,10.523837396121024,10.531041380069992,262433304.0
2008-09-17,4.195147037506104,4.273723767414703,3.963316573478095,4.014600829432944,1199836400.0,22.48280702607608,-0.2063235453936496,-0.0889221677986827,-0.1174013775949668,0.1991456402687001,4.168296779683863,4.8917943954467775,5.615292011209692,29.580050070638183,0.0185558716692717,2.0,3.48,218.69,92.0594,307.09,30.299999237060547,33.70000076293945,30.239999771118164,31.700000762939453,-0.04416408492695212,1.0,0.0,0.0,18.85047912597656,19.213127823398334,18.50958984842229,18.923009142139914,111729700.0,11.001213073730469,11.158930262077233,10.568049254183643,10.579723665453471,279348372.0
2008-09-18,3.833755016326904,4.154059473672287,3.833755016326904,4.153459238670074,1200455200.0,17.07221123829453,-0.2527966064491638,-0.1083161830833575,-0.1444804233658062,0.210734667476593,3.975454716648709,4.823264837265015,5.67107495788132,35.15503084408891,-0.0835680636949689,2.0,3.41,218.69,92.0982,293.23,36.220001220703125,36.400001525878906,30.25,31.959999084472656,0.1953796083401118,1.0,0.0,0.0,17.820560455322266,18.763448093648616,17.769789848526862,18.661905496662527,106972100.0,10.294837951660156,10.907077167225806,10.268757467845711,10.8906852887799,364710924.0
2008-09-19,4.021499633789063,4.061687353267445,3.619319318296963,3.91593073961054,1676253600.0,26.912568683260822,-0.2713494727612122,-0.1014952395163247,-0.1698542332448874,0.2272799080118708,3.8690808371342578,4.760658550262452,5.652236263390646,37.45606637044122,0.0854770113757264,2.0,3.54,218.69,91.7111,212.06,33.099998474121094,42.15999984741211,33.099998474121094,36.099998474121094,-0.08614032693070861,1.0,0.0,0.0,18.321016311645508,18.386293201933416,17.4143943725304,17.987378718685594,132291300.0,10.90558910369873,10.908071832673372,10.19573685193993,10.497263008104392,343232424.0
2008-09-22,4.22603702545166,4.324707797607979,4.088078295204595,4.276721838929691,1430875600.0,35.844305208864554,-0.2664765194227962,-0.077297828942327,-0.1891786904804692,0.2327033548552312,3.81689060618052,4.710603475570679,5.6043163449608375,37.94472933351231,0.228902611389231,2.0,3.78,218.69,91.0014,316.24,32.06999969482422,33.08000183105469,27.950000762939453,33.06999969482422,-0.031117789328666268,1.0,0.0,0.0,18.248491287231445,19.147860331613465,17.044497132381668,19.12610228447727,134926100.0,11.15570068359375,11.476598360983896,11.009904961879212,11.450023791360133,399839760.0
2008-09-23,3.930326461791992,4.206244395349058,3.918630486925661,4.196946958243326,856713200.0,30.114413399378197,-0.2832113557097333,-0.0752261321834112,-0.207985223526322,0.2380392965460003,3.7290908253992407,4.642013931274414,5.554937037149588,39.333061873191774,0.1102149978994325,2.0,3.83,218.69,90.1119,185.58,33.849998474121094,34.220001220703125,30.809999465942383,32.400001525878906,0.05550354837029037,1.0,0.0,0.0,18.42256164550781,19.08983559723781,18.364537883765884,19.017305549211496,105207700.0,10.683542251586914,11.279391514936364,10.655227972851517,11.279391514936364,176115708.0
2008-09-24,3.804064273834229,4.072783777220337,3.7986653618224575,3.954319642981206,1280364400.0,28.052417912215336,-0.3031674121737975,-0.0761457509179803,-0.2270216612558171,0.2406163764639917,3.6239042226654776,4.573469352722168,5.523034482778859,41.52493683997253,0.0948645045327198,2.0,3.85,218.69,90.1221,279.56,35.720001220703125,36.08000183105469,32.630001068115234,33.849998474121094,0.05524380593433942,1.0,0.0,0.0,18.451574325561523,18.98104132746536,18.379044277112705,18.61113932543244,92181300.0,10.661934852600098,10.948062071866264,10.573763413445697,10.760787801645296,207959832.0
2008-09-25,3.8601465225219727,3.927326379449288,3.75337839261123,3.8169592428266808,1047015200.0,30.334177392191947,-0.3108738022469177,-0.0670817127928804,-0.2437920894540373,0.2358543486335679,3.5547723781831344,4.506094455718994,5.457416533254854,42.22379654418791,0.160499872519424,2.0,3.8,218.69,90.4602,253.41,35.189998626708984,36.709999084472656,34.15999984741211,35.70000076293945,-0.014837698092993179,1.0,0.0,0.0,18.6546573638916,18.92301813622909,18.466079785594168,18.553116123037466,80250300.0,10.806986808776855,11.052627465430556,10.68279922823134,10.688511493471667,169510320.0
2008-09-26,3.95671820640564,4.042492947378708,3.8544488157668058,3.89283702659892,1006045600.0,34.20375732774416,-0.305665126783607,-0.0494984298636557,-0.2561666969199512,0.2324393331320203,3.526407011042717,4.442003571987152,5.357600132931586,41.22448557756734,0.2349895214323756,2.0,3.88,218.69,90.4651,216.48,32.81999969482422,35.189998626708984,32.45000076293945,35.189998626708984,-0.06734865087735331,1.0,0.0,0.0,19.300168991088867,19.49599828574631,18.669159489606116,18.727183240503752,96203500.0,10.918503761291504,11.176811676905595,10.828591684721845,10.899627260712206,200611188.0
2008-09-29,3.846050500869751,3.892836387923489,3.688897474669022,3.746180064448915,1126451200.0,32.00954174598577,-0.3069290854601316,-0.0406099108321443,-0.2663191746279873,0.2349665758894916,3.496786839561398,4.373774003982544,5.250761168403691,40.10207951405834,0.1991270086255389,2.0,3.85,218.69,90.6872,320.84,34.7400016784668,36.400001525878906,32.81999969482422,32.81999969482422,0.05850097506080609,1.0,0.0,0.0,19.87315368652344,19.989201190235477,18.95927855724464,18.981037982963905,100744300.0,10.705897331237791,10.857902259119376,10.457275147196595,10.63039131847902,211488300.0
2008-09-30,3.156857967376709,3.5893287778874567,3.0167995673261534,3.587529273777457,2622057200.0,22.38055371680713,-0.3593999208789604,-0.0744645970007784,-0.284935323878182,0.2774154585790706,3.310208976847683,4.277397727966309,5.244586479084935,45.223232097169344,-0.079276671328948,2.0,3.61,218.69,91.3961,333.55,46.720001220703125,48.400001525878906,36.91999816894531,36.91999816894531,0.34484740827350047,1.0,0.0,0.0,18.13970375061035,20.061743237993387,18.13970375061035,19.539529158610417,134383100.0,9.463035583496094,10.518870272922983,9.455831599391177,10.419521359558049,430085484.0
2008-10-01,3.4087817668914795,3.448969476950581,3.188047677120897,3.24652953850539,1626682400.0,30.5988395097966,-0.3763173387429162,-0.0731056118917873,-0.3032117268511288,0.2784651765072707,3.2173043695733146,4.198626196384431,5.179948023195546,46.7449008752512,0.0975609591505704,2.0,3.85,218.69,92.3773,626.03,39.38999938964844,43.79999923706055,38.86000061035156,43.77000045776367,-0.1568921583804782,1.0,0.0,0.0,19.358192443847656,19.358192443847656,18.52410051876683,18.69091862710393,107192700.0,9.94785976409912,10.557866188520125,9.744193637365816,9.83509767649464,123328548.0
2008-10-02,3.272623300552368,3.369794121090271,3.2207385991645228,3.356598358097662,1296484000.0,28.822590504177995,-0.3961448533158824,-0.0743465011718028,-0.3217983521440796,0.2720064615943912,3.124894523638515,4.111892175674439,5.098889827710362,48.00698120806316,0.0748374510360417,0.97,3.77,216.995,92.511,361.73,39.810001373291016,42.380001068115234,39.38999938964844,39.38999938964844,0.010662655246269193,1.0,0.0,0.0,19.20587921142578,19.57578113601157,19.060820528294997,19.133349178162728,88957000.0,10.226037979125977,10.356682719003222,10.011941173835275,10.211880839352716,249142608.0
2008-10-03,3.002103567123413,3.262725500054175,2.9991047944803424,3.23933275098111,1609364400.0,25.638205960341654,-0.4287446813224718,-0.0855570633427137,-0.343187617979758,0.2721144647713651,2.977187719078417,4.020239531993866,5.063291344909315,51.89003314925069,0.0119437250079425,0.97,3.66,216.995,93.3792,266.41,45.2599983215332,46.47999954223633,39.81999969482422,39.81999969482422,0.136900194931886,1.0,0.0,0.0,19.0390739440918,19.24215789751809,18.64016056719313,18.988303301584285,93819800.0,9.69874095916748,10.182821025540704,9.5872216634279,10.178101663729825,239156604.0
2008-10-06,2.91123104095459,3.19404607465921,2.8386524488523226,3.1190691449852053,2294398400.0,24.652883128474453,-0.4566489682434098,-0.0907690802109214,-0.3658798880324884,0.2780629762739024,2.839388065517939,3.925602781772614,5.0118174980272885,55.34002173109283,0.0330703379182566,0.97,3.63,216.995,93.5414,340.91,45.13999938964844,45.52000045776367,41.5099983215332,45.220001220703125,-0.0026513242672321358,1.0,0.0,0.0,19.08983993530273,19.923932218659377,19.031816160375207,19.126105659254883,114289400.0,9.609823226928713,10.245411309746355,9.51444781616496,9.869125953149998,319396284.0
2008-10-07,2.9433209896087646,2.962515095381501,2.6254162727723216,2.757976510514748,2107417200.0,25.738251567641203,-0.4707474425111235,-0.083894043582908,-0.3868533989282154,0.2822798224407079,2.73558048189494,3.835959577560425,4.936338673225911,57.37177743490713,0.09439497193837,0.97,3.48,216.995,95.1629,361.39,52.04999923706055,58.2400016784668,45.119998931884766,45.119998931884766,0.15307930750651977,1.0,0.0,0.0,18.067169189453125,18.850490805901103,17.508689517370033,18.589383139286493,146374600.0,9.219877243041992,9.338598630264066,8.870911385992917,9.288676187079046,448375176.0
