DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2010-07-26,12.144723892211914,12.188934070960087,12.04313929805312,12.147703545434043,79728192
2010-07-27,12.235629081726074,12.356587103041731,12.174529152215868,12.184712789308449,97949952
2010-07-28,12.029974937438965,12.300703121818023,11.98824843448758,12.293003160346526,99740160
2010-07-29,12.045872688293457,12.14248994556196,11.905293234905463,12.069716543145242,106912980
2010-07-30,12.042394638061523,12.104736410417244,11.900573353002203,11.913240666548853,85678236
2010-08-02,12.180490493774414,12.251773114685378,12.094304873710042,12.14522116672111,74273652
2010-08-03,12.166084289550781,12.231406656627922,12.089833372051654,12.18272510411591,72019908
2010-08-04,12.575653076171875,12.59254187956281,12.196386188611969,12.224452477809304,152347500
2010-08-05,12.61986255645752,12.632281880205715,12.507101419595235,12.564972761207036,96719184
2010-08-06,12.424144744873047,12.561246662252833,12.320573393487814,12.552802733410562,132647220
2010-08-09,12.551558494567871,12.555284953933358,12.452458527814759,12.474563615958411,74813112
2010-08-10,12.510828018188477,12.567706462470536,12.383163871056889,12.477048514768084,82877040
2010-08-11,12.213523864746094,12.369005351243391,12.207562665216308,12.362299238403038,88831080
2010-08-12,12.220232009887695,12.288286051848912,11.984277130065392,12.019794451176294,88095816
2010-08-13,12.079651832580566,12.19986400563256,12.071206010243136,12.145470183794043,77310612
2010-08-16,12.060774803161621,12.1670787665487,11.934352499984744,12.013335085906165,52147800
2010-08-17,12.183220863342285,12.287041135899523,12.071701576353119,12.133794402238166,75552372
2010-08-18,11.975332260131836,12.19191365601419,11.960430209170934,12.181234042130052,107348544
2010-08-19,11.623140335083008,11.984275648593155,11.605256735730228,11.947018623202862,156843000
2010-08-20,11.475358009338379,11.713051625287756,11.450520307590121,11.623140489021276,156547296
2010-08-23,11.526273727416992,11.630094009329301,11.368805488987826,11.462442133853527,119328552
2010-08-24,11.211336135864258,11.38470121937373,11.199661725840203,11.368059458627586,110397492
2010-08-25,11.291560173034668,11.370791686034721,11.176811346351169,11.176811346351169,103580316
2010-08-26,11.201152801513672,11.35713121518619,11.18774057559272,11.327327110048651,71008920
2010-08-27,11.396126747131348,11.424937951760448,11.118444434530945,11.240396312937676,92403504
2010-08-30,11.24362564086914,11.419225476452883,11.236919527625298,11.40407448778751,49206744
2010-08-31,11.177309036254883,11.29777013502214,11.127137656390055,11.179544722766613,77794128
2010-09-01,11.433382034301758,11.547881931507142,11.238905706652467,11.300502560478115,129002868
2010-09-02,11.504168510437012,11.535214452572147,11.432884944944965,11.495724582089832,67300632
2010-09-03,11.681011199951172,11.720254978003451,11.60997656366002,11.686475475552239,101514384
2010-09-07,11.534470558166504,11.613701128124214,11.500194134093503,11.536953287030267,68327604
2010-09-08,11.68796443939209,11.735652143013752,11.537202313377671,11.554091116833693,95975928
2010-09-09,11.827054977416992,11.931869116655882,11.68796535766482,11.868037517880486,97126776
2010-09-10,11.826062202453613,11.916719209693987,11.799735617300461,11.89759377000158,78893028
2010-09-13,11.978315353393555,12.029976564698066,11.910260368182959,11.944288807310999,89570340
2010-09-14,11.932613372802734,12.039911181732931,11.923920508677691,11.971856202356774,88571340
2010-09-15,11.937829971313477,11.968876864413241,11.884677985641781,11.920693176716627,96015888
2010-09-16,11.948261260986328,11.982784728478462,11.907278722863982,11.92069189547546,78701220
2010-09-17,12.174031257629395,12.200109847350951,11.951240669233613,12.015072257998217,225438336
2010-09-20,12.624334335327148,12.677237381226817,12.221472510648217,12.232401061567089,175963860
2010-09-21,12.752988815307617,12.914929348913647,12.63997876206142,12.659104195587888,178473348
2010-09-22,12.816078186035156,12.86028741824021,12.70878038136423,12.738088507897668,101382516
2010-09-23,12.75348949432373,12.907729166322577,12.699343659077623,12.781555787597352,92603304
2010-09-24,13.096490859985352,13.109903085228616,12.872209490326398,12.95864404112135,134141724
2010-09-27,13.17398452758789,13.333936434881487,13.135236731998367,13.135236731998367,124171704
2010-09-28,13.093510627746582,13.252966562045259,12.876929213361668,13.250234897744745,146041812
2010-09-29,13.106426239013672,13.236822985236026,13.032411953949337,13.110400687616991,86801112
2010-09-30,13.059235572814941,13.210245679655623,12.888602159666071,13.142936565330526,129634236
2010-10-01,13.055014610290527,13.17920122751964,12.98994022844622,13.163801303262437,88911000
2010-10-04,12.973795890808105,13.120335582972483,12.886864409869375,13.03837239949189,77542380
2010-10-05,13.368212699890137,13.412174891065066,13.078112025227197,13.123564989581743,140143716
2010-10-06,13.271842956542969,13.410932562370547,13.16231041254119,13.393794823829607,110381508
2010-10-07,13.164048194885254,13.342628604135328,13.142440031622574,13.31803984136701,95736168
2010-10-08,13.321517944335938,13.352564834009208,13.10468853406331,13.23260160593446,114253632
2010-10-11,13.383362770080566,13.526426829928864,13.341885200783047,13.374421917074374,104946948
2010-10-12,13.446699142456055,13.560951059081669,13.357284928235213,13.415156273181294,149993856
2010-10-13,13.49413776397705,13.598206034319908,13.47004592342482,13.586036592840317,122101776
2010-10-14,13.435274124145508,13.542570987999014,13.340394691258172,13.51599547086835,265098636
2010-10-15,14.93842887878418,14.943148240266002,14.693781192822241,14.884284002288776,592399008
2010-10-18,15.342286109924316,15.391464587714106,14.916077368359439,14.916077368359439,283644072
2010-10-19,15.096892356872559,15.270505423045302,14.97345066700992,15.12222603394572,183332484
2010-10-20,15.100619316101074,15.334090493113182,15.088697862960876,15.104592818306914,140862996
2010-10-21,15.200215339660645,15.299812230060517,15.051439029818473,15.188292941429474,116703180
2010-10-22,15.213628768920898,15.270506260889086,15.152031915069012,15.198476834497662,90153756
2010-10-25,15.312232971191406,15.51689293876521,15.274231979723556,15.28963095676327,126209664
2010-10-26,15.36439037322998,15.429712737974924,15.176372175857013,15.227785390877603,100415484
2010-10-27,15.311488151550293,15.39916454542309,15.208661716002789,15.294102423355803,89586324
2010-10-28,15.363896369934082,15.424002456311182,15.232754699220822,15.400406591184183,87284628
2010-10-29,15.24268913269043,15.374326778990033,15.225054468025983,15.326391082716821,91040868
2010-11-01,15.274977684020996,15.415557128751622,15.180844108272286,15.293109272898468,123360516
2010-11-02,15.28987979888916,15.399165310488998,15.264546118671166,15.366130721537449,79824096
2010-11-03,15.403633117675781,15.44461470681325,15.237720010182441,15.33706986214992,135084780
2010-11-04,15.505218505859375,15.64555090069442,15.451321613037276,15.514409240805506,142689168
2010-11-05,15.525338172912598,15.535520863847772,15.426733226745773,15.478146445393921,70557372
2010-11-08,15.567313194274902,15.634871252472893,15.476906077934714,15.49901022270666,83967948
2010-11-09,15.518878936767578,15.668648155388052,15.411830069489234,15.647536915162616,89398512
2010-11-10,15.470696449279785,15.473677049198793,15.337319098886969,15.450826098660634,99780120
2010-11-11,15.32937240600586,15.39543969448497,15.255357165931345,15.391714180911135,90373536
2010-11-12,14.984130859375,15.322167216951177,14.932468707995648,15.249890749328243,135584280
2010-11-15,14.789902687072754,15.00176472798807,14.754632416375859,14.97891377999235,139016844
2010-11-16,14.498065948486328,14.850010555780065,14.4913598348086,14.72259534242597,132163704
2010-11-17,14.493841171264648,14.641623646934518,14.439696289125054,14.529856358409106,97602300
2010-11-18,14.816976547241211,14.901920330801731,14.618277776708219,14.629206327402867,103496400
2010-11-19,14.67465877532959,14.850009676407897,14.66248838654171,14.827905531955933,91808100
2010-11-22,14.684345245361328,14.739484927488803,14.473972994562452,14.59120551485394,87376536
2010-11-23,14.480428695678711,14.629452996767156,14.360960508673926,14.579778545245201,86417496
2010-11-24,14.777483940124512,14.817968605262159,14.580771931873867,14.587229109129291,95760144
2010-11-26,14.65404224395752,14.728057472589853,14.579530090954279,14.665466771875371,52391556
2010-11-29,14.458075523376465,14.649075272569418,14.404426620381502,14.633427360355007,114273612
2010-11-30,13.802369117736816,14.264591110079134,13.742759019313526,14.264591110079134,284411304
2010-12-01,14.01696491241455,14.19629025362553,13.968531348546414,13.983434347629936,150013836
2010-12-02,14.202499389648438,14.240004402890786,14.041801614733075,14.124013732015296,101814084
2010-12-03,14.231807708740234,14.31824131818004,14.107621096616198,14.143635337180113,105142752
2010-12-06,14.364934921264648,14.45534392427261,14.321470601634367,14.41982660872804,83668248
2010-12-07,14.583008766174316,14.728555559596147,14.554694486546166,14.685587215743787,121566312
2010-12-08,14.667455673217773,14.716634152567183,14.497320112925658,14.702972990597669,70205724
2010-12-09,14.691298484802246,14.792634143219436,14.629205654286688,14.75041166210424,74681244
2010-12-10,14.708932876586914,14.753144000915501,14.661245174732393,14.732030867701914,68119812
2010-12-13,14.768790245056152,14.976927729372173,14.755626954995883,14.83088402189758,95844060
2010-12-14,14.775994300842285,14.85994423188528,14.715639285757028,14.830139180994985,65666268
2010-12-15,14.661494255065918,14.814244084333636,14.632931040306891,14.758360439087662,86621292
2010-12-16,14.696515083312988,14.747679364724124,14.606106080120918,14.724829361624574,63812124
2010-12-17,14.67391300201416,14.717626256987806,14.596171311695096,14.67888035281644,123360516
2010-12-20,14.779719352722168,14.84976108263609,14.620760338117318,14.769536662004537,78853068
2010-12-21,14.978667259216309,15.019648851145094,14.843055170572642,14.866899023086166,75104820
2010-12-22,15.038772583007812,15.076277595287435,14.983882789773723,15.001765441626107,48251700
2010-12-23,15.007477760314941,15.051439950065753,14.952835955808105,15.035048071279537,44387568
2010-12-27,14.961529731750488,14.996301186751518,14.889998177721935,14.970470584427419,48275676
2010-12-28,14.875593185424805,14.998537964117409,14.85299022359389,14.953332986978268,42549408
2010-12-29,14.927254676818848,14.962275070480331,14.875593467433628,14.9520923791911,40727232
2010-12-30,14.874102592468262,14.935450514824424,14.837592372314527,14.852742414670077,39540420
2010-12-31,14.752646446228027,14.863172839634565,14.704462765496054,14.821445389725536,61510428
2011-01-03,15.010459899902344,15.041258802693713,14.814989706870692,14.814989706870692,94513392
2011-01-04,14.955071449279785,15.055912081576906,14.905396992995781,15.04200293093013,72907020
2011-01-05,15.127691268920898,15.158987093763308,14.903657876779151,14.904154801169494,101190708
2011-01-06,15.23772144317627,15.360169297737457,15.152032743877966,15.167679710497874,82229688
2011-01-07,15.310741424560547,15.35569746221072,15.154019051181676,15.297578134691905,83963952
2011-01-10,15.255356788635254,15.284664918576123,15.115025328067066,15.270009907082954,63104832
2011-01-11,15.300063133239746,15.369359005672251,15.262559064815695,15.342286563780807,57514428
2011-01-12,15.321423530578613,15.383020388359585,15.26926539716711,15.383020388359585,65242692
2011-01-13,15.316953659057617,15.390968897352083,15.254114014693132,15.323907761590315,53306640
2011-01-14,15.502983093261719,15.50521783314497,15.326637412233135,15.334585362593005,94529376
2011-01-18,15.886722564697266,15.945338821422542,15.530056726781485,15.549678142004243,144535320
2011-01-19,15.691003799438477,15.969430078670836,15.639093654747239,15.948566825214893,136107756
2011-01-20,15.567313194274902,15.748875179893654,15.480879580257868,15.702428364148174,219212568
2011-01-21,15.19624137878418,15.938878274639707,15.184567915613263,15.88547925588916,355819824
2011-01-24,15.177614212036133,15.212635551173722,14.932967441615764,15.0904356871732,183784032
2011-01-25,15.396927833557129,15.416301259235649,15.064355740863357,15.106082245534642,145726128
2011-01-26,15.312232971191406,15.461009294816487,15.281930994982087,15.407360390851213,81442476
2011-01-27,15.319436073303223,15.39171254338255,15.231511690660364,15.346757449794053,80687232
2011-01-28,14.927005767822266,15.408105246551733,14.89645580279215,15.376064508348906,169074756
2011-01-31,14.911357879638672,15.01343940101345,14.791890630212526,14.991831235416505,112083804
2011-02-01,15.17662239074707,15.233996813567906,14.979662365408183,15.01393690059304,109702188
2011-02-02,15.200464248657227,15.258583577245739,15.0894409311301,15.17562654852057,70357572
2011-02-03,15.15451717376709,15.186805903963334,15.05467038307318,15.137875410969613,59744196
2011-02-04,15.175132751464844,15.186557281160056,15.066593093701028,15.154517485784504,61969968
2011-02-07,15.257342338562012,15.359174919105296,15.131167089768097,15.154762951686594,71912016
2011-02-08,15.358925819396973,15.389972706897916,15.262805503778289,15.273238075774126,67728204
2011-02-09,15.312232971191406,15.385503289750895,15.208909611880307,15.321422759628224,73626300
2011-02-10,15.310741424560547,15.337069897343039,15.189535418891534,15.24765474641035,93282624
2011-02-11,15.510931015014648,15.523350338163334,15.225300780433988,15.244923140634844,103492404
2011-02-14,15.601588249206543,15.638596339510887,15.400157810940664,15.48212099597901,85034880
2011-02-15,15.502239227294922,15.649773725559736,15.476160632977914,15.580974774248538,83596320
2011-02-16,15.50397777557373,15.560606333355805,15.451321773401258,15.538998167520294,67292640
2011-02-17,15.529808044433594,15.579234510220783,15.40611835876098,15.430210199540799,59092848
2011-02-18,15.649524688720703,15.676845119032972,15.502984049136955,15.548188078753547,128587284
2011-02-22,15.156007766723633,15.521613528592862,15.095403809510747,15.39990963625775,145450404
