DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2008-12-23,7.4020304679870605,7.53341964273031,7.368499430005128,7.461888086833892,150956892
2008-12-24,7.524478435516357,7.608677310605856,7.4109723774443035,7.487968687895177,76783140
2008-12-26,7.460150241851807,7.58185270336022,7.409233002854745,7.5522956408223685,78285636
2008-12-29,7.387127876281738,7.485483409815746,7.24207754148866,7.456672207263198,147927924
2008-12-30,7.528451442718506,7.620350268314445,7.4191673632974595,7.471077975419808,153586260
2008-12-31,7.641214370727539,7.7244198687888215,7.5160343768437,7.555526143614199,115356528
2009-01-02,7.980741024017334,7.993159401104114,7.587813445199331,7.664809749443976,144275580
2009-01-05,8.147896766662598,8.227128291815328,7.823769521079128,7.972793846665052,195364440
2009-01-06,8.297170639038086,8.46457455543796,8.106667780096442,8.270346182734457,256750992
2009-01-07,7.997877597808838,8.218930383045448,7.916908740241943,8.15460186636307,179600220
2009-01-08,8.076861381530762,8.076861381530762,7.881887654512387,7.905235055411456,143883972
2009-01-09,7.825507640838623,8.13423588268856,7.784029124924124,8.13423588268856,173446380
2009-01-12,7.76639461517334,7.921876582438113,7.7052951566112355,7.856306224012827,132039828
2009-01-13,7.80687952041626,7.962857460849539,7.709268899074908,7.743543903944725,177122700
2009-01-14,7.475301265716553,7.793964225695386,7.395324356382131,7.699582660554373,218497284
2009-01-15,7.426122665405273,7.540126117667198,7.123107150445294,7.390854283414136,237142620
2009-01-16,7.443012237548828,7.656117097256972,7.344408232307336,7.575892197096129,208767024
2009-01-20,7.022764682769775,7.438790291953327,7.022764682769775,7.429848964975672,201726072
2009-01-21,7.527707576751709,7.5381387291864455,7.1618529245275395,7.1618529245275395,196783020
2009-01-22,7.612650394439697,7.6834365610315185,7.330746619213099,7.402526161283297,330349320
2009-01-23,8.064691543579102,8.245010746001709,7.556022192347234,7.6814506496166866,428882688
2009-01-26,8.044075965881348,8.146654414352644,7.96186479234874,8.068416743013204,184243572
2009-01-27,8.233088493347168,8.292450612858003,8.054012072039482,8.108156958264653,196894908
2009-01-28,8.660040855407715,8.750945821041702,8.353051432932588,8.394529941111518,307348344
2009-01-29,8.527161598205566,8.570129933749719,8.447433168214141,8.55746262309267,291060648
2009-01-30,8.408191680908203,8.663271963794873,8.345352988477396,8.561190442157702,186693120
2009-02-02,8.458860397338867,8.568889875058632,8.246003533119419,8.302881975174511,208067724
2009-02-03,8.455879211425781,8.519214826947781,8.29145592513034,8.508534265547324,261997740
2009-02-04,8.519214630126953,8.803354092588284,8.424087214576662,8.446440292581435,272423304
2009-02-05,8.785473823547363,8.826702466661883,8.370191647522752,8.467306786896367,290285424
2009-02-06,9.2216157913208,9.284454487336506,8.828191734981358,8.853525415242549,281242476
2009-02-09,9.407647132873535,9.463034795832282,9.122762760856453,9.221614741587226,198892908
2009-02-10,8.904441833496094,9.376103520115862,8.88904285699629,9.338350518906742,283863852
2009-02-11,8.892768859863281,9.065637028033123,8.767588396945625,8.915370874743932,209054736
2009-02-12,9.017203330993652,9.031361416911766,8.729836212461954,8.771562717316488,221789988
2009-02-13,8.88382625579834,9.015712819904277,8.82297526525874,8.995843417776273,165702132
2009-02-17,8.510769844055176,8.620799312755029,8.437002603521108,8.606393238450435,226988784
2009-02-18,8.770320892333984,8.777026058852881,8.457618201361637,8.624525167544979,240739020
2009-02-19,8.510274887084961,8.936482716561075,8.479723972754575,8.878612316518947,199348452
2009-02-20,8.604903221130371,8.66625208350604,8.32051482656208,8.396269762923056,248435316
2009-02-23,8.197819709777832,8.688108994562246,8.18515239670563,8.618565133443372,208635156
2009-02-24,8.580065727233887,8.683638018794692,8.21843445410737,8.221663042776346,243592164
2009-02-25,8.485435485839844,8.750200558489787,8.417876492598426,8.498101850550064,257306436
2009-02-26,8.374659538269043,8.754919263467125,8.374162613969666,8.592731690852682,223999776
2009-02-27,8.394779205322266,8.539581076088911,8.223897796664263,8.26959874857543,216583200
2009-03-02,8.125789642333984,8.462087193139771,8.096978443990686,8.279036367514568,231308460
2009-03-03,8.084064483642578,8.287979538489642,8.00632373836438,8.198067458382175,260731008
2009-03-04,7.921131610870361,8.171492551099762,7.833207221783574,8.026441729392902,312423264
2009-03-05,7.591292381286621,7.925105876182838,7.516780216507527,7.860528887562934,260934804
2009-03-06,7.664063930511475,7.70430107909125,7.308393396063433,7.630533367746075,289078632
2009-03-09,7.224940299987793,7.614389879915069,7.18917357571673,7.450711505815223,258593148
2009-03-10,7.654129505157471,7.711999898420249,7.3083936593626,7.407743040338137,268938792
2009-03-11,7.896045684814453,7.947955352777579,7.593029239213376,7.702065334677918,236707056
2009-03-12,8.035632133483887,8.072143303920328,7.790239472265437,7.886856260202518,200763036
2009-03-13,8.05773639678955,8.133242396837794,7.9238630812299125,8.099462898646427,156099744
2009-03-16,7.940255641937256,8.189623665360894,7.912935211551653,8.096731930395432,197674128
2009-03-17,8.328960418701172,8.328960418701172,7.925352781038101,7.9524261662464495,188311500
2009-03-18,8.27332592010498,8.444703321366314,8.147896517114,8.315797340473903,200287512
2009-03-19,8.194839477539062,8.345353628364414,8.13125586690477,8.238055812157683,164283552
2009-03-20,8.200302124023438,8.270591834205694,8.10542365135327,8.203779647827448,189326484
2009-03-23,8.658306121826172,8.679417366764806,8.271587187012344,8.284751426368805,170689140
2009-03-24,8.622785568237305,8.788450680607216,8.54405192803074,8.606144754978768,152647200
2009-03-25,8.545790672302246,8.726357855600023,8.351563273826146,8.703011873936129,173278548
2009-03-26,8.774791717529297,8.920587448942406,8.655820439501161,8.770817268702073,239891868
2009-03-27,8.635951042175293,8.742751931386007,8.580563373154657,8.693076526878924,132779088
2009-03-30,8.511514663696289,8.539332963246414,8.346595403447395,8.508037139621871,123640236
2009-03-31,8.644890785217285,8.780254872654028,8.598196933222841,8.666499895754729,146065788
2009-04-01,8.794660568237305,8.823223782027698,8.459853739474369,8.538587385943947,131915952
2009-04-02,9.00354290008545,9.18386112228666,8.949397078426182,9.023660290060906,179340480
2009-04-03,9.184358596801758,9.232543222417158,8.891774265627179,9.053217891613597,151440408
2009-04-06,9.146109580993652,9.185353358099396,8.976222010081187,9.115311625819713,131080788
2009-04-07,8.907919883728027,9.034590173835339,8.824962850347879,9.006026959053806,147056796
2009-04-08,8.991124153137207,9.065636304966059,8.847315188985322,9.028380229051633,110497392
2009-04-09,9.251917839050293,9.297866784223276,9.096683381266896,9.177405677923348,135168696
2009-04-13,9.391255378723145,9.4158450946192,9.197275942023435,9.222859506862516,121881996
2009-04-14,9.162752151489258,9.363437695286345,9.080540023251022,9.36219585741204,137006856
2009-04-15,9.425777435302734,9.464523336526678,9.044772760438319,9.117795083331313,197030772
2009-04-16,9.655274391174316,9.758597743689993,9.46353068433242,9.475452136361396,406996596
2009-04-17,9.742205619812012,9.930472744431299,9.557664008015502,9.58771704603277,428802768
2009-04-20,9.42081069946289,9.702714480096688,9.336115854765353,9.590946248688336,176978844
2009-04-21,9.47470760345459,9.54499732037916,9.34133120680931,9.343069968878101,147668184
2009-04-22,9.534070014953613,9.68657186774482,9.4136089038476,9.481662943209031,139931928
2009-04-23,9.554683685302734,9.680361062313839,9.465765459759517,9.624724464227464,104255640
2009-04-24,9.673903465270996,9.765553360010175,9.450615933579163,9.5884627590877,135280584
2009-04-27,9.585979461669922,9.6739038467427,9.50649995197521,9.545991717879609,91532376
2009-04-28,9.530342102050781,9.662973569313586,9.476445217063244,9.53133500416788,117626256
2009-04-29,9.723082542419434,9.810013080611869,9.58299907525404,9.586476599669004,144255600
2009-04-30,9.83484935760498,10.028084797813872,9.805790165480186,9.829634017759124,174053772
2009-05-01,9.778221130371094,9.87508731594585,9.725069148712583,9.811503707720542,97010892
2009-05-04,9.984124183654785,9.994555811517065,9.805543725549688,9.889493672921901,127991880
2009-05-05,10.009207725524902,10.059130167230888,9.866640597856035,9.934447584165753,95935968
2009-05-06,10.021129608154297,10.140597803325102,9.959781689459653,10.10358971443934,105210684
2009-05-07,9.850744247436523,10.058881718997691,9.748662735772424,10.03677663111182,119872008
2009-05-08,10.1170015335083,10.186546335509778,9.810756983692421,10.00573022891498,154449396
2009-05-11,10.133147239685059,10.232993078466617,9.964749495230249,10.004489250282944,102269628
2009-05-12,9.910355567932129,10.207907276435174,9.813490330150378,10.183567445780307,151480368
2009-05-13,9.67514419555664,9.845280675127086,9.645587136282062,9.788154253906413,113598288
2009-05-14,9.62447738647461,9.74146191105583,9.554684589862147,9.656766114786981,117362520
2009-05-15,9.686572074890137,9.788653609376652,9.66397005760668,9.713892508194283,120227652
2009-05-18,9.85645866394043,9.868132128111986,9.572319182058324,9.804051596377734,133933932
2009-05-19,9.907126426696777,9.975677381278228,9.761082718297008,9.83807760121466,113386500
2009-05-20,9.864901542663574,10.075771628219972,9.810756665229968,9.986853404391782,91268640
2009-05-21,9.848013877868652,10.005483070925129,9.78194659443729,9.843045580293706,108683208
2009-05-22,9.773502349853516,9.901414487273154,9.736246268034245,9.851988015981254,68675256
2009-05-26,10.043234825134277,10.059130726630867,9.686570890250557,9.735004454593803,124055820
2009-05-27,10.073040008544922,10.229515350101961,10.054411495895305,10.075026759627262,121250628
2009-05-28,10.193251609802246,10.223553582039466,10.049442655910518,10.150531261987082,106645248
2009-05-29,10.36289119720459,10.36289119720459,10.200703600029755,10.235723990385642,105822072
2009-06-01,10.594625473022461,10.670130535432493,10.395181781573905,10.400149132710633,132763104
2009-06-02,10.640325546264648,10.67907144983174,10.516138938576525,10.586924632927694,104839056
2009-06-03,10.721046447753906,10.7411647870519,10.531041487477305,10.580715943591066,141170688
2009-06-04,10.935392379760742,10.959236230639016,10.791832350124812,10.811701752595406,145378476
2009-06-05,11.035735130310059,11.110745153484537,10.915025102859007,11.054363641642798,147084768
2009-06-08,10.897890090942383,10.951290065308424,10.782396330689801,10.916020734347413,123824052
2009-06-09,10.819650650024414,10.94085855901389,10.723779260275194,10.893169906560145,130065804
2009-06-10,10.74464225769043,10.876031908079987,10.597356705702015,10.834802327411616,134221644
2009-06-11,10.655227661132812,10.772708156729154,10.639579749039493,10.724026604903383,114493392
2009-06-12,10.551905632019043,10.622940271174809,10.46174555422692,10.602077016774006,116619264
2009-06-15,10.35146713256836,10.468947632170064,10.282667239929507,10.468947632170064,149326524
2009-06-16,10.332341194152832,10.4587644337163,10.31793606647875,10.414553308903324,121866012
2009-06-17,10.311478614807129,10.424737625226987,10.222064403652654,10.33706122970649,139464396
2009-06-18,10.284156799316406,10.399153609883736,10.257828328093623,10.324392526351541,123284592
2009-06-19,10.433927536010742,10.44311732478405,10.29707360671036,10.387233678789112,170193636
2009-06-22,10.117498397827148,10.36934913151151,9.98188631868594,10.355936906254792,164811024
2009-06-23,10.076019287109375,10.158231395794347,9.998278550926651,10.100111125445475,115868016
2009-06-24,10.16568374633789,10.238706083951485,10.097878642157776,10.152024476439749,98213688
2009-06-25,10.326629638671875,10.329858227236414,10.096635060334423,10.108805447834527,121658220
2009-06-26,10.563827514648438,10.636103041582844,10.260562587734027,10.274719727774597,130137732
2009-06-29,10.534518241882324,10.625423226917293,10.487328406979486,10.580716121012975,86685228
2009-06-30,10.471183776855469,10.610770331923192,10.387482766740812,10.531042824471221,103652244
2009-07-01,10.40660572052002,10.59065137022741,10.385742468319641,10.536008617776279,92339568
2009-07-02,10.145813941955566,10.31768921645209,10.104087434400443,10.31768921645209,100603296
2009-07-06,10.17363166809082,10.199213336173987,9.976174735252037,10.096387846396548,90413496
2009-07-07,9.851243019104004,10.163199846276397,9.83509723578481,10.139603983199589,130241628
2009-07-08,9.99678897857666,10.083968448048061,9.886759505603722,9.93494413458565,137510352
2009-07-09,10.193005561828613,10.293846207568539,10.0790025700745,10.08695052200037,130892976
2009-07-10,10.292600631713867,10.366368812409416,10.151028308848776,10.17288540734782,116946936
2009-07-13,10.538492202758789,10.543956477957005,10.311975137270958,10.336564848924253,161666172
2009-07-14,10.54818058013916,10.598848891554132,10.453301135775392,10.523838853575882,115716168
2009-07-15,10.882987022399902,10.895654336374282,10.642561724983906,10.671620919957189,150928920
2009-07-16,10.99301528930664,11.071253904707618,10.781898145715369,10.845978675376525,261917820
2009-07-17,10.686274528503418,10.81617340072515,10.598101213227652,10.75457749428013,273889836
2009-07-20,10.684287071228027,10.7508512764365,10.586924912104541,10.677084980400707,126013860
2009-07-21,10.627906799316406,10.727255712245874,10.573761916261422,10.703411859560081,118609272
2009-07-22,10.62269115447998,10.685032922104158,10.518621935961358,10.630390169690946,103364532
2009-07-23,10.862369537353516,10.958490796105291,10.568295390509238,10.64727891183625,138988872
2009-07-24,11.095346450805664,11.188984049086784,10.804252857734184,10.824370251332224,144930924
2009-07-27,11.047657012939453,11.096089625705988,10.869076601935488,11.07845496392926,100075824
2009-07-28,10.924713134765625,10.998231440829743,10.831572467966426,10.953275401783221,101198700
2009-07-29,10.835049629211426,10.873796478478056,10.727006913674051,10.859639339908558,79400520
2009-07-30,11.068521499633789,11.21332337628896,10.993264429168601,10.993264429168601,127816056
