DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2007-11-12,15.69895076751709,16.6392926200234,15.553403980336906,16.336526528400203,408682908
2007-11-13,16.40631866455078,16.4155094001295,15.698951949667583,16.019849653249686,337478184
2007-11-14,15.937637329101562,16.777388436788073,15.803268027393388,16.722497695354438,323464212
2007-11-15,15.638843536376953,16.08219189813369,15.498513037322324,15.860393249529075,278429292
2007-11-16,15.73769760131836,15.783894532020934,15.300311380411557,15.745395669984822,361350288
2007-11-19,15.544462203979492,15.81568637537062,15.361907327616596,15.637353936535034,220874904
2007-11-20,16.10802459716797,16.370306052923105,15.718822958505353,15.808485166158809,393230376
2007-11-21,16.40557289123535,16.640285889530297,15.947571422577504,15.989545914348364,280259460
2007-11-23,16.807443618774414,16.84668645057232,16.5940898264468,16.64103356706062,109438452
2007-11-26,16.54168128967285,17.222223411928272,16.51684264560974,16.894370726309596,271332396
2007-11-27,16.729700088500977,16.80073471749264,16.1507424954129,16.760250052328594,355823820
2007-11-28,17.193912506103516,17.244579866717054,16.694184483606865,16.941813754739208,316343340
2007-11-29,17.3116397857666,17.455448756945867,17.082390108686024,17.156406286291276,248071680
2007-11-30,17.212289810180664,17.66085254185997,16.941811516585144,17.6593627153128,315504180
2007-12-03,16.92740821838379,17.261966145770405,16.917721504671135,17.162867108024905,172830996
2007-12-04,16.992727279663086,17.187451589588736,16.817872372311538,16.847430380294767,169102728
2007-12-05,17.349143981933594,17.359576554008918,17.075684138140964,17.205584899492596,168215616
2007-12-06,17.76517105102539,17.79746072655396,17.311890793246263,17.331510315857397,196163640
2007-12-07,17.755481719970703,17.833221502956377,17.646940202972466,17.75846137268632,153929916
2007-12-10,17.843656539916992,18.00211958340816,17.733876944715863,17.78330246679871,154093752
2007-12-11,17.366283416748047,17.907489946806596,17.355850843653478,17.881411353638242,245318436
2007-12-12,17.37000846862793,17.74182339507402,17.1005240005776,17.733876390775784,246117636
2007-12-13,17.23836898803711,17.32703732394368,16.91945526492524,17.294499666061103,201430368
2007-12-14,17.13678550720215,17.378701559254132,17.069726268533927,17.075933564254147,146793060
2007-12-17,16.621906280517578,17.272396372441346,16.48381052468267,17.08810274103042,219220560
2007-12-18,16.7242374420166,16.807690451082113,16.206377862419657,16.74435483443424,286381332
2007-12-19,16.824079513549805,16.87698444172945,16.61619099249552,16.74559386849566,176667156
2007-12-20,17.130083084106445,17.16261885983992,16.90455887566657,17.03420978672925,176711112
2007-12-21,17.303939819335938,17.367771409797882,17.218251129212863,17.333495933748654,215064720
2007-12-24,17.40428352355957,17.40428352355957,17.213780697435364,17.261716390131767,65070864
2007-12-26,17.655391693115234,17.714503929831398,17.34169513427852,17.361068561248135,101098800
2007-12-27,17.404531478881836,17.7835494328495,17.404531478881836,17.561752675554043,117582300
2007-12-28,17.448991775512695,17.58361001334481,17.300215451833658,17.508599986122125,102405492
2007-12-31,17.174537658691406,17.447997511933327,17.152184580244274,17.35063440804673,94952952
2008-01-02,17.018308639526367,17.320828600839466,16.833023066685286,17.209059433500016,172103724
2008-01-03,17.02178955078125,17.059542556232273,16.802972426974215,17.02005173505623,129969900
2008-01-04,16.318143844604492,16.913247197070127,16.26847033987048,16.88170338573694,214177608
2008-01-07,16.125656127929688,16.449287358738054,15.830092132603605,16.24214277468832,255879864
2008-01-08,15.689264297485352,16.39166551217181,15.672374547139887,16.218796399635693,213350436
2008-01-09,16.22376251220703,16.22724003619452,15.461504209205971,15.648529500369893,269318412
2008-01-10,16.063068389892578,16.32311415626764,15.898644137477268,16.0203480322443,253114632
2008-01-11,15.852445602416992,16.131119854853676,15.650270257171032,15.962971998917503,198880920
2008-01-14,16.239166259765625,16.32808261260515,16.026308423998493,16.172601096578564,177722100
2008-01-15,15.837542533874512,16.12068910459726,15.781161965881601,16.042451435639162,222505272
2008-01-16,15.29857063293457,15.89566168603076,14.950350654861742,15.621953858506322,421977600
2008-01-17,14.922039031982422,15.541730275614706,14.852990201867124,15.4180415302689,328343328
2008-01-18,14.908626556396484,15.150542622493223,14.86391944816613,15.110057952173134,341242416
2008-01-22,14.513710975646973,14.840321857893578,13.938725931570433,13.959341194290772,379679940
2008-01-23,13.626272201538086,14.10762060259969,12.890590331965488,13.926556503853703,677949372
2008-01-24,14.268814086914062,14.397968034451628,13.763372941908427,13.87911561153187,375659964
2008-01-25,14.067880630493164,14.778228810950413,14.062416355472871,14.698997296417465,278361360
2008-01-28,13.809076309204102,14.212931993019765,13.625777453993384,14.181389123742457,232435332
2008-01-29,13.673463821411133,13.941954426738745,13.42881517426443,13.920595197380278,251068680
2008-01-30,13.61758041381836,13.91960255553643,13.499354049661244,13.64043041827865,317266416
2008-01-31,14.015722274780273,14.231806757193581,13.270352769890518,13.387585272217715,594257148
2008-02-01,12.813594818115234,13.32946673615559,12.66705511762995,13.13076890136352,703315980
2008-02-04,12.305173873901367,12.736102001915924,12.233642312936139,12.643955176268566,525757716
2008-02-05,12.58757495880127,12.642216765911261,12.13354791186276,12.156149926655663,447683868
2008-02-06,12.461150169372559,12.696112087858552,12.367265544064054,12.695367174610936,305150544
2008-02-07,12.5416259765625,12.771123665375248,12.288533368971194,12.340692450895585,316838844
2008-02-08,12.833215713500977,12.859047263916173,12.634765875710091,12.652400539730667,272882844
2008-02-11,12.944238662719727,13.007574279385503,12.751501094874401,12.928342761319644,232806960
2008-02-12,12.867988586425781,13.178704543906262,12.74231214017745,12.999627179242555,266225508
2008-02-13,13.278548240661621,13.287738028196722,12.882889505785723,12.977519991767469,264723012
2008-02-14,13.219685554504395,13.438006687733763,13.188638664369057,13.371193545424893,258808932
2008-02-15,13.15485954284668,13.22986862173196,13.022972972582602,13.121825903048375,209394396
2008-02-19,12.640974998474121,13.289478382509369,12.580123055799927,13.286497782610768,253761984
2008-02-20,12.642217636108398,12.692141031153989,12.389373018359866,12.505860624625333,266221512
2008-02-21,12.489715576171875,12.746782627507473,12.40626256122603,12.737840827396397,226884888
2008-02-22,12.612412452697754,12.642216557982463,12.357829094398957,12.469845317719555,220415364
2008-02-25,12.08188533782959,12.580122548220576,12.06449961006568,12.566462333548932,334577088
2008-02-26,11.529253959655762,11.58588251414983,11.098573868962287,11.454990742482364,930560508
2008-02-27,11.744593620300293,11.809915985426452,11.416244925673707,11.428414366915604,404471124
2008-02-28,11.807435035705566,11.899331983575273,11.607990386193578,11.68597912868474,263212524
2008-02-29,11.702868461608887,11.91547639547583,11.540680846632327,11.720007148540276,376638984
2008-03-03,11.35116958618164,11.741116046358323,11.179543280896853,11.711063009407152,301877820
2008-03-04,11.04269027709961,11.26026459003084,10.82362424453407,11.200407446658986,544323132
2008-03-05,11.1196870803833,11.280384863733842,11.027788245539433,11.058835136412055,297166536
2008-03-06,10.747125625610352,11.258776008519831,10.709372623762766,11.119437464795592,298505196
2008-03-07,10.763269424438477,10.928437608443245,10.586675766799774,10.65224611606585,322549128
2008-03-10,10.273229598999023,10.704902622423088,10.258823523911612,10.651004781838175,319184496
2008-03-11,10.924464225769043,10.932164187419058,10.547185035371038,10.562336023217602,352722924
2008-03-12,10.932910919189453,11.124157726243912,10.880503849657892,10.928687534847418,265809924
2008-03-13,11.003199577331543,11.101804526340683,10.649764214293903,10.746381465628732,308754936
2008-03-14,10.876776695251465,11.160420191796312,10.695463655638955,11.002454079913315,262713024
2008-03-17,10.42846393585205,10.772213549068155,10.235725401552866,10.630142377513954,315212472
2008-03-18,10.907575607299805,10.949302111926059,10.569042315297587,10.654731011056018,289198512
2008-03-19,10.729740142822266,11.114719303231052,10.721544203132595,10.956008277098176,246912840
2008-03-20,10.768238067626953,10.821638036428023,10.369598691903395,10.6135014900062,396139464
2008-03-24,11.439096450805664,11.56874640304958,10.871810351677997,10.889445016837746,270269460
2008-03-25,11.196186065673828,11.36234812564269,11.077463723424358,11.362100136695314,233030736
2008-03-26,11.380228996276855,11.496467644752753,11.159176226523273,11.241139400359422,208818972
2008-03-27,11.029775619506836,11.142287822269946,10.940609398296125,11.077463324456074,233054712
2008-03-28,10.88075065612793,11.265481808117404,10.787114013949793,11.113724891632897,174872952
2008-03-31,10.940112113952637,10.995250843513057,10.729987875145085,10.820147942188521,177678144
2008-04-01,11.567007064819336,11.586629426754987,11.099071801821212,11.120680914888162,243480276
2008-04-02,11.56675910949707,11.816126192664626,11.434872530203371,11.671076322249787,239720040
2008-04-03,11.303979873657227,11.506902036024488,11.130366786736248,11.468155182723374,270864864
2008-04-04,11.700632095336914,11.868036933835103,11.330803919220216,11.350923205035324,235652112
2008-04-07,11.842949867248535,12.057047607674727,11.76123467530501,11.848166153478449,237502260
2008-04-08,11.61916732788086,11.776387602667725,11.475111292040525,11.749067168892008,181698120
2008-04-09,11.529253959655762,11.723234302605789,11.36408576484372,11.651950738597252,241682076
2008-04-10,11.650710105895996,11.769432448692019,11.471135818442743,11.548380589815148,202693104
2008-04-11,11.361851692199707,11.605506522661688,11.301248680673883,11.526274997073987,166621212
2008-04-14,11.21804141998291,11.361849430941392,11.180536410365388,11.354646394317394,153550296
2008-04-15,11.098326683044434,11.418232416692653,11.020833925131203,11.378740651129588,182920896
2008-04-16,11.301745414733887,11.382465819233138,10.953276447915592,11.037724258905364,304922772
2008-04-17,11.165387153625488,11.409537930539067,11.090378075651229,11.316646200727291,533585880
2008-04-18,13.39752197265625,13.60342379573636,13.033902959348396,13.293205702071475,728694576
2008-04-21,13.357284545898438,13.47650381028795,13.171005096024167,13.397024300694941,297290412
2008-04-22,13.784735679626465,13.929537554833061,13.351570945206321,13.351820827187028,317222460
2008-04-23,13.573369026184082,13.891783966236266,13.435769247657763,13.8577564782534,196663140
2008-04-24,13.487680435180664,13.772067889385175,13.412671357004747,13.692588384868516,165238596
2008-04-25,13.513015747070312,13.735061462189433,13.479982103590139,13.636208520705699,166409424
2008-04-28,13.713204383850098,13.829691036071575,13.387337451312757,13.558218868459834,160183656
2008-04-29,13.870922088623047,13.993369945268086,13.6607978335346,13.681165109165661,173666160
2008-04-30,14.263847351074219,14.526377694523852,13.870920270370533,13.963811050235922,315803880
2008-05-01,14.730542182922363,14.776491126314228,14.330412972216765,14.363694602612167,263847888
2008-05-02,14.437708854675293,14.963267428808766,14.388282390326355,14.864911424482926,279672048
2008-05-05,14.77574634552002,14.877579881765744,14.582759835020228,14.874102357416458,250988760
2008-05-06,14.563634872436523,14.703717385896473,14.48018186293811,14.678880631413685,184986828
2008-05-07,14.380829811096191,14.889747549693451,14.31699822178689,14.660747771314584,264255480
2008-05-08,14.480429649353027,14.63665605104183,14.37859611782986,14.559661166699373,204711084
2008-05-09,14.236774444580078,14.529855707331842,14.18958366652487,14.380830454089525,179216604
2008-05-12,14.528366088867188,14.573321184076757,14.130223623688362,14.275273493472353,194361444
2008-05-13,14.480181694030762,14.603125520331764,14.369654351781008,14.560405167292505,206333460
2008-05-14,14.31377124786377,14.683600375574382,14.287692654978043,14.566863840376122,174856968
2008-05-15,14.430508613586426,14.478940288875897,14.29663527755772,14.380832260900817,173534292
2008-05-16,14.407405853271484,14.521906685656388,14.363940591438407,14.441184403369196,170793036
2008-05-19,14.344073295593262,14.626226993964838,14.244724374985813,14.369655912408662,223955820
2008-05-20,14.370896339416504,14.46726654347707,14.229571988406546,14.27229234189149,132411456
2008-05-21,13.660300254821777,14.440690206269954,13.608142123494856,14.368909713623037,258465276
2008-05-22,13.647134780883789,13.7651121944366,13.418382990588391,13.708980566058575,202848948
2008-05-23,13.526924133300781,13.735060685040343,13.35778147650253,13.58504346555996,177082740
2008-05-27,13.931276321411133,13.973498803982952,13.507799246221023,13.53536861157857,154465380
2008-05-28,14.113581657409668,14.194303950898531,13.93624400815726,14.106131577416576,161853984
2008-05-29,14.480181694030762,14.551713249847573,14.236774877280132,14.276266641578822,193606200
2008-05-30,14.549725532531738,14.65205503536105,14.43795635999521,14.49185324884192,128878992
2008-06-02,14.281482696533203,14.502287510111932,14.188839895012947,14.467763094922956,146821032
2008-06-03,14.090234756469727,14.418087473959195,13.924071764784408,14.318737620661487,172039788
2008-06-04,14.212434768676758,14.355993855359994,14.02193194583514,14.041304424421186,134393472
2008-06-05,14.56214427947998,14.605362504469287,14.311536312424709,14.333143531874027,156511332
2008-06-06,14.082782745361328,14.423551709529857,14.082782745361328,14.399458922939187,189190620
2008-06-09,13.856019020080566,14.15729625002943,13.54629786109525,14.109112565293454,211320468
2008-06-10,13.764121055603027,13.879613862187488,13.580572320497943,13.649621151328938,146149704
2008-06-11,13.54133129119873,13.842855580969243,13.522950765762225,13.815535148083958,152363484
2008-06-12,13.733820915222168,13.859249378704353,13.583057823557784,13.62975168433206,219444336
