DATE,Close,High,Low,Open,Volume
2009-06-05,11.035735130310059,11.110745153484537,10.915025102859007,11.054363641642798,147084768
2009-06-08,10.897889137268066,10.951289106961076,10.782395387122342,10.916019779086483,123824052
2009-06-09,10.819649696350098,10.940857594655968,10.72377831505125,10.893168946405636,130065804
2009-06-10,10.744641304016113,10.876030942743771,10.597355765100488,10.834801365734858,134221644
2009-06-11,10.655227661132812,10.772708156729154,10.639579749039493,10.724026604903383,114493392
2009-06-12,10.551904678344727,10.622939311080428,10.461744608701213,10.602076058565233,116619264
2009-06-15,10.35146713256836,10.468947632170064,10.282667239929507,10.468947632170064,149326524
2009-06-16,10.332342147827148,10.458765399059471,10.317937018823473,10.414554270165812,121866012
2009-06-17,10.311478614807129,10.424737625226987,10.222064403652654,10.33706122970649,139464396
2009-06-18,10.284157752990723,10.39915457422198,10.257829279326439,10.324393483757012,123284592
2009-06-19,10.433926582336426,10.443116370269774,10.297072665544666,10.387232729382674,170193636
2009-06-22,10.117499351501465,10.36935010892525,9.981887259577475,10.355937882404296,164811024
2009-06-23,10.076021194458008,10.15823331870539,9.998280443559286,10.100113037354593,115868016
2009-06-24,10.165681838989258,10.23870416290195,10.097876747531158,10.152022571653953,98213688
2009-06-25,10.326630592346191,10.329859181208894,10.096635992768515,10.108806381392569,121658220
2009-06-26,10.563827514648438,10.636103041582844,10.260562587734027,10.274719727774597,130137732
2009-06-29,10.534518241882324,10.625423226917293,10.487328406979486,10.580716121012975,86685228
2009-06-30,10.471182823181152,10.610769365535878,10.387481820689654,10.531041865345177,103652244
2009-07-01,10.406604766845703,10.590650399686922,10.385741516557259,10.53600765224332,92339568
2009-07-02,10.145812034606934,10.317687276791997,10.104085534896129,10.317687276791997,100603296
2009-07-06,10.173632621765137,10.199214292246324,9.976175670416778,10.096388792830043,90413496
2009-07-07,9.85124397277832,10.163200830150478,9.835098187896094,10.139604964789413,130241628
2009-07-08,9.996788024902344,10.083967486056991,9.886758562426003,9.934943186811212,137510352
2009-07-09,10.19300365447998,10.293844281350273,10.079000684058483,10.086948634497103,130892976
2009-07-10,10.292601585388184,10.366369772918818,10.151029249405523,10.172886349929767,116946936
2009-07-13,10.538492202758789,10.543956477957005,10.311975137270958,10.336564848924253,161666172
2009-07-14,10.54818058013916,10.598848891554132,10.453301135775392,10.523838853575882,115716168
2009-07-15,10.882986068725586,10.895653381589932,10.642560792378019,10.671619984804849,150928920
2009-07-16,10.993016242980957,11.07125486516935,10.781899081074693,10.845979616295011,261917820
2009-07-17,10.686275482177734,10.81617436599202,10.598102159033125,10.754578454050003,273889836
2009-07-20,10.684287071228027,10.7508512764365,10.586924912104541,10.677084980400707,126013860
2009-07-21,10.627907752990723,10.72725667483507,10.573762865077153,10.703412820009696,118609272
2009-07-22,10.62269115447998,10.685032922104158,10.518621935961358,10.630390169690946,103364532
2009-07-23,10.862371444702148,10.958492720332076,10.568297246220709,10.647280781416619,138988872
2009-07-24,11.095344543457031,11.188982125641353,10.804251000426076,10.82436839056583,144930924
2009-07-27,11.04765796661377,11.096090583561184,10.869077540194088,11.078455920262169,100075824
2009-07-28,10.924713134765625,10.998231440829743,10.831572467966426,10.953275401783221,101198700
2009-07-29,10.835050582885742,10.873797435562773,10.727007857838714,10.8596402957472,79400520
2009-07-30,11.068522453308105,11.213324342439542,10.993265376358696,10.993265376358696,127816056
2009-07-31,11.004192352294922,11.243873667703228,10.988794321156114,11.176316557148688,114301584
2009-08-03,11.231703758239746,11.273678251753164,11.118195815322174,11.14551719166423,103508388
2009-08-04,11.269455909729004,11.276161076250663,11.137818270824459,11.16116425222716,95496408
2009-08-05,11.205126762390137,11.348437857227754,11.12415648599864,11.32583584390199,93586320
2009-08-06,11.18575382232666,11.298018034005523,11.140300858260199,11.283612905829777,84351564
2009-08-07,11.353157043457031,11.410779445817992,11.300749980578459,11.317639729711628,101622276
2009-08-10,11.340986251831055,11.385693351829872,11.270944529035287,11.304475090665038,69610320
2009-08-11,11.274673461914062,11.35638771882688,11.235926605964483,11.267966401594082,68431500
2009-08-12,11.389917373657227,11.468651024060694,11.299012387982447,11.311183723253759,93562344
2009-08-13,11.481815338134766,11.542418341818262,11.398112449951045,11.47858580296104,79728192
2009-08-14,11.425187110900879,11.504169699597647,11.347943284447936,11.494234997087474,66936996
2009-08-17,11.049893379211426,11.226239076413709,11.005932132537566,11.214068687572446,104703192
2009-08-18,11.059578895568848,11.119685919907328,10.986060592584447,11.055109415876135,93949956
2009-08-19,11.027043342590332,11.05262595797698,10.892673087835286,10.928191351945985,90109800
2009-08-20,11.435370445251465,11.479331691996244,11.207362592342648,11.226487083471474,159796044
2009-08-21,11.555333137512207,11.576444377067919,11.491004623616728,11.562784163237753,142277580
2009-08-24,11.64201831817627,11.675796877047647,11.53496848346797,11.607741888316399,98037864
2009-08-25,11.707586288452148,11.781601516055147,11.641767000026029,11.651950636658901,93546360
2009-08-26,11.623885154724121,11.748071767774217,11.59159642709611,11.742110568038012,79432488
2009-08-27,11.575699806213379,11.638289559986477,11.443317261643722,11.638289559986477,79876044
2009-08-28,11.543161392211914,11.732422360811498,11.509134853307033,11.655178549107433,70793136
2009-08-31,11.466665267944336,11.471384630486428,11.375512285415043,11.41997140654713,78237684
2009-09-01,11.31987476348877,11.594576450341947,11.286593135241665,11.417237865929195,103692204
2009-09-02,11.25157356262207,11.383708129510712,11.241140989583053,11.321366359356317,72119808
2009-09-03,11.363588333129883,11.381720867400947,11.300998576841927,11.321365851073004,65782152
2009-09-04,11.457474708557129,11.48976438423785,11.320372787263787,11.364831905408805,59908032
2009-09-08,11.390910148620605,11.598797747005346,11.321861324891172,11.531737567260224,106161732
2009-09-09,11.52379035949707,11.580915841704824,11.39538036258366,11.4018394332278,87728184
2009-09-10,11.696906089782715,11.696906089782715,11.474860400095556,11.590354144569716,101282616
2009-09-11,11.72671127319336,11.755522475774429,11.614694105064995,11.683494942583074,76039884
2009-09-14,11.800726890563965,11.842454342431681,11.674801514665566,11.686226989804393,78948972
2009-09-15,11.860833168029785,11.89486065854353,11.740869936452523,11.799734182211905,95828076
2009-09-16,12.12783432006836,12.154658771641275,11.884180462485437,11.916965167112505,103308588
2009-09-17,12.213025093078613,12.35335747451727,12.099519054068068,12.184463774795912,179144676
2009-09-18,12.206568717956543,12.343671573422176,12.200856453924793,12.338455287245047,131208660
2009-09-21,12.344168663024902,12.391360392228725,12.076422944883932,12.114175003115198,84571344
2009-09-22,12.395334243774414,12.468107644272976,12.364288298058698,12.441532125435776,121526352
2009-09-23,12.38043212890625,12.592543140214985,12.361803615045757,12.438054539698339,108059832
2009-09-24,12.338454246520996,12.453699991848119,12.244816664339096,12.43035212026797,101002896
2009-09-25,12.231902122497559,12.416941612084376,12.219980670323343,12.276859106532388,81902016
2009-09-28,12.382169723510742,12.455936019039319,12.252269902738723,12.290518882674435,73498428
2009-09-29,12.382169723510742,12.412470752827296,12.245067811960924,12.40700647761896,83884032
2009-09-30,12.315604209899902,12.422156145354524,12.101754479228566,12.418679568062437,125542332
2009-10-01,12.100762367248535,12.331004954846863,12.095795016241896,12.244818386009106,112415472
2009-10-02,12.035690307617188,12.213525847966633,11.986511823294837,12.01482705239781,103927968
2009-10-05,12.13354778289795,12.23066195414124,12.004890744073613,12.11193867061362,85698216
2009-10-06,12.387384414672852,12.403032326159833,12.212529510206608,12.212529510206608,109182708
2009-10-07,12.854328155517578,12.89034239761733,12.364287799146105,12.393842970361243,194773032
2009-10-08,12.770873069763184,12.996148291363506,12.750009818314613,12.90474638866036,171979848
2009-10-09,12.822287559509277,12.952932293112449,12.778821346936828,12.832222261115488,109414476
2009-10-12,13.015769958496094,13.058490310969052,12.898538397908991,13.00037192831862,132755112
2009-10-13,13.067183494567871,13.100714057198367,12.949703004163581,13.024463144144022,121374504
2009-10-14,13.295934677124023,13.302392800895849,13.163800120690397,13.224900994769621,130205664
2009-10-15,13.161566734313965,13.335179822441376,13.095996373724578,13.256942148452238,243771984
2009-10-16,13.65682315826416,13.778527046042944,13.524688590415987,13.594233398711665,353322324
2009-10-19,13.712458610534668,13.749963625134376,13.629005599045996,13.727361610102415,128587284
2009-10-20,13.703268051147461,13.733818961912416,13.4295602106504,13.701281300157728,161586252
2009-10-21,13.687868118286133,13.892777000951769,13.63570999268314,13.658312004864863,146677176
2009-10-22,13.76213264465332,13.784735605513955,13.610873592713041,13.660548994383388,93366540
2009-10-23,13.752197265625,13.856514468167868,13.690352425300999,13.790944114880473,95612292
2009-10-26,13.765113830566406,13.94965546627459,13.682653720388013,13.803363758968008,118697184
2009-10-27,13.61807632446289,13.773806745902721,13.515497881190761,13.684640528267423,128531340
2009-10-28,13.419626235961914,13.660549385347142,13.368709941641372,13.607644446883914,102609288
2009-10-29,13.686628341674805,13.706001768325768,13.437013267923643,13.486935714760254,100803096
2009-10-30,13.315805435180664,13.664770348478879,13.269110633800226,13.660548857506168,138601260
2009-11-02,13.26290225982666,13.398762332075385,13.120087139291208,13.339649154251358,127955916
2009-11-03,13.344865798950195,13.350081138782711,13.121578264919386,13.164049683000107,95112792
2009-11-04,13.420372009277344,13.548780114269794,13.323257836803416,13.432045473367566,93214692
2009-11-05,13.627018928527832,13.654836283680995,13.478242600048322,13.498857864100717,73834092
2009-11-06,13.687868118286133,13.704756920302906,13.548778521314736,13.60391819297797,72994932
2009-11-09,13.971263885498047,13.973002647592144,13.765611017937516,13.795912047288814,105890004
2009-11-10,14.076823234558105,14.1269955647226,13.958597813402484,13.97672845622892,89142768
2009-11-11,14.1712064743042,14.244228813350892,14.054470873939087,14.169218776476672,92695212
2009-11-12,14.10389518737793,14.22932458864557,14.045528811998597,14.14636755368601,75376548
2009-11-13,14.208211898803711,14.219636426551642,14.073095798056634,14.139659999703136,66605328
2009-11-16,14.313274383544922,14.33090904767434,14.226343847182196,14.281482579627856,87880032
2009-11-17,14.343329429626465,14.343577418588016,14.249691826617743,14.27825504376551,76591332
2009-11-18,14.322465896606445,14.375368945344972,14.208709954673028,14.322465896606445,61922016
2009-11-19,14.231560707092285,14.256645452279756,14.157296534297442,14.250934134173152,86633280
2009-11-20,14.156303405761719,14.197037013190316,14.142395200171947,14.144878875921746,80167752
2009-11-23,14.46403694152832,14.569595987031644,14.302842241176762,14.318490153627655,101798100
2009-11-24,14.482416152954102,14.512221203930048,14.319731630055891,14.468259014034249,64143792
2009-11-25,14.548237800598145,14.581022510113458,14.472483796459544,14.564878617585434,58389552
2009-11-27,14.39970874786377,14.466768932612785,14.181388561082244,14.206970229323314,55328616
2009-11-30,14.480181694030762,14.496821562122005,14.333889047133924,14.42131650424336,68934996
2009-12-01,14.6508150100708,14.684344630152347,14.480182523593824,14.607597730167253,92719188
2009-12-02,14.592196464538574,14.728802393960285,14.560156674130015,14.678879951847474,66461472
2009-12-03,14.548237800598145,14.690059094749415,14.529858221264819,14.630200994170599,57090852
2009-12-04,14.530105590820312,14.774009356348659,14.385303702609082,14.729052365804813,100443456
2009-12-07,14.560903549194336,14.621506556683899,14.430507745536744,14.510235243730644,65382552
2009-12-08,14.580771446228027,14.670434583703207,14.45534300654722,14.492599081816255,60899040
2009-12-09,14.6297025680542,14.63740253007549,14.494587401664864,14.591949564344155,71168760
2009-12-10,14.691299438476562,14.771027883657819,14.664226996689207,14.664971910040952,66665268
2009-12-11,14.666708946228027,14.772019047577544,14.597661071130547,14.770280285612964,68731200
2009-12-14,14.796360969543457,14.835603798417813,14.71886821404967,14.786923192247118,76459464
2009-12-15,14.73203182220459,14.812505179244019,14.678632799495388,14.736006270877944,91124784
2009-12-16,14.846780776977539,14.911606221826727,14.818963422131832,14.867644976265161,112263624
2009-12-17,14.75190258026123,14.843801414938591,14.74743215358748,14.813996361893969,105446448
2009-12-18,14.813497543334961,14.875840256447583,14.778229163568932,14.80381177724855,141118740
2009-12-21,14.869630813598633,14.898442015480823,14.794870671364562,14.843054351610784,102745152
2009-12-22,14.930234909057617,14.939673633266112,14.873853392318008,14.93569918451446,75156768
2009-12-23,15.192517280578613,15.22207339789953,14.973203242154138,14.989348079569844,82825092
2009-12-24,15.361411094665527,15.387242645381667,15.20717143633868,15.223564262796225,34313652
2009-12-28,15.470446586608887,15.547939345031779,15.361410959838928,15.440394491484524,67848084
2009-12-29,15.384262084960938,15.519377252695824,15.356692718516241,15.516893577152484,56935008
2009-12-30,15.46696949005127,15.46696949005127,15.349737927317673,15.361907369020194,58565376
2009-12-31,15.398667335510254,15.53328652641858,15.398667335510254,15.517141688736574,48743208
2010-01-04,15.566814422607422,15.635366321512796,15.504473604967039,15.571781773183265,78169752
2010-01-05,15.498265266418457,15.593889615653733,15.437414268289375,15.577496788940026,120067812
2010-01-06,15.107573509216309,15.544710813238913,15.060382727732327,15.544710813238913,158988852
2010-01-07,14.755876541137695,15.15079137657692,14.719863244637729,15.135888376330074,256315428
2010-01-08,14.95258903503418,14.983138054875857,14.63193743615811,14.70371793092847,188783028
