Price,Close,High,Low,Open,Volume
2013-12-31,17.401426315307617,17.409490216336934,17.183682765882704,17.188957100491855,223084400
2014-01-02,17.156702041625977,17.2776705233424,17.12227308585688,17.235797200404985,234684800
2014-01-03,16.77983856201172,17.17438003779138,16.762778141738245,17.14832641219072,392467600
2014-01-06,16.871341705322266,16.960361032831884,16.550930766831634,16.670348756004643,412610800
2014-01-07,16.750686645507812,16.934309426239405,16.684929715775283,16.883441233015237,317209200
2014-01-08,16.856760025024414,16.92189573781373,16.70880698915324,16.712527515358698,258529600
2014-01-09,16.641498565673828,16.96221920106993,16.60520769692469,16.960357281384244,279148800
2014-01-10,16.530458450317383,16.77425566699527,16.473696395439283,16.744168431754773,304976000
2014-01-13,16.617002487182617,16.826990342243267,16.4355497229694,16.436480683207197,378492800
2014-01-14,16.947643280029297,16.958188637403417,16.676859838540487,16.69423002663741,332561600
2014-01-15,17.287904739379883,17.37599475402112,17.11110517447223,17.16879818718284,391638800
2014-01-16,17.191436767578125,17.272082395531847,17.111720442830425,17.211598174566554,229278000
2014-01-17,16.770225524902344,17.12382470605538,16.746341926130373,17.1055252112826,426739600
2014-01-21,17.03077507019043,17.061791615248616,16.762473010268188,16.78015297103544,328526800
2014-01-22,17.106449127197266,17.28572844332246,16.991684324509677,17.087838215717998,379985200
2014-01-23,17.251304626464844,17.261230448870354,16.898636445809267,17.057756059094654,403239200
2014-01-24,16.93771743774414,17.23393331239048,16.896773422993842,17.18368466799854,429354800
2014-01-27,17.075130462646484,17.208506262309815,16.927798541067467,17.06179387658794,554878800
2014-01-28,15.710352897644043,15.97400002976886,15.57294357321872,15.780451514679479,1065523200
2014-01-29,15.532004356384277,15.737340652071461,15.465937676157328,15.631260917137444,502810000
2014-01-30,15.501920700073242,15.710359691398061,15.40638795693811,15.587529275704384,678501600
2014-01-31,15.527353286743164,15.55619979585984,15.308680381295009,15.359238800081622,464797200
2014-02-03,15.556198120117188,15.748507608008248,15.487030447071515,15.589697769308964,401464000
2014-02-04,15.781392097473145,15.802174711503193,15.594356853768485,15.690201048345603,376681200
2014-02-05,15.899252891540527,15.98268976720853,15.70260167237693,15.712217727157704,328344800
2014-02-06,15.991925239562988,16.02281747978847,15.845269586672519,15.915477860107607,257765200
2014-02-07,16.215654373168945,16.317064860285782,16.1438879770113,16.26870011511132,370280400
2014-02-10,16.506155014038086,16.599764944482942,16.16323244636027,16.183826164458274,345559200
2014-02-11,16.723642349243164,16.77949435293334,16.52206787524951,16.55670458299209,282256800
2014-02-12,16.722389221191406,16.835969604133805,16.638766210005155,16.754529613306932,308100800
2014-02-13,16.987932205200195,17.001036995166125,16.668722918279567,16.683075862834063,307398000
2014-02-14,16.974199295043945,17.03629539678647,16.887456725095106,16.926771091418527,272924400
2014-02-18,17.036611557006836,17.19886668270596,17.024753253120764,17.03692317910165,260251600
2014-02-19,16.76763343811035,17.064687499844325,16.67340028681878,16.997912077098967,313768000
2014-02-20,16.57355499267578,16.756093871381275,16.506467926161335,16.630968443483624,305858000
2014-02-21,16.38945770263672,16.68027111150038,16.369175603313003,16.62472905493482,278784800
2014-02-24,16.461219787597656,16.53517252506289,16.301149388977603,16.32392779197937,288909600
2014-02-25,16.289915084838867,16.524249829798904,16.256839825681507,16.51832234608152,231952000
2014-02-26,16.142955780029297,16.381660016452713,16.08835024664112,16.338287878467664,276217200
2014-02-27,16.464963912963867,16.499598946276507,16.102382574041417,16.13639436339433,301882000
2014-02-28,16.420345306396484,16.623477864273323,16.291787062059324,16.508960941155475,371968800
2014-03-03,16.467775344848633,16.557952432568133,16.313319127798376,16.332353069032294,238781200
2014-03-04,16.57636070251465,16.620046111947918,16.468086211096857,16.568873441611206,259140000
2014-03-05,16.611309051513672,16.68588337003639,16.51052182086916,16.566377153895115,200062800
2014-03-06,16.56107521057129,16.67621541296069,16.478387034426298,16.624729441776175,185488800
2014-03-07,16.551403045654297,16.59945617375588,16.414420968283018,16.571685145186976,220729600
2014-03-10,16.566383361816406,16.641582619010958,16.485878195945983,16.48650310667257,178584000
2014-03-11,16.72769546508789,16.810383620211333,16.61848444263384,16.707726658904008,279224400
2014-03-12,16.743928909301758,16.767018945298453,16.600082784357003,16.678403266589147,199326400
2014-03-13,16.557947158813477,16.839086813420572,16.51145383091238,16.76981675413051,257742800
2014-03-14,16.371978759765625,16.565437682471323,16.319244655701418,16.499910413076073,237199200
2014-03-17,16.43595314025879,16.536738739047113,16.408182108449804,16.46590885989865,199544800
2014-03-18,16.58135414123535,16.59913992792057,16.387895174884672,16.409737047468123,209647200
2014-03-19,16.576990127563477,16.73238124593948,16.506470209201304,16.608193999942408,224756000
2014-03-20,16.497100830078125,16.620978052425542,16.45497687529789,16.53423216801677,208398400
2014-03-21,16.627220153808594,16.654679551386373,16.42315273612564,16.597889357791693,374046400
2014-03-24,16.824426651000977,16.86530246241041,16.695556777637783,16.800400092686278,355700800
2014-03-25,17.005403518676758,17.02911845420789,16.836905993811367,16.896505787871583,282293200
2014-03-26,16.84283447265625,17.130528241313844,16.81412858669118,17.053144331726013,299768000
2014-03-27,16.770444869995117,16.89650681590267,16.69743032684871,16.850325096532217,222031600
2014-03-28,16.751724243164062,16.81662662132499,16.670284231786994,16.79728105663271,200564000
2014-03-31,16.747982025146484,16.87497885438769,16.722705641701868,16.825677575101768,168669200
2014-04-01,16.90119171142578,16.90805739707739,16.74892013567299,16.779810721819565,200760000
2014-04-02,16.929269790649414,16.95828896968549,16.85781501989669,16.923965549988345,180420800
2014-04-03,16.81194305419922,16.92770645753846,16.776059865333785,16.893071423062114,162344000
2014-04-04,16.594457626342773,16.849699392946068,16.555766502686925,16.843771908802566,275251200
2014-04-07,16.333911895751953,16.56575201886716,16.284612291066637,16.47588655842012,289850400
2014-04-08,16.33297348022461,16.41659814979888,16.185069699026883,16.387578979658862,243888400
2014-04-09,16.54766082763672,16.552965069817056,16.288674495806774,16.30802006522918,206169600
2014-04-10,16.3342227935791,16.607561932106936,16.324549180703453,16.55888391217402,239652000
2014-04-11,16.21347427368164,16.313948246263212,16.136401956299892,16.19443866110971,271717600
2014-04-14,16.278057098388672,16.293033283865704,16.13857876877457,16.28492111396449,205674000
2014-04-15,16.16197967529297,16.276806535135606,15.9551026879725,16.23405933447553,266490000
2014-04-16,16.19474983215332,16.25965221383075,16.042789905001467,16.164794117642998,214765600
2014-04-17,16.379777908325195,16.46777195719219,16.200671924343375,16.22563501145851,284334400
2014-04-21,16.57417869567871,16.60444436245952,16.3492025727989,16.392263074374505,182548800
2014-04-22,16.590717315673828,16.594773401860937,16.428460536764078,16.48493745417052,202563200
2014-04-23,16.373863220214844,16.57293982945601,16.364501222016933,16.50834904089229,394940000
2014-04-24,17.716215133666992,17.785798510891816,17.496544897793026,17.72994483586441,759911600
2014-04-25,17.84633445739746,17.847892567904974,17.59733340044141,17.615117523795636,390275200
2014-04-28,18.53748321533203,18.589280805693175,17.865366028278697,17.873168245505827,669485600
2014-04-29,18.482563018798828,18.59645505134916,18.394570612701013,18.526560055061815,337377600
2014-04-30,18.41266632080078,18.704104581797132,18.403617616731832,18.49223492519933,456640800
2014-05-01,18.456045150756836,18.559638676007985,18.29628465424227,18.472269498248917,244048000
2014-05-02,18.49036407470703,18.540915174303244,18.400811889402902,18.482876812782333,191514400
2014-05-05,18.75183868408203,18.75308850470431,18.40985276684977,18.41422213974525,287067200
2014-05-06,18.547462463378906,18.85949272669842,18.547462463378906,18.7780527363185,374564400
2014-05-07,18.482563018798828,18.637330867669696,18.33902856215009,18.573676644839093,282864400
2014-05-08,18.44961929321289,18.651062856803357,18.39972928410219,18.45777677555707,230297200
2014-05-09,18.372739791870117,18.395017018673684,18.20926174628198,18.341361645947387,291597600
2014-05-12,18.601482391357422,18.627524997578345,18.43110197906012,18.433927269201583,213208800
2014-05-13,18.630659103393555,18.6551332173657,18.53464617397567,18.575435246772386,159737200
2014-05-14,18.63411521911621,18.744877994970654,18.567281853667897,18.588932358434143,166404000
2014-05-15,18.475658416748047,18.71977454885612,18.4511842986001,18.660158579857054,230846000
2014-05-16,18.74832534790039,18.748952072882503,18.368344002129653,18.469692469824807,276256400
2014-05-19,18.970483779907227,19.056457404863107,18.74268258021661,18.758999219651272,317755200
2014-05-20,18.974241256713867,19.027268218124537,18.849358774342218,18.96796562877546,234836000
2014-05-21,19.024450302124023,19.036686523467225,18.89109693889881,18.946634168117697,196859600
2014-05-22,19.0545711517334,19.13552593640161,18.955106192123246,19.033549049194324,200760000
2014-05-23,19.26982307434082,19.288649965271183,19.029472298538256,19.05394641887986,232209600
2014-05-27,19.63066291809082,19.6378786356464,19.316888127238197,19.324732245649173,348866000
2014-05-28,19.57982635498047,19.76244295027114,19.57260896345825,19.642894325105907,315481600
2014-05-29,19.936595916748047,19.98334894977453,19.697813598179025,19.70032385063328,376474000
2014-05-30,19.861915588378906,20.212400739726124,19.733267682042026,20.01817459204046,564020800
2014-06-02,19.72541618347168,19.919328896032297,19.532445234028803,19.89203117149841,369350800
2014-06-03,20.004364013671875,20.042017787227653,19.712868171936165,19.719457163374585,292709200
2014-06-04,20.2327938079834,20.329123464377663,19.95949642621429,20.001228943616095,335482000
2014-06-05,20.312179565429688,20.375562589309023,20.163451326708593,20.276095950444656,303805600
2014-06-06,20.256328582763672,20.43486816939427,20.221815129859298,20.392193883529888,349938400
2014-06-09,20.58045768737793,20.61999332008912,20.152156396119807,20.36081565581259,301660000
2014-06-10,20.701255798339844,20.87697004570208,20.551899190802516,20.806684681904237,251108000
2014-06-11,20.615604400634766,20.813282594719933,20.529944129153854,20.67490702099233,182724000
2014-06-12,20.270761489868164,20.672706774030473,20.185101239241515,20.655135010892813,218996000
2014-06-13,20.048927307128906,20.303712905383197,19.9610701464986,20.250997603563437,218100000
2014-06-16,20.250991821289062,20.371795592129576,20.08626032054408,20.099439980103806,142244000
2014-06-17,20.22463607788086,20.360813047535864,20.163136585038536,20.275152800257555,118904000
2014-06-18,20.246601104736328,20.270761860558547,20.064297829254333,20.266368081826002,134056000
2014-06-19,20.176319122314453,20.27296216186838,20.062104316344197,20.27076527213237,142112000
2014-06-20,19.9676570892334,20.327869872424614,19.965460199800283,20.174119451083808,403592000
2014-06-23,19.950075149536133,20.123592460064078,19.899556772755677,20.057699216565183,174776000
2014-06-24,19.829282760620117,20.14995993239356,19.809515781714676,19.93251478575497,156144000
2014-06-25,19.84685707092285,19.92153456845686,19.6909114063054,19.81391042611951,147476000
2014-06-26,19.965457916259766,19.998404551045656,19.72385205405566,19.84904792565368,130516000
2014-06-27,20.20267105102539,20.207063153517794,19.936902767511317,19.94788553734543,256116000
2014-06-30,20.41132926940918,20.587043523711742,20.226829134817955,20.229026023823952,197929200
2014-07-01,20.54092025756836,20.661724034654615,20.455260006811038,20.54092025756836,152892000
2014-07-02,20.532136917114258,20.659528016087034,20.446474987010873,20.617797171482003,113860000
2014-07-03,20.652938842773438,20.668313717121897,20.47063556425913,20.57386758162833,91567200
2014-07-07,21.07904624938965,21.083438352741403,20.668315042967773,20.67710092540701,225872000
2014-07-08,20.942867279052734,21.26134922881078,20.62877910831795,21.1449375449943,260888000
2014-07-09,20.951648712158203,21.07464768691861,20.813274865552746,20.96263148164839,145744000
2014-07-10,20.87477684020996,20.986794734562718,20.540920046458563,20.593635335410184,158744000
2014-07-11,20.914310455322266,21.06147018573795,20.835239205243756,20.94506019971553,136072000
2014-07-14,21.18447494506836,21.281117982815076,21.008762311398513,21.054886940576942,171240000
2014-07-15,20.93627166748047,21.272323599885294,20.87257529766577,21.261342507270108,181911600
2014-07-16,20.81766128540039,21.327230481972617,20.808875407353558,21.29867763512157,213585200
2014-07-17,20.446474075317383,20.927490617423192,20.332260966498282,20.872580114469947,229192000
2014-07-18,20.740798950195312,20.80888744979359,20.431102853824054,20.56288942505872,199952000
2014-07-21,20.633167266845703,20.865987219586867,20.584845765166914,20.863790330673673,156316000
2014-07-22,20.80449104309082,20.84182978187445,20.672706174849157,20.79570516177664,220788000
2014-07-23,21.34701156616211,21.49856344251365,20.903333682792187,20.95824419578202,371672000
2014-07-24,21.311861038208008,21.37555741345717,21.177879296431378,21.314057927212552,182916000
2014-07-25,21.452436447143555,21.48977518968271,21.226205426689546,21.272330051426565,173876000
2014-07-28,21.748950958251953,21.797272468270535,21.42607861316837,21.48538121817765,221272000
2014-07-29,21.608379364013672,21.841201023592216,21.579826507268827,21.81704026952524,172572000
