DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2006-09-28,2.30961012840271,2.3237062418520225,2.2778198948740025,2.3099100457101422,723609600
2006-09-29,2.308711051940918,2.324905587412408,2.2997131312223886,2.3126099774020155,405812400
2006-10-02,2.245128870010376,2.2754201117174104,2.228333704288361,2.2523270841937846,712639200
2006-10-03,2.221736192703247,2.2478287962797907,2.1950447556158847,2.23283353266903,790708800
2006-10-04,2.2607247829437256,2.2631239209517053,2.194144548827418,2.2223365726980395,829082800
2006-10-05,2.244229793548584,2.284117995238014,2.2232361823226214,2.2352328748148698,683883200
2006-10-06,2.225935459136963,2.2505284831903443,2.213639047216203,2.2319338065187293,466958800
2006-10-09,2.238232135772705,2.2517284177706265,2.205241624645966,2.2133393938447186,438222400
2006-10-10,2.213639259338379,2.2367322983354874,2.191746090144463,2.235533229379819,531588400
2006-10-11,2.196242570877075,2.2187361541990103,2.1773481931322114,2.2019411962506186,571855200
2006-10-12,2.257126569747925,2.261025696284575,2.2073412808142647,2.2076417988595285,592855200
2006-10-13,2.2499284744262695,2.3057112938914086,2.2415309897004385,2.2682224298384566,684196800
2006-10-16,2.261324167251587,2.2757199947667193,2.2430294155604162,2.255026105332842,508692800
2006-10-17,2.2280354499816895,2.257426759026214,2.220538114474504,2.2505290581985498,480925200
2006-10-18,2.23523211479187,2.2604245598241914,2.216637447963263,2.241829892995584,1133907600
2006-10-19,2.3689920902252197,2.3977837505450856,2.3441003558567792,2.377089857309328,1512977200
2006-10-20,2.3977839946746826,2.3989840644181437,2.359395777712429,2.3683928971871797,639413600
2006-10-23,2.443070888519287,2.4562666502807904,2.3917856262027932,2.3989840424793725,832507200
2006-10-24,2.430773973464966,2.44966836073099,2.405281606582616,2.435572249280012,463212400
2006-10-25,2.4496688842773438,2.4592654379584236,2.429574423233463,2.4397714122080747,485214800
2006-10-26,2.4649646282196045,2.4772610412948355,2.4331741849589856,2.4562672239113335,432756800
2006-10-27,2.411580801010132,2.4727623449996337,2.399584105777885,2.451768528766941,594966400
2006-10-30,2.411879301071167,2.4262751278734203,2.3842877168080334,2.398983260627977,499917600
2006-10-31,2.431673526763916,2.4496685641531015,2.4061811577646632,2.442770866910865,501474400
2006-11-01,2.374091386795044,2.440671834464533,2.3500982000012867,2.4322743492244148,611192400
2006-11-02,2.368692636489868,2.3788896255917464,2.3542968047294006,2.3668931324933298,465483200
2006-11-03,2.3479983806610107,2.385187523580739,2.333002916747871,2.3800893301298562,431888800
2006-11-06,2.3905863761901855,2.401083281634266,2.3521971614318593,2.3677930614752993,434576800
2006-11-07,2.4145796298980713,2.429275382902054,2.4031833688561277,2.412780125422658,525932400
2006-11-08,2.472761869430542,2.479959284550052,2.3959844361933196,2.3998833613939463,690916800
2006-11-09,2.49945330619812,2.5399409305161784,2.462863804978569,2.4862567480167166,923053600
2006-11-10,2.492853879928589,2.5072497028584952,2.4742602179742836,2.505750717749721,373864400
2006-11-13,2.5297441482543945,2.532742920337598,2.4784596998711246,2.4958542997750364,450674000
2006-11-14,2.549238443374634,2.549238443374634,2.5162489411399425,2.5432400972441918,588954800
2006-11-15,2.5207467079162598,2.5762297904824947,2.519246921643414,2.5507374280792536,655323200
2006-11-16,2.5675320625305176,2.5882261473100012,2.537841063172657,2.5453383918821055,693940800
2006-11-17,2.574730396270752,2.577430252227098,2.54923802998572,2.553436871596138,466424000
2006-11-20,2.593325138092041,2.6092207544288266,2.555236643400674,2.56123498918814,570794000
2006-11-21,2.6572072505950928,2.6572072505950928,2.6125201628216908,2.6218178015616,622666800
2006-11-22,2.7084908485412598,2.721686608023762,2.6347130006973742,2.668902569034756,671941200
2006-11-24,2.748079299926758,2.7915665067334636,2.684198718175878,2.68509806963475,518677600
2006-11-27,2.6853983402252197,2.793966220760851,2.6841992714368454,2.7744723934693383,1074836000
2006-11-28,2.7534782886505127,2.758276565416617,2.69649459765751,2.7099910774655656,1036173600
2006-11-29,2.753178119659424,2.793666766312594,2.7066921263819044,2.7891682057616833,1157083200
2006-11-30,2.748978614807129,2.7795697779813024,2.7309843782439,2.7654738655549136,870486400
2006-12-01,2.7387826442718506,2.7690730917005384,2.702192932193024,2.753177474066075,795079600
2006-12-04,2.732783794403076,2.760675098392976,2.7141891245823038,2.7555771056323155,709536800
2006-12-05,2.7372829914093018,2.769073227174406,2.7252862982680646,2.7486792492579726,662838400
2006-12-06,2.6940951347351074,2.740881631063801,2.689296858547019,2.7183882348700528,638184400
2006-12-07,2.6104204654693604,2.7141898630570074,2.606221622706687,2.7000939482798745,1004827600
2006-12-08,2.6470093727111816,2.680899223523199,2.609220597371999,2.6161182941887744,784277200
2006-12-11,2.661705493927002,2.6782007472033817,2.6407118810320602,2.666204053757404,499780400
2006-12-12,2.5834286212921143,2.6644040856167694,2.5651338671856783,2.657506388510551,1026620000
2006-12-13,2.6707029342651367,2.6713025687975955,2.6137200350375562,2.6377126239629964,857052000
2006-12-14,2.6557061672210693,2.6991935642799216,2.6470089681057716,2.6707016280713822,832330800
2006-12-15,2.6308140754699707,2.675801066134531,2.6191179023673796,2.66980272062787,739939200
2006-12-18,2.5633339881896973,2.639211248002531,2.5369414712818847,2.6281147105462557,721576800
2006-12-19,2.588526964187622,2.599623503909367,2.5078514124876943,2.541140831441112,911405600
2006-12-20,2.542041063308716,2.5993236679408,2.541441428899317,2.593325321728584,567691600
2006-12-21,2.486258029937744,2.5636349123858886,2.4652642136760257,2.5402421574981435,903599200
2006-12-22,2.465263843536377,2.5204480327599352,2.447269604212298,2.503052627049038,613303600
2006-12-26,2.4445698261260986,2.4763610621804397,2.4259759532666716,2.46376473489904,490688800
2006-12-27,2.4448695182800293,2.45926454377951,2.302412042185127,2.343799016846118,1935754800
2006-12-28,2.4253759384155273,2.4367729978703276,2.38878722316977,2.4058819113986534,1119876800
2006-12-29,2.5444397926330566,2.561234758904288,2.5000532390675096,2.517747556702382,1076429200
2007-01-03,2.5132486820220947,2.596624068795385,2.4562658108108963,2.587926669490766,1238319600
2007-01-04,2.56903338432312,2.577730586460644,2.513849196294495,2.5207476953011825,847260400
2007-01-05,2.5507383346557617,2.5852278252601835,2.5312445097801914,2.5723317809748556,834741600
2007-01-08,2.5633339881896973,2.5951244147820978,2.5576353604180104,2.578029532525916,797106800
2007-01-09,2.776270627975464,2.788567037282644,2.553736992707589,2.592725841978339,3349298400
2007-01-10,2.9091310501098633,2.9331234290114456,2.80266262886478,2.8416512706652344,2952880000
2007-01-11,2.8731424808502197,2.9025337778255467,2.8521488689065553,2.877341323366051,1440252800
2007-01-12,2.8377537727355957,2.850949537710986,2.796066054948256,2.836853419899195,1312690400
2007-01-16,2.912130355834961,2.916628915499422,2.8626457991022303,2.869543497155548,1244076400
2007-01-17,2.847649335861206,2.9271256196165933,2.843751211751489,2.925926551034513,1646260000
2007-01-18,2.6713016033172607,2.762474849806888,2.6707019690015263,2.7621749325431253,2364605600
2007-01-19,2.6542062759399414,2.6886965552943427,2.6428100224577022,2.658105399928744,1364473600
2007-01-22,2.6029226779937744,2.674001673722027,2.5687331082425033,2.673401238510985,1454026000
2007-01-23,2.5702321529388428,2.6245159820053843,2.5645345251871365,2.571132305246513,1207424400
2007-01-24,2.600224018096924,2.613719496214605,2.5816293450681185,2.5996235828407905,927813600
2007-01-25,2.5867271423339844,2.654206724906754,2.5801291627300618,2.612519226220973,905973600
2007-01-26,2.560636043548584,2.6203179984918985,2.548939266116974,2.6125201468708252,986874000
2007-01-29,2.577430248260498,2.598723772902342,2.565133640706055,2.588226869104239,901664400
2007-01-30,2.5657331943511963,2.5939252154511387,2.556736077334847,2.592125711963156,577970400
2007-01-31,2.5711328983306885,2.579230667155014,2.529745102964904,2.545040287886388,856069200
2007-02-01,2.5414416790008545,2.5873272301334707,2.5414416790008545,2.5861281614084963,664342000
2007-02-02,2.541741132736206,2.5567363963718686,2.510250418402355,2.5228467441782567,621530000
2007-02-05,2.5174484252929688,2.5561373607202555,2.5174484252929688,2.528245048827702,578852400
2007-02-06,2.5237464904785156,2.533344045325455,2.4850583558767845,2.532743610025249,864393600
2007-02-07,2.5837292671203613,2.5906269661715515,2.50575255322375,2.5336440676444307,1066825200
2007-02-08,2.584627389907837,2.5945246583617116,2.5615343641507615,2.562133798178979,679030800
2007-02-09,2.49735426902771,2.585227427154517,2.4955547653919385,2.5756306750657947,860540800
2007-02-12,2.545640468597412,2.5546375881895886,2.5081514025002063,2.532143988361794,724071600
2007-02-13,2.5402414798736572,2.5579357997981416,2.5282447878250127,2.554037675729598,580986000
2007-02-14,2.558236598968506,2.5684329874835035,2.5363426335728687,2.538142337789828,507981600
2007-02-15,2.555537223815918,2.5678336356591607,2.5426411774501405,2.562435723685185,363661200
2007-02-16,2.5441408157348633,2.5615354213796326,2.539041820366935,2.5567369439969116,399868000
2007-02-20,2.576230049133301,2.584027897433859,2.524045450026911,2.5387411946892633,617702400
2007-02-21,2.675199508666992,2.6838967055794636,2.5780287547650866,2.5786283888523993,1155313600
2007-02-22,2.6844985485076904,2.7234863969112415,2.655107453286843,2.7231866798162443,838224800
2007-02-23,2.6713016033172607,2.7093908956033737,2.664703623726266,2.6740014593265027,517893600
2007-02-26,2.6545071601867676,2.6991944408719624,2.627515802398713,2.6943951630704173,615848800
2007-02-27,2.517148017883301,2.6116197567959336,2.501553120493651,2.588227010287862,1145813200
2007-02-28,2.5375423431396484,2.5672333541622723,2.4892568604605274,2.4892568604605274,919475200
2007-03-01,2.611020565032959,2.6485094268887495,2.5117495398897973,2.520147024123465,1415528800
2007-03-02,2.5615341663360596,2.6254155294553567,2.555535822281782,2.6023223052698916,860000400
2007-03-05,2.5888264179229736,2.658705340093796,2.5720314511864317,2.575930575917545,838899600
2007-03-06,2.6449100971221924,2.6485093047875727,2.621217432233403,2.6332133228980816,723186800
2007-03-07,2.6308140754699707,2.6683029340394055,2.622716309035978,2.6407113455559617,626284400
2007-03-08,2.6392123699188232,2.6608056195305685,2.6230168320744323,2.656907494600658,511011200
2007-03-09,2.638313055038452,2.664704582474396,2.621218165276882,2.6632055962516272,451836000
2007-03-12,2.6952953338623047,2.6988945419732446,2.6389120780472797,2.6413112164348522,729408400
2007-03-13,2.651207685470581,2.717187469877069,2.651207685470581,2.6814981225588115,867890800
2007-03-14,2.6991941928863525,2.6991941928863525,2.63681259672991,2.6572065723882923,796586000
2007-03-15,2.686298131942749,2.7099907972702355,2.678500082103811,2.697994105536194,559498800
2007-03-16,2.686898708343506,2.6988954051775083,2.6788011381924504,2.685398921027359,571704000
2007-03-19,2.7330846786499023,2.7456810086783103,2.6868984021615705,2.706392431659719,712961200
2007-03-20,2.743581533432007,2.754378158717811,2.7309852036494098,2.7396826074813387,488916400
2007-03-21,2.8152594566345215,2.819158381852693,2.748679212083952,2.758876200904261,686896000
2007-03-22,2.817958354949951,2.829954847047062,2.78916749467944,2.811060657295957,561492400
2007-03-23,2.8047633171081543,2.8212585742510377,2.79816553459002,2.7996653218341585,450884000
2007-03-26,2.874640703201294,2.876140489627515,2.7981640085942368,2.8188578979299996,864987200
2007-03-27,2.862945795059204,2.9040330711149838,2.849149596761524,2.8704431282810834,932052800
2007-03-28,2.7963647842407227,2.8611457185378946,2.793665929015678,2.8455498190226645,942337200
2007-03-29,2.8116602897644043,2.824857052658499,2.766074657682179,2.824857052658499,725723600
2007-03-30,2.7864677906036377,2.839552556337209,2.7816695138413974,2.8275558633724485,600558000
2007-04-02,2.808662176132202,2.8266562177461996,2.789767781748935,2.8233577272250248,501992400
2007-04-03,2.8341541290283203,2.8560472950412077,2.8119604450256266,2.8233575046990023,583934400
2007-04-04,2.827256917953491,2.8533487312143877,2.82305807426976,2.847350383094772,476784000
2007-04-05,2.8395519256591797,2.8395519256591797,2.804761924212062,2.8227569596624202,355516000
2007-04-09,2.808662176132202,2.858146741577067,2.790367216080977,2.855447885599802,413341600
2007-04-10,2.826655149459839,2.826955867571548,2.801462699873831,2.8092605487518783,352466800
2007-04-11,2.7768712043762207,2.8176585584932363,2.7690731538291313,2.816158771678472,549018400
2007-04-12,2.76487398147583,2.7684731888446685,2.720787144860952,2.7603754227413115,656675600
2007-04-13,2.7063915729522705,2.7411815783441593,2.7009936623404665,2.7261861141921293,719941600
2007-04-16,2.7420811653137207,2.744180586534632,2.7066915225109827,2.7162890768755474,609033600
2007-04-17,2.709690570831299,2.76817323509166,2.6901959489876015,2.759175316894069,751920400
2007-04-18,2.7111902236938477,2.7246867038880334,2.687197838117751,2.7039928083387754,464044000
2007-04-19,2.7072911262512207,2.736682413681123,2.6940945681326305,2.7048911878146824,425913600
2007-04-20,2.7282867431640625,2.7345848088624534,2.7156904115553817,2.72588680313397,522779600
2007-04-23,2.8044626712799072,2.8131598727633147,2.7417813555704726,2.7468793491563845,780290000
2007-04-24,2.7963647842407227,2.890836729826,2.7381820304180735,2.8179582287946343,1055252800
2007-04-25,2.8596458435058594,2.861145830459642,2.8131598623423444,2.8260559060779347,1187144000
2007-04-26,2.9643146991729736,3.074081627184704,2.9481193653061952,3.0464900366388026,1737778000
2007-04-27,2.996704578399658,2.9976047306601092,2.929825227523827,2.94452077376873,699403600
2007-04-30,2.9931066036224365,3.029095681230899,2.989207678433445,3.001803805543449,616509600
2007-05-01,2.983208656311035,3.009601174477718,2.955617069762505,2.98680786357443,532523600
2007-05-02,3.0108015537261963,3.0153001142875415,2.983209955164617,2.988608668304351,505145200
2007-05-03,3.0111000537872314,3.042590563529693,2.9994038819178668,3.0209973228296687,576077600
2007-05-04,3.023397445678711,3.04709011480447,3.0141006087298474,3.023097528337279,381987200
2007-05-07,3.1166694164276123,3.1295652584914473,3.029395091948153,3.031494312640881,861557200
2007-05-08,3.1508588790893555,3.15355793440754,3.101673245834578,3.1031730324519295,783997200
2007-05-09,3.2054429054260254,3.2078420436744985,3.1457603622853227,3.1463607975358583,717757600
2007-05-10,3.219238519668579,3.2642255182232285,3.176651460372908,3.1979449900207437,1197257600
2007-05-11,3.2612249851226807,3.272921957682902,3.202442607623176,3.231234262211184,653696400
2007-05-14,3.279820680618286,3.2990147893332877,3.2465304572239995,3.2876185312919333,651946400
2007-05-15,3.2246367931365967,3.3050126239711517,3.193445995909805,3.286118235305156,954514400
2007-05-16,3.219238519668579,3.2639258011071286,3.101673730083996,3.2549278808454294,1126767600
2007-05-17,3.282219171524048,3.2951160147481753,3.2135403180091493,3.2135403180091493,735291200
2007-05-18,3.2996151447296143,3.3182096185389502,3.2921170113593123,3.3059132083708946,621345200
2007-05-21,3.3583972454071045,3.372492357452779,3.3005142075466636,3.3083120573492932,639892400
2007-05-22,3.4051835536956787,3.411481818127833,3.3592973998182396,3.3736930323823167,572409600
2007-05-23,3.3856890201568604,3.448969966934714,3.3766911009930984,3.4195788732308228,911374800
2007-05-24,3.319708824157715,3.432775060913734,3.310112269927327,3.383290700912428,887362000
2007-05-25,3.4075825214385986,3.4123807981549525,3.3440016510280555,3.358997116666939,632959600
2007-05-29,3.429476022720337,3.44477100319114,3.379690554963815,3.432474795104185,645694000
2007-05-30,3.562037467956543,3.5653361587421752,3.4048843632509387,3.4279772008690745,1478444800
2007-05-31,3.634615182876587,3.664006283189231,3.585130420373361,3.6010252395410776,1297066400
