DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2003-12-04,0.317155659198761,0.3174554513869414,0.31145713000194253,0.3140066024121713,177940000
2003-12-05,0.31265631318092346,0.3171556738326249,0.31085755996884457,0.3134062066228737,186177600
2003-12-08,0.31565579771995544,0.3161058988326591,0.3060583205993512,0.311606539452825,148237600
2003-12-09,0.3066587448120117,0.31865455942250326,0.3059088515475486,0.31745539089827374,135144800
2003-12-10,0.30560898780822754,0.30905783531773534,0.2993108769108362,0.30665867295779276,271336800
2003-12-11,0.3180549740791321,0.3200040358611987,0.30305958646176634,0.3036591456953689,183136800
2003-12-12,0.3132566511631012,0.319704246702947,0.3104073870907984,0.319704246702947,192673600
2003-12-15,0.30246007442474365,0.3222537925964449,0.3009602875427889,0.3222537925964449,388908800
2003-12-16,0.30171024799346924,0.30725846964035874,0.30006012668081455,0.3027599338692055,373956800
2003-12-17,0.29811081290245056,0.301859451908606,0.29676133589516746,0.30110955893271063,274260000
2003-12-18,0.30051010847091675,0.30260947938721566,0.2984107375546179,0.2984107375546179,330915200
2003-12-19,0.2954121232032776,0.30620879982148624,0.29421212819350384,0.3027599497452198,453560800
2003-12-22,0.2976608872413635,0.2982613225261467,0.2886638179786878,0.29466213944507424,377064800
2003-12-23,0.29706135392189026,0.2991607255023183,0.2939122965512481,0.29871062419966954,308498400
2003-12-24,0.30605846643447876,0.30875824852353034,0.29466220615353605,0.29571189200094644,177475200
2003-12-26,0.31160658597946167,0.3135564738432519,0.30500865576712316,0.3051589898114776,103695200
2003-12-29,0.317155659198761,0.31730514235595286,0.31280660778565283,0.3135565011930023,233458400
2003-12-30,0.3191046416759491,0.3224040316961229,0.31715558000257354,0.3176048552357584,204853600
2003-12-31,0.3204542100429535,0.3228533735038025,0.31760494534762507,0.32015441784457543,174451200
2004-01-02,0.3191046416759491,0.32615267192300923,0.3176048552357584,0.32315307401615545,144642400
2004-01-05,0.33245089650154114,0.3357494367386388,0.3212041211123174,0.3212041211123174,395018400
2004-01-06,0.3312508761882782,0.33619953743600584,0.325553197394602,0.3336500397768499,509348000
2004-01-07,0.3387489318847656,0.34234808937386496,0.3288516367001063,0.3314011337708333,586874400
2004-01-08,0.3502954840660095,0.35584372865649266,0.3396483202346341,0.3424975845239798,460303200
2004-01-09,0.34489673376083374,0.3618420348266489,0.3417476774425764,0.348345582222686,427459200
2004-01-12,0.3558436334133148,0.3598920402152564,0.346396441580401,0.34864614598275584,487547200
2004-01-13,0.36169177293777466,0.37248842088210493,0.35779279778927525,0.370389049729769,679016800
2004-01-14,0.3628917336463928,0.36798985202282875,0.3565936207776579,0.3658904810665838,620043200
2004-01-15,0.34264788031578064,0.35089505483618827,0.33739945310997344,0.3435472567480582,1018208800
2004-01-16,0.3406980037689209,0.3454971558531963,0.3390487339853556,0.3432474758880326,372820000
2004-01-20,0.34084832668304443,0.3418980122015214,0.33364998617344765,0.3399481243107864,315946400
2004-01-21,0.3390485942363739,0.3444473284032962,0.3363496400895937,0.340398071309764,226660000
2004-01-22,0.33260026574134827,0.3423480774507834,0.33260026574134827,0.33829881894815206,205004800
2004-01-23,0.33829885721206665,0.34099781260332496,0.33364998888773373,0.336199486158034,227169600
2004-01-26,0.34504708647727966,0.3457969798680944,0.3363498097166302,0.3367990850520963,271269600
2004-01-27,0.34594643115997314,0.3486462373194851,0.3418979982709726,0.3454971558658858,307070400
2004-01-28,0.3376993238925934,0.35059534433366163,0.33605005377918873,0.3424976510627891,275402400
2004-01-29,0.34009841084480286,0.3418979895966019,0.3327506127012708,0.3393485175420798,212699200
2004-01-30,0.33829885721206665,0.3429477005099225,0.336199486158034,0.3396483349076958,185298400
2004-02-02,0.33469972014427185,0.3420475192878884,0.3311013880245981,0.33679909132816227,287431200
2004-02-03,0.3338002562522888,0.3358996268869313,0.3299012820652554,0.3343998404697359,180812800
2004-02-04,0.32675230503082275,0.3312508394953216,0.32540282727885084,0.32990136174334966,305552800
2004-02-05,0.33619946241378784,0.3435472605839603,0.3270520604588164,0.32720239449585387,352844800
2004-02-06,0.3405485451221466,0.34324750057549874,0.3358997017173366,0.3366495950929926,193340000
2004-02-09,0.3399481773376465,0.3427974421713464,0.3373995305907485,0.3391991097422361,188260800
2004-02-10,0.3445969521999359,0.34669632314324655,0.33649926057949486,0.339199041702108,255343200
2004-02-11,0.356893390417099,0.35794307582900037,0.34564661799544566,0.3462462022669172,348544000
2004-02-12,0.3558436334133148,0.3597425821407582,0.35389457198633617,0.3540440300608343,183988000
2004-02-13,0.34489673376083374,0.36139193367441963,0.34234808760344004,0.35764329306897247,315980000
2004-02-17,0.3472958505153656,0.3522444849095928,0.34639647420439873,0.34639647420439873,170956800
2004-02-18,0.34879574179649353,0.35149469741458345,0.3456466849507846,0.34759657302125896,141635200
2004-02-19,0.33694934844970703,0.3544942336492101,0.33604997202679104,0.3498453657535028,323080800
2004-02-20,0.33589980006217957,0.3375490704472396,0.3330505347499828,0.33739958725259966,277603200
2004-02-23,0.3327505886554718,0.3367990211492038,0.3282520550378957,0.3350002684010707,194079200
2004-02-24,0.33530011773109436,0.3409978208195073,0.32990135591827735,0.33200075204937096,259056000
2004-02-25,0.34204748272895813,0.34339778623752987,0.3330504145807132,0.3341001000604653,276276000
2004-02-26,0.3454972207546234,0.3475965921003275,0.34189806248374294,0.34309723132479814,198408000
2004-02-27,0.35869303345680237,0.36019282027820404,0.344146893185088,0.3442972022167483,468837600
2004-03-01,0.3601928651332855,0.3643916080570425,0.35794318462102864,0.36139203404069997,321680800
2004-03-02,0.35704371333122253,0.36139193827926447,0.35644327813623317,0.3598921266420306,256687200
2004-03-03,0.35869303345680237,0.36274146682602654,0.3538947066768774,0.3538947066768774,225131200
2004-03-04,0.37728753685951233,0.3781868882341654,0.3585426576765785,0.35884242478381345,660223200
2004-03-05,0.400980144739151,0.41222691553388885,0.3733885108588078,0.3741384040264966,1540599200
2004-03-08,0.38988375663757324,0.40173008806979793,0.3868841835922692,0.39918061615601674,522872000
2004-03-09,0.4063791036605835,0.4083281661503235,0.3861344058063478,0.38838411143539503,618363200
2004-03-10,0.415076345205307,0.42197404370869157,0.40397905308232507,0.40547884001744794,1006964000
2004-03-11,0.4071280360221863,0.42047418024491673,0.40622865954912185,0.4089276148420277,595851200
2004-03-12,0.4132766127586365,0.4165751517437235,0.40742860210430476,0.40967745579894466,329224000
2004-03-15,0.3966311514377594,0.4101276036656767,0.39378271321613556,0.405329277754504,481717600
2004-03-16,0.3871840834617615,0.39903124406426943,0.38073648619276323,0.39813104155072926,605432800
2004-03-17,0.39273306727409363,0.3955815057819744,0.38658443732594283,0.38928339268800555,411432000
2004-03-18,0.38493505120277405,0.3907830613453213,0.383735032003572,0.3889834830229642,321081600
2004-03-19,0.38778433203697205,0.40397888591424896,0.3829851559787889,0.38328579896697723,408576000
2004-03-22,0.38778433203697205,0.3924323482143046,0.3786369569161235,0.3804365353188256,419031200
2004-03-23,0.37923663854599,0.38988382844647784,0.37818695296152943,0.3880842494625757,385515200
2004-03-24,0.3823856711387634,0.3861343120253296,0.37893682241827426,0.37893682241827426,428215200
2004-03-25,0.40292930603027344,0.4035297412636657,0.38823370875124746,0.39198317551795414,566445600
2004-03-26,0.4054788053035736,0.4102771320365367,0.40352976818034597,0.40487924595687985,419893600
2004-03-29,0.4185250997543335,0.419724268331997,0.40787791129587647,0.41042740836040054,350728000
2004-03-30,0.4186745584011078,0.41912465952824285,0.4099772582005798,0.4159756033855528,359676800
2004-03-31,0.4054788053035736,0.41957484421614755,0.4041293275270398,0.4186746417825968,390773600
2004-04-01,0.4065285325050354,0.40892769611709096,0.3991807326232943,0.40323001726764396,318332000
2004-04-02,0.41237640380859375,0.4188248498504793,0.40832799648138357,0.41612589494802416,274478400
2004-04-05,0.4246728718280792,0.4254227650702085,0.4114770632127251,0.41207664745698264,385672000
2004-04-06,0.41732513904571533,0.42212429136543184,0.4113267930248997,0.4155255601600395,257992000
2004-04-07,0.40952804684638977,0.41537605855973453,0.403679184232863,0.41402658092386313,255119200
2004-04-08,0.4128265976905823,0.41987460409125005,0.40787793728177596,0.41807502523642753,240917600
2004-04-12,0.42047417163848877,0.42137437396684013,0.41222699691287706,0.41237645502532955,230540800
2004-04-13,0.4038294851779938,0.4203247104345415,0.40248000756908786,0.419574792097854,436396800
2004-04-14,0.3994804620742798,0.40592890931750636,0.3945318265821227,0.4009802487988721,639732800
2004-04-15,0.43936851620674133,0.44356725813469944,0.4222737813656319,0.4321710518740209,1761446400
2004-04-16,0.4375689923763275,0.4395188553062746,0.42737275488796633,0.4371197170487989,402931200
2004-04-19,0.42512306571006775,0.43112136170273185,0.4173251407713323,0.42167421694565443,712353600
2004-04-20,0.41582629084587097,0.42602253083719493,0.41327681791105675,0.4230238074910482,354519200
2004-04-21,0.41582629084587097,0.4216743294296661,0.41042755272637604,0.41387640241078955,325875200
2004-04-22,0.41657522320747375,0.4225735438781237,0.40652844464135096,0.41327668365652015,344584800
2004-04-23,0.41537612676620483,0.4198746615823561,0.4056291636855701,0.41537612676620483,315828800
2004-04-26,0.40682825446128845,0.41447587026600635,0.4048792174751682,0.4135764937695156,231128800
2004-04-27,0.4039790630340576,0.411477197047001,0.4002304214777683,0.4084784489767461,283864000
2004-04-28,0.3966311514377594,0.405028634719137,0.3949818817571033,0.4021802215239874,231168000
2004-04-29,0.40143030881881714,0.40487918225912983,0.3895839770065344,0.39663115696708995,460790400
2004-04-30,0.38658446073532104,0.4042796574537462,0.38223623526355305,0.40053016544876335,466502400
2004-05-03,0.3909335136413574,0.3948324637902953,0.38598487790900504,0.3898838280579429,297634400
2004-05-04,0.39198312163352966,0.398130924887834,0.3823856192268479,0.38943364975738276,279983200
2004-05-05,0.3996307849884033,0.40113059679161006,0.38928341245226156,0.39288257036690005,238106400
2004-05-06,0.39858105778694153,0.40113055489280364,0.38838399534308443,0.39588210256976125,263558400
2004-05-07,0.39993050694465637,0.41342613297065,0.3981309283033276,0.3981309283033276,419036800
2004-05-10,0.39408257603645325,0.39888090280828337,0.38898363120180973,0.3939322670050465,249978400
2004-05-11,0.4069785475730896,0.40772844084827403,0.39588208417064874,0.39588208417064874,305172000
2004-05-12,0.409377783536911,0.40997734288804777,0.39348216551323495,0.40173016713754056,245420000
2004-05-13,0.40772849321365356,0.41567587637873454,0.4033794169820097,0.406379015494466,229852000
2004-05-14,0.40577852725982666,0.40967750178469275,0.39663115072007066,0.4086277913499457,257801600
2004-05-17,0.3994804620742798,0.40577857526907113,0.3952817199444189,0.400380664458534,300445600
2004-05-18,0.40577852725982666,0.4092273756193447,0.40187957776143485,0.4044290497168544,206063200
2004-05-19,0.39693179726600647,0.4123764614921512,0.3961819039385192,0.41087752573736136,375592000
2004-05-20,0.4005301296710968,0.4048792056546423,0.39693179791645355,0.3993309610441191,196296800
2004-05-21,0.4065285325050354,0.40787801041969934,0.40083000275523056,0.4033794754128606,179894400
2004-05-24,0.40997740626335144,0.41837491736974813,0.4065285567482333,0.40922751273851254,235603200
2004-05-25,0.4260224401950836,0.427522226999282,0.4092274457577139,0.412376502522256,319978400
2004-05-26,0.4275222420692444,0.43157152643503577,0.4198746504963239,0.42482328642558304,322168000
2004-05-27,0.42242416739463806,0.42887173957661145,0.4171757140013425,0.42677236822988546,235972800
2004-05-28,0.42077404260635376,0.4239231248118294,0.4168759428269475,0.42107471075875447,145717600
2004-06-01,0.42077404260635376,0.4228734140590163,0.41402667787349123,0.416725633777229,182134400
2004-06-02,0.43367090821266174,0.4374195245460222,0.4168759127755815,0.4203247869579755,318712800
2004-06-03,0.4258730411529541,0.43472060327548934,0.4242237459373012,0.4306713685435814,250930400
2004-06-04,0.43157145380973816,0.4386186089031585,0.4275221701253645,0.42827206342770424,399112000
2004-06-07,0.44701626896858215,0.4495657670547901,0.4320208996492982,0.4354697495026843,295876000
2004-06-08,0.45511388778686523,0.4564633656153371,0.44731683804063765,0.44971597647297756,415620800
2004-06-09,0.4528648853302002,0.46051247401826506,0.4498652626946413,0.45121474000741646,349204800
2004-06-10,0.46096283197402954,0.46441168185451587,0.45286516229788837,0.45286516229788837,257577600
2004-06-14,0.4516649842262268,0.46006246825625763,0.44236814873676533,0.4596123921029183,243986400
2004-06-15,0.46021267771720886,0.46696006458617456,0.45376425707181306,0.45796299817852315,444634400
2004-06-16,0.4909534156322479,0.4996507153721203,0.45781356129947937,0.45976262295778575,909641600
2004-06-17,0.49200302362442017,0.4968013486374959,0.4830059577565291,0.4882544088515179,551320000
2004-06-18,0.493503212928772,0.5010004978900111,0.48630484433403015,0.4897536945210906,406252000
2004-06-21,0.4848048686981201,0.502349730986795,0.48165583705416304,0.4966520529004142,390213600
2004-06-22,0.4948523938655853,0.496201821259896,0.48420518148092795,0.48435549047444115,360511200
2004-06-23,0.5053492784500122,0.5072983402446513,0.4932022788735256,0.4948524244627824,390868800
2004-06-24,0.4975515604019165,0.5053495130000007,0.4945528368432183,0.5025002476133623,252515200
2004-06-25,0.5053492784500122,0.5053492784500122,0.4948524244627824,0.49590208483503134,323428000
2004-06-28,0.4872049391269684,0.5126972139460829,0.48300619619938406,0.5125469048955675,521096800
2004-06-29,0.48735445737838745,0.49470223262667523,0.47100956158220986,0.48090683465097983,590553600
2004-06-30,0.4879540205001831,0.49440244379295256,0.478207056911394,0.488254638594262,373044000
2004-07-01,0.48435553908348083,0.4870544942488541,0.4783572436184913,0.4813559659009118,341941600
2004-07-02,0.46606066823005676,0.4675604544440767,0.44581685783465136,0.457063602692869,910683200
2004-07-06,0.464111864566803,0.47115902173781166,0.4618621839965503,0.468910192067966,348980800
2004-07-07,0.45571422576904297,0.4702595124518962,0.45181525125189487,0.4626119224744251,397992000
2004-07-08,0.451964795589447,0.46006246232666415,0.44911548122392536,0.45181528742077515,233380000
2004-07-09,0.4503154754638672,0.4573634813414735,0.4503154754638672,0.4539146329064039,208863200
2004-07-12,0.4369693696498871,0.45046579751331756,0.43382028823843666,0.45016517948967977,511621600
2004-07-13,0.43816936016082764,0.44386708805757336,0.435169786769783,0.43861863547049956,316176000
2004-07-14,0.44356730580329895,0.44941619407997124,0.430971078665753,0.432770682693852,835800000
2004-07-15,0.4938027262687683,0.5042995805159987,0.4815062682850151,0.4897534426762693,1767724000
2004-07-16,0.4828556776046753,0.49365234749182935,0.48165570836949473,0.4918527440096535,488381600
2004-07-19,0.4794069528579712,0.4831556188707792,0.47475813450219395,0.4800065372060822,533170400
2004-07-20,0.4828556776046753,0.4828556776046753,0.473108718020358,0.4791070626079964,323747200
2004-07-21,0.4741586148738861,0.49050345961759007,0.4699598220635285,0.48615525871612275,301257600
2004-07-22,0.4750579595565796,0.4758078530200049,0.46576107250611376,0.46861038737054767,334118400
