DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT
2004-07-20,17.45243263244629,17.55103385378288,17.162791691697464,17.25523018977311,89010700
2004-07-21,17.78521728515625,18.419962666508393,17.7544036607967,18.419962666508393,201518000
2004-07-22,17.871488571166992,18.05636556897687,17.76672462562959,17.914626458961344,124640700
2004-07-23,17.273714065551758,17.501728892429092,17.267551343822777,17.48940344897113,97372700
2004-07-26,17.661958694458008,17.692771132155826,17.378480506296814,17.477081717432807,72387600
2004-07-27,17.526384353637695,17.723586798757896,17.33534345643562,17.686611634152683,72968400
2004-07-28,17.61266326904297,17.742078131358817,17.42778623764261,17.464761408838783,62718800
2004-07-29,17.5510311126709,17.748233524545096,17.409292026063703,17.735909255367275,60148400
2004-07-30,17.557191848754883,17.754394238319918,17.458590653972365,17.532542137768733,59552900
2004-08-02,17.57568359375,17.5941705869007,17.353830272588024,17.421619048591783,52267000
2004-08-03,17.29836082458496,17.514051346609513,17.255222955263804,17.489400463900978,53990900
2004-08-04,17.292205810546875,17.37848276305912,17.249067922000403,17.261393368847767,46217900
2004-08-05,16.965587615966797,17.384642178600707,16.959424893299055,17.353829740681167,55591700
2004-08-06,16.725242614746094,17.168949150117875,16.675942019195777,16.87314440139705,75628000
2004-08-09,16.74990463256836,16.811530711818968,16.700604004251808,16.799205260884907,51877500
2004-08-10,17.08266830444336,17.101156464312247,16.793027519009325,16.82383994337216,57632700
2004-08-11,16.891633987426758,16.95326003090699,16.762220353995392,16.87930854364691,53097300
2004-08-12,16.565017700195312,16.830008879090986,16.55269343114969,16.78070827665126,50279700
2004-08-13,16.65128517150879,16.793024176031757,16.62663429659084,16.6451224527793,43333200
2004-08-16,16.694425582885742,16.76221432386922,16.61431140255643,16.65745044026684,54347200
2004-08-17,16.669788360595703,16.873153574730566,16.626650462964,16.77455233002394,56879700
2004-08-18,16.922439575195312,16.947090452782078,16.571172797513707,16.59582367510047,58844000
2004-08-19,16.712919235229492,16.916284349604876,16.645130471964706,16.854658308038612,46293000
2004-08-20,16.762218475341797,16.86698238489089,16.66361728699193,16.719079426947207,46494800
2004-08-23,16.836387634277344,16.892014560446427,16.762219185309394,16.85493033596245,39572200
2004-08-24,16.836387634277344,16.972363909976078,16.743676483624284,16.935279685492105,40835300
2004-08-25,17.027996063232422,17.102165713854486,16.799308566680384,16.817850095170947,53512700
2004-08-26,16.960002899169922,17.05889494811898,16.92909839706946,16.972363521123896,35465500
2004-08-27,16.972360610961914,17.089795341035327,16.966180890487642,16.99708420840306,33248700
2004-08-30,16.87346649169922,16.929093400174658,16.595333128207876,16.87346649169922,36679600
2004-08-31,16.87346649169922,16.885828288890618,16.718947563464294,16.867286771989384,52106700
2004-09-01,16.929092407226562,17.009442905371984,16.774573488054696,16.830200393267432,48507500
2004-09-02,17.071256637573242,17.10834086096562,16.904375863978238,16.93527918699085,42161700
2004-09-03,16.756044387817383,17.071263357959275,16.749863485004404,16.972370091838286,46174400
2004-09-07,16.91056251525879,16.92292314133568,16.78694682339702,16.867297376773152,44893400
2004-09-08,16.84874725341797,16.978542611745965,16.774577635169052,16.873469673576885,53278100
2004-09-09,16.861120223999023,16.978553860608248,16.799312364322823,16.87348085282477,56904700
2004-09-10,16.99091339111328,17.003275197169106,16.799310112794878,16.898202203468035,52664500
2004-09-13,16.842575073242188,17.040359252452884,16.527356095542626,17.015636819494894,48239200
2004-09-14,16.960002899169922,17.003268023224358,16.854929949800773,16.91673777511549,55920000
2004-09-15,16.805484771728516,16.935280150428916,16.774580268071556,16.910557726389623,52605700
2004-09-16,16.84874725341797,16.904374172383136,16.793120334452805,16.82402365437297,35951500
2004-09-17,17.003267288208008,17.01562908851382,16.84874832104387,16.92909766525931,65283000
2004-09-20,17.003267288208008,17.089797532576352,16.89201344322804,16.960002166023834,51513600
2004-09-21,16.84874725341797,17.015628010313467,16.842566353656718,16.966181991109554,73874400
2004-09-22,16.762222290039062,17.14542876475291,16.73131778150636,16.861114359570795,68409000
2004-09-23,16.90437889099121,16.929101318051025,16.793125022006002,16.805486824979116,52155800
2004-09-24,16.867298126220703,16.972369936419167,16.805490277543573,16.929104796011174,49859800
2004-09-27,16.805484771728516,16.885834123464058,16.768399367340166,16.79312297026573,47813600
2004-09-28,16.854936599731445,16.91056354657307,16.71277937064138,16.817851182579247,62055100
2004-09-29,17.04653549194336,17.114524227029673,16.830208663030312,16.848751366841046,61529300
2004-09-30,17.089805603027344,17.176337067145276,17.009456220867897,17.0527213634835,71218000
2004-10-01,17.46064567565918,17.503910803755815,17.17015040209154,17.19487282719548,66302800
2004-10-04,17.380298614501953,17.59044338172473,17.349394105435017,17.578082756984433,62016200
2004-10-05,17.54099464416504,17.5842609501942,17.367934135593604,17.398837461013844,58017700
2004-10-06,17.633716583251953,17.646077212821083,17.448292993071707,17.547185102946393,56999600
2004-10-07,17.411203384399414,17.670795387594723,17.405022482074934,17.639892054858898,38401500
2004-10-08,17.299945831298828,17.510091750216382,17.2875840292716,17.36793456356225,49556600
2004-10-11,17.343215942382812,17.44210802924064,17.26286656389333,17.42974740254841,44691000
2004-10-12,17.324670791625977,17.4050201533205,17.18869331645405,17.201055119449027,56412900
2004-10-13,17.324670791625977,17.473008890906467,17.26904385703499,17.423562857812968,49500700
2004-10-14,17.182512283325195,17.40502001998456,17.182512283325195,17.33085156035571,41548700
2004-10-15,17.299945831298828,17.45446481998019,17.194872871840047,17.2875840292716,49828500
2004-10-18,17.55953598022461,17.584259581745794,17.293763158302912,17.34939008283937,50350700
2004-10-19,17.417387008666992,17.670798149140243,17.411206105376575,17.63371390828451,57026500
2004-10-20,17.73878288269043,17.769686213245826,17.380298825369973,17.442105486480763,69078100
2004-10-21,17.652252197265625,17.856217252842196,17.596625256755058,17.80677121448686,94988500
2004-10-22,17.145429611206055,17.51627547970158,17.04653753679212,17.49155187165484,101912800
2004-10-25,17.077444076538086,17.163975542073025,17.027998030041008,17.102167689229994,61529500
2004-10-26,17.244319915771484,17.244319915771484,17.077439115243113,17.126885147375255,76966600
2004-10-27,17.398841857910156,17.522457548602894,17.04653867198843,17.219600403180944,72392600
2004-10-28,17.31230926513672,17.639889976417138,17.24432052646486,17.374117102212363,63059600
2004-10-29,17.287588119506836,17.398842006301845,17.18251513518784,17.380300477760414,80010100
2004-11-01,17.355573654174805,17.47918932303228,17.28140401708304,17.405019685940516,72930900
2004-11-02,17.4544677734375,17.596624984145947,17.324672366848013,17.46682957755646,89417100
2004-11-03,17.59663200378418,17.70788592746311,17.49773988915558,17.70788592746311,79666700
2004-11-04,17.92420768737793,17.92420768737793,17.540999969834203,17.540999969834203,87867700
2004-11-05,18.115806579589844,18.146711085812278,17.942746060289682,18.05399874603134,95337700
2004-11-08,18.09726905822754,18.220883573804223,18.004556697936735,18.03546121099588,112802100
2004-11-09,18.400129318237305,18.474297804323243,18.140537259162855,18.18998330951576,100401000
2004-11-10,18.375394821166992,18.542275584358894,18.3506724000753,18.49282956328938,84097700
2004-11-11,18.529918670654297,18.591726508011263,18.43102660243773,18.47429173492167,87358900
2004-11-12,18.52373695373535,18.665895327065414,18.41866398851907,18.641171721656224,162269000
2004-11-15,18.8681697845459,18.943945988955065,18.73728528555133,18.833726771950843,104468000
2004-11-16,18.682172775268555,18.833723846630736,18.633950725642105,18.826834982398385,64522600
2004-11-17,18.716630935668945,18.840627964407357,18.640854681680455,18.77174058022851,58830700
2004-11-18,18.647733688354492,18.716621036097532,18.599512939109427,18.689065571433567,63249900
2004-11-19,18.503076553344727,18.647738841052657,18.489298817205714,18.620184682691868,85808600
2004-11-22,18.358413696289062,18.475521830385805,17.979535134520525,18.427301065860785,92410800
2004-11-23,18.275754928588867,18.392863094882788,18.186200929348878,18.26886605834597,70459700
2004-11-24,18.351530075073242,18.413528594022896,18.18620112918006,18.337753648353726,60069200
2004-11-26,18.323970794677734,18.47552195764558,18.289526452695974,18.296415321092326,24398700
2004-11-29,18.441068649291992,18.56506558346752,18.33084944422854,18.351514723980085,67079900
2004-11-30,18.4686279296875,18.606402631289964,18.392853026331384,18.427296044773534,75960400
2004-12-01,18.7717342376709,18.792400840117033,18.468630638046573,18.56507346887807,99889000
2004-12-02,18.66151237487793,18.87506198127528,18.544404271901907,18.785509344372176,96088300
2004-12-03,18.757953643798828,18.90261721103927,18.69595515982677,18.709732892690987,76498400
2004-12-06,18.826839447021484,18.902615657630506,18.647732876256324,18.668399473854276,55297400
2004-12-07,18.647733688354492,18.86128328383273,18.599512939109427,18.77861951767458,111656000
2004-12-08,18.84751319885254,18.84751319885254,18.537520686798786,18.606408057690434,95655000
2004-12-09,18.757953643798828,18.84750759349932,18.55818177293536,18.68906629339466,83006000
2004-12-10,18.65462875366211,18.72351612429719,18.62707459375846,18.65462875366211,70949200
2004-12-13,18.7717342376709,18.792400840117033,18.53751799894989,18.668403853274484,93812500
2004-12-14,18.757953643798828,18.826840994202993,18.627069123339528,18.633956675854712,127843200
2004-12-15,18.675289154052734,18.87506101721005,18.647733689387245,18.75106405404909,106303900
2004-12-16,18.709733963012695,18.792399051010076,18.60640358845372,18.702845096186497,88997500
2004-12-17,18.57195281982422,18.819946683978607,18.461733616625946,18.59950827758206,126184400
2004-12-20,18.565067291259766,18.702840653304506,18.523734100121324,18.60639916848152,85552800
2004-12-21,18.647733688354492,18.716621036097532,18.558181056030353,18.599512939109427,94646100
2004-12-22,18.578845977783203,18.70284293851575,18.447961464936046,18.489293347207948,63651900
2004-12-23,18.60641098022461,18.702852526270732,18.48241395592673,18.50996943417849,65801900
2004-12-27,18.496177673339844,18.6683953401048,18.4755110803181,18.606396874956094,55958500
2004-12-28,18.565067291259766,18.620176898860997,18.46173562733035,18.49617995327905,55075900
2004-12-29,18.530630111694336,18.59951747624163,18.475520482839936,18.496187086379283,47594900
2004-12-30,18.434186935424805,18.558183917699214,18.42729806819655,18.523739581557948,48355400
2004-12-31,18.406633377075195,18.53063037222019,18.379079219219204,18.427299980905097,54959500
2005-01-03,18.420413970947266,18.56507759236718,18.358415463755506,18.461745871102636,65002900
2005-01-04,18.489294052124023,18.668400634019935,18.365297086664015,18.509960651006324,109442100
2005-01-05,18.44796371459961,18.668402198820562,18.43418598085655,18.48929560191179,72463500
2005-01-06,18.427295684814453,18.640845285601554,18.35151946902162,18.49618303427004,76890500
2005-01-07,18.372188568115234,18.523739706407028,18.337745545658898,18.475518949401323,68723300
2005-01-10,18.46173667907715,18.5030698725703,18.282631429607203,18.323963309183593,70376600
2005-01-11,18.413524627685547,18.475523133280504,18.330860829503855,18.385970466264112,64712000
2005-01-12,18.44796371459961,18.49618446878332,18.337744472489135,18.44107484772808,72940600
2005-01-13,18.096635818481445,18.46173649324526,18.020859611756844,18.379072734924556,89861600
2005-01-14,17.99330711364746,18.220634440750928,17.93819749840774,18.186190110028058,92180800
2005-01-18,18.131086349487305,18.15175295459447,17.80042855127644,17.931314422453895,69146400
2005-01-19,17.896862030029297,18.089746315845446,17.855530152324658,18.05530198949433,58114100
2005-01-20,17.814199447631836,17.9795282832535,17.731534372862612,17.800421716184168,58380100
2005-01-21,17.669546127319336,18.000203990039527,17.662657257606305,17.876208276957616,76501000
2005-01-24,17.683319091796875,17.91064647527249,17.662652488238294,17.745317588555423,69010900
2005-01-25,17.924421310424805,18.041529417138456,17.738425850247186,17.74531471698528,67580700
2005-01-26,17.91753387451172,18.02775312328896,17.84175764825846,17.958865764323914,64974500
2005-01-27,17.986421585083008,18.020864608280295,17.80731497383947,17.876202334151156,93204100
2005-01-28,18.03464126586914,18.358410131902247,17.883088819452638,18.282635222611027,110466500
2005-01-31,18.10352325439453,18.268852071896994,18.020858188684976,18.151743995259835,71442100
2005-02-01,18.179298400878906,18.206853861147888,18.062190322569055,18.082856917770794,57981700
2005-02-02,18.227521896362305,18.25507736079454,18.103526248167825,18.19996774584693,79329500
2005-02-03,18.03464126586914,18.186192398368608,17.979531643695058,18.165527111251475,62545400
2005-02-04,18.131086349487305,18.16553069133258,18.007089346678907,18.027755951786073,61246500
2005-02-07,18.020862579345703,18.11730408457363,17.951975226789912,18.096638798548767,57763400
2005-02-08,18.075971603393555,18.144858953680995,18.02086198594699,18.041528585208297,61343700
2005-02-09,17.9588680267334,18.124196920726945,17.93820273618249,18.08286502570787,77874800
2005-02-10,17.95197296142578,18.000193707954757,17.910641080674775,17.97952842453765,71796400
2005-02-11,17.88997459411621,17.99330626750876,17.779755368819846,17.931307789039955,83835900
2005-02-14,17.91753387451172,17.99331010076498,17.848646515546672,17.8624242501231,58694000
2005-02-15,17.91753578186035,18.021184972012698,17.869166247653986,17.965905316066717,76551600
2005-02-16,17.820785522460938,17.917524530124105,17.73786543162813,17.876065143692767,57506600
2005-02-17,17.724058151245117,17.86916808677006,17.689508856962135,17.765517567978918,67024800
2005-02-18,17.606586456298828,17.724055887013897,17.551306801725318,17.717145765445842,77091100
2005-02-22,17.433839797973633,17.613499029840614,17.413110748354708,17.447660043033657,96419200
2005-02-23,17.413103103637695,17.5167522601415,17.392372745148723,17.440742263652464,83689400
