Price,Close,High,Low,Open,Volume
2014-06-30,35.10325241088867,35.532571343319496,35.10325241088867,35.49889838867363,30793100
2014-07-01,35.24635696411133,35.48206443080723,35.09483188238883,35.237940331228806,26917000
2014-07-02,35.27162551879883,35.27162551879883,34.96015540321165,35.12851702032323,20208100
2014-07-03,35.18743896484375,35.347383927336146,34.985407617063345,35.28003800392243,15969300
2014-07-07,35.347373962402344,35.45680624025354,35.11166650813403,35.145339460348,21952400
2014-07-08,35.170589447021484,35.35578745652998,35.02748422965887,35.246351977163215,31218200
2014-07-09,35.0780029296875,35.34738340815535,34.96015077667487,35.33896356223712,18445900
2014-07-10,35.09483337402344,35.35579396168814,34.556078932213524,34.82545615311848,21854700
2014-07-11,35.431556701660156,35.431556701660156,34.918055367961784,35.10325341256901,24083000
2014-07-14,35.4736442565918,35.73460483073651,35.389465083631364,35.540990163943825,21881100
2014-07-15,35.73461151123047,35.75144799121601,35.38105185399445,35.63359584254741,28748700
2014-07-16,37.10675048828125,37.30036517230265,35.759861122454716,35.78511423434406,63318000
2014-07-17,37.48555374145508,38.47888331853032,37.249849506633616,38.260015559228876,82180300
2014-07-18,37.6202392578125,37.74651120827143,37.249846460350916,37.58656952075533,43407500
2014-07-21,37.746517181396484,38.015894387855454,37.22459924528592,37.51081292855228,37604400
2014-07-22,37.73809814453125,38.00747533382975,37.53606364694267,37.881203371433216,43095800
2014-07-23,37.77175521850586,38.260003217400175,37.561304159236585,38.260003217400175,52362900
2014-07-24,37.376121520996094,37.88120294240306,37.3087756188195,37.82227688361322,30725300
2014-07-25,37.46029281616211,37.59498138098456,37.29193130732688,37.29193130732688,26737700
2014-07-28,37.01414489746094,37.46871688698643,36.980471946761476,37.34244813870742,29684200
2014-07-29,36.94680404663086,37.11516561191362,36.736352892834844,36.96364052428211,27763100
2014-07-30,36.68586349487305,37.12359926962771,36.44173927382166,37.09834614718489,31921400
2014-07-31,36.332298278808594,36.778453834992476,36.2649555586444,36.51749637891394,31537500
2014-08-01,36.07975387573242,36.40805723060459,35.86088283166402,36.37438426825092,31170300
2014-08-04,36.509063720703125,36.593246105406884,36.03765521128057,36.172343815576966,34277400
2014-08-05,36.264930725097656,36.58481404648128,36.05447965044754,36.458545328428336,26266400
2014-08-06,35.97873306274414,36.34070611705587,35.53257440333809,35.97873306274414,24634000
2014-08-07,36.39120864868164,36.57640666881463,35.902963701825634,36.06290540297634,30314900
2014-08-08,36.36595916748047,36.46697481979514,36.1218350640928,36.39121227775171,28942700
2014-08-11,36.36595916748047,36.57641031635335,36.21443408339362,36.416465388022964,20351600
2014-08-12,36.635345458984375,36.69427153837165,36.197606575514214,36.2312795383728,21431100
2014-08-13,37.10675048828125,37.19092966873233,36.63533872855748,36.770027344017144,22889500
2014-08-14,37.266700744628906,37.392969544203886,37.04782968739661,37.10675898067502,19313200
2014-08-15,37.70443344116211,37.79703247234565,37.37613012058782,37.527655224119044,41611300
2014-08-18,37.973812103271484,37.973812103271484,37.61183581038384,37.830703628505795,26891100
2014-08-19,38.397335052490234,38.40580425360132,37.97380390863989,38.09239211191219,28139500
2014-08-20,38.07545852661133,38.45663728290562,38.03310604953127,38.405812371637424,24770500
2014-08-21,38.30416488647461,38.32957572587225,37.973811049158066,37.98228025186168,22285500
2014-08-22,38.244873046875,38.51593278751701,38.177106496071,38.41428296131101,18294500
2014-08-25,38.26181411743164,38.49052139538937,38.15169831163835,38.45664134891532,16910000
2014-08-26,38.12627029418945,38.456627284613305,38.0669761954358,38.38039155317488,14873100
2014-08-27,38.007694244384766,38.11781327638804,37.91451685048099,38.033108317177565,21287900
2014-08-28,38.01616287231445,38.10086782304297,37.78745562780337,37.906043851337984,17657600
2014-08-29,38.48204040527344,38.49050960647619,37.99921515456086,38.19403909508644,21607600
2014-09-02,38.19404220581055,38.50745437641797,37.99074581623845,38.48204353945389,22976800
2014-09-03,38.083919525146484,38.21098016030104,37.71968248440868,37.71968248440868,33684500
2014-09-04,38.33803939819336,38.346511830961596,37.8806281985848,37.89756983283495,26475500
2014-09-05,38.88862991333008,38.905571547018894,38.210980722208426,38.210980722208426,36939400
2014-09-08,39.36298751831055,39.64251640700697,38.95639798756989,38.9818088234642,45736700
2014-09-09,39.60862731933594,39.78651283832175,39.32062604012782,39.36298173544427,40302400
2014-09-10,39.67641067504883,39.76111563903648,39.202054475371106,39.65946903599385,27302400
2014-09-11,39.81194305419922,39.81194305419922,39.36300090057875,39.591708195240344,29216400
2014-09-12,39.55781936645508,39.8288791077479,39.473111177746695,39.73570171581218,38244700
2014-09-15,39.16816711425781,39.56628424819983,39.04957566301879,39.42228519005384,37667600
2014-09-16,39.60862731933594,39.68486304710532,39.210510279905506,39.29521520796665,27910600
2014-09-17,39.405338287353516,39.54933732625298,39.15968944669255,39.18510028148982,38311900
2014-09-18,39.540870666503906,39.667931311229275,39.35451591591641,39.464634925925964,35556600
2014-09-19,40.252410888671875,40.29476336794153,39.47311169870472,39.65099728169652,202522400
2014-09-22,39.862762451171875,40.13382219292669,39.79499590008967,40.06605564184448,38686100
2014-09-23,39.43921661376953,39.79498118150691,39.362980887642124,39.684862192370474,33430300
2014-09-24,39.87968826293945,39.90509909386765,39.252860839329585,39.49850964258789,26582700
2014-09-25,38.99874496459961,39.888159639770436,38.990272532970664,39.71027735099345,33077400
2014-09-26,39.312164306640625,39.490046628126855,38.76157247580821,38.905574758406466,27078800
2014-09-29,39.33757019042969,39.439219988153845,38.76156759513716,38.947922326345356,26091000
2014-09-30,39.26980972290039,39.37145629667144,38.973335971745875,39.278278924345344,33033100
2014-10-01,38.880165100097656,39.41381208073422,38.83780939545228,39.19357728049658,38088400
2014-10-02,38.761573791503906,39.04957513518963,38.65992720881677,38.82087113196522,25119400
2014-10-03,39.04111862182617,39.21900100716419,38.63452892764457,38.947941211043116,32453200
2014-10-06,39.04111862182617,39.21900100716419,38.89711628753755,39.066529467935126,20604000
2014-10-07,38.566741943359375,38.905568124759064,38.47356458191016,38.84627402770701,25723700
2014-10-08,39.62556838989258,39.71874574821147,38.40579999414689,38.52438818426699,33031000
2014-10-09,38.83781051635742,39.64252045854559,38.744636364793614,39.38840237977214,34422800
2014-10-10,37.2961540222168,39.06651445279729,37.22839071487505,38.626041645573494,51978100
2014-10-13,36.974266052246094,37.7450925193602,36.8387362304882,37.1182650741763,37100200
2014-10-14,37.04203414916992,37.592625939031805,36.898035108573396,37.16062235466971,38115700
2014-10-15,36.61003875732422,36.75403781743486,35.66132652218813,36.42368399126415,60218700
2014-10-16,36.20345687866211,36.491458291379786,35.76298393972406,36.025571277213416,49040400
2014-10-17,36.957332611083984,37.219919881336104,36.24580008134406,36.59309552852149,40683300
2014-10-20,37.3385124206543,37.38933409700875,36.262742776900836,36.474508378475456,34527900
2014-10-21,38.01616287231445,38.10086782304297,37.43168772591276,37.57569001969533,36433800
2014-10-22,37.59263229370117,38.177104218729255,37.465571634166594,38.117810105956266,33570900
2014-10-23,38.134742736816406,38.49897976142539,37.71968081413895,37.79591654559864,45451900
2014-10-24,39.07499313354492,39.72723163133976,38.27028313074417,39.66793751620268,61076700
2014-10-27,38.88862991333008,39.049570586444524,38.71921680772811,38.71921680772811,30371300
2014-10-28,39.37992858886719,39.388397790281914,38.77004268584475,38.84627842372256,29049800
2014-10-29,39.490055084228516,39.55782163908847,39.25287860479303,39.33758356708079,30276100
2014-10-30,39.007225036621094,39.23593228505688,38.77004858548182,39.23593228505688,30073900
2014-10-31,39.76958084106445,39.786522477038154,39.37146047389917,39.76110840743427,35849700
2014-11-03,40.18463134765625,40.20157298014536,39.58321793507989,39.71874776370676,23130400
2014-11-04,40.294769287109375,40.43029917945338,40.023709502421376,40.06606198791246,21530800
2014-11-05,40.5404052734375,40.574288543519124,40.03216591607265,40.48958036831507,22449600
2014-11-06,41.2519416809082,41.38747154273567,40.48111498589823,40.540409098492326,33037800
2014-11-07,41.235008239746094,41.438301457248514,40.904654337839084,41.438301457248514,28000600
2014-11-10,41.41287612915039,41.63311414092068,41.1248748123413,41.209582982747676,36370100
2014-11-11,41.39594650268555,41.46371305866752,41.20959493630959,41.37900486369006,23445200
2014-11-12,41.3197021484375,41.438290365452616,41.09946734987893,41.13335062082227,22722100
2014-11-13,42.022769927978516,42.056653202508514,41.26041240748803,41.345120593813036,26210400
2014-11-14,41.99736022949219,42.395477406538994,41.83641628674261,42.13289010000989,29081700
2014-11-17,41.895687103271484,42.10745261013956,41.62462751298317,41.85333464815491,30318600
2014-11-18,41.54622268676758,42.04914178567012,41.512125705090455,41.87866012895166,23995500
2014-11-19,41.102970123291016,41.55474373256805,40.855771892994625,41.47802715253355,26177500
2014-11-20,41.51211929321289,41.51211929321289,40.804621665193395,40.91543521269443,21510600
2014-11-21,40.898380279541016,41.81045311896218,40.54889445557277,41.78488201651718,42884800
2014-11-24,40.56593704223633,40.915422815384446,40.39545546350576,40.90690019969746,35434200
2014-11-25,40.46365737915039,40.889859784233785,40.4466088927471,40.625613122482214,28008000
2014-11-26,40.70233917236328,40.90691780521966,40.30170777767253,40.48071530079701,27163600
2014-11-28,40.753475189208984,41.08591254527071,40.582993576656065,40.872811342496135,21534400
2014-12-01,41.443912506103516,41.580297117843784,40.66822441714343,40.813134896179385,31191600
2014-12-02,41.307533264160156,41.81045219501694,41.08590946064672,41.63144797852539,25773500
2014-12-03,40.9836311340332,41.34163964854008,40.75348140970729,41.290494181467615,23534800
2014-12-04,41.631465911865234,41.81899607754205,41.08592715898806,41.247882960102395,30320400
2014-12-05,41.27345657348633,41.742282016081454,41.239362838116584,41.614419940525025,27313400
2014-12-08,40.65972137451172,41.21378270381991,40.4466201128546,41.13706611955666,26663100
2014-12-09,40.56593704223633,40.84722888322595,40.10563775516349,40.15678320428236,24330500
2014-12-10,39.97779083251953,40.62561712127893,39.807309203372334,40.557426420620025,30431800
2014-12-11,40.207950592041016,40.69382453390643,39.79027387672535,40.13123724780024,29060400
2014-12-12,40.020408630371094,40.68528337736561,39.781733059612534,39.8754981140177,34248400
2014-12-15,39.781742095947266,40.63414714537404,39.67945440048287,40.23351898327716,29247800
2014-12-16,38.494606018066406,39.50044408277895,38.4690349110257,39.1253870889596,47801400
2014-12-17,38.98900604248047,39.168010311675204,38.272985714034526,38.400844512744904,34970900
2014-12-18,40.50627899169922,40.50627899169922,39.500441005350226,39.7050196007375,40105600
2014-12-19,40.625614166259766,41.00067112176947,40.20793436781359,40.600043061830995,64551200
2014-12-22,40.898380279541016,41.01771642650586,40.66823060253762,40.72789867602004,26566000
2014-12-23,41.299034118652344,41.59737464902567,41.02626470469161,41.23084013932821,23648100
2014-12-24,41.03478240966797,41.4609849743744,40.98364018297041,41.4609849743744,11437800
2014-12-26,40.81315612792969,41.26492977965294,40.76201065254566,41.26492977965294,13197800
2014-12-29,40.446617126464844,40.72790908021601,40.28465809849673,40.65971837238756,14439500
2014-12-30,40.080081939697266,40.59152361924528,39.92664878549949,40.438090465047495,16384700
2014-12-31,39.594215393066406,40.438094575260976,39.594215393066406,39.83288776755906,21552500
2015-01-02,39.85844039916992,40.421027343691314,39.67091358543994,39.77320123398954,27913900
2015-01-05,39.49192810058594,39.832888174535164,39.42373413479574,39.52602183181378,39673900
2015-01-06,38.91228485107422,39.84992893716437,38.81851979213187,39.534540035721925,36447900
2015-01-07,39.40667724609375,39.602729978462385,38.77589945528449,39.19357602591046,29114100
2015-01-08,40.56593704223633,40.70232165488765,39.82434591417387,39.84991701290048,29645200
2015-01-09,40.22499084472656,40.76200690606546,39.97779586559205,40.58300263617484,23944200
2015-01-12,39.722068786621094,40.52333150893356,39.51749342255559,40.42104057523402,23651900
2015-01-13,39.517494201660156,40.838721230493306,39.261773365703235,40.037461744050454,35270600
2015-01-14,39.17653274536133,39.41520835482416,38.886714917323395,39.17653274536133,29719600
2015-01-15,38.76737594604492,39.53454168608323,38.707707860893805,39.39815702692828,32750800
2015-01-16,39.41520690917969,39.44930063642363,38.50313060748315,38.622470033671014,35695300
2015-01-20,39.543067932128906,39.76469505587822,38.844096083381814,39.46635135108754,36161900
2015-01-21,39.14242935180664,39.329959460301005,38.76737238648438,39.15947783909399,39081100
2015-01-22,40.17384338378906,40.18236600195738,39.27881889945257,39.534539716167764,35898000
2015-01-23,40.21647644042969,40.39548074688536,39.89256156327107,40.36990963215389,26211600
2015-01-26,40.071571350097656,40.1738623263487,39.41522213666155,40.063048727910804,42525500
2015-01-27,36.36358642578125,36.82388577017918,35.89476446463494,36.61078458314304,169164000
2015-01-28,35.110557556152344,36.47440738194732,35.08498644903329,36.431787786193325,84507100
2015-01-29,35.809547424316406,35.90331253334924,34.7696151055018,34.88895133457328,63585300
2015-01-30,34.437156677246094,35.442994643923065,34.39453383411028,35.417420287708296,78004900
2015-02-02,35.18727111816406,35.26398768462323,34.29224667725142,34.59911294308808,50352500
2015-02-03,35.460044860839844,35.74134005705573,34.99122278548022,35.485619220647465,52082400
2015-02-04,35.664615631103516,35.98000448486701,35.25546173257263,35.74985480725598,41614800
2015-02-05,36.18458938598633,36.346545149656606,35.68167035476453,35.988536645227555,36548200
2015-02-06,36.15048599243164,36.474400713946245,35.92886218402657,36.3806356694289,34616600
2015-02-09,36.107872009277344,36.43178678107129,35.98000997387623,36.005584331956435,31381100
2015-02-10,36.312442779541016,36.45735328481204,35.954434328282424,36.43178218162677,29670700
