DATE,Close,High,Low,Open,Volume
2003-07-10,16.490982055664062,16.803520319155865,16.294879890852208,16.69934089799193,55350800
2003-07-11,16.73611831665039,16.821913934257395,16.478733801552778,16.515503852896508,50377300
2003-07-14,16.791278839111328,17.042535111291492,16.57679146389695,16.932227251531973,60464400
2003-07-15,16.711606979370117,16.87094037015422,16.607427499582887,16.83417031691513,53567600
2003-07-16,16.864803314208984,16.926085535748957,16.668701140369997,16.88931550150828,49838900
2003-07-17,16.356176376342773,16.711612152310494,16.264253552514628,16.63194484782721,72805000
2003-07-18,16.478731155395508,16.68709007077154,16.392936720427087,16.613552317616183,63388400
2003-07-21,15.957837104797363,16.490989975313827,15.933323737993007,16.466477777371136,48480800
2003-07-22,16.166194915771484,16.27650272892327,16.01298987947438,16.104913836341975,51791000
2003-07-23,16.209102630615234,16.331666028829556,16.019127434760183,16.190717594895034,49828200
2003-07-24,15.933323860168457,16.4971184435135,15.921067176672295,16.411323996763713,53556600
2003-07-25,16.478731155395508,16.5155012008347,15.976218889675025,16.104911710989168,54173000
2003-07-28,16.30714988708496,16.546149449542494,16.23361093078769,16.509380555824887,52658300
2003-07-29,16.221351623535156,16.48486451848883,16.080403246328917,16.472607832941712,62391100
2003-07-30,16.074270248413086,16.28262916692542,16.037501371281945,16.215218584800393,41240300
2003-07-31,16.184585571289062,16.54002133239459,16.123303301678718,16.301021766662515,64504800
2003-08-01,16.037508010864258,16.245867015637923,16.006867462046607,16.135559169715158,42649700
2003-08-04,16.043636322021484,16.184584716477445,15.780123394818247,16.02525129145079,51825600
2003-08-05,15.724961280822754,16.264243541363776,15.688192407696311,16.123294051466512,58825800
2003-08-06,15.718832969665527,16.049756335001902,15.584012988710747,15.651423563618838,56294900
2003-08-07,15.755603790283203,15.816886032423218,15.596271597125336,15.76173213138336,44258500
2003-08-08,15.67594051361084,15.921068357404794,15.626914944852048,15.859786104240865,33241400
2003-08-11,15.694327354431152,15.927198540739113,15.651430122916151,15.694327354431152,36433900
2003-08-12,15.767865180969238,15.79237855268987,15.596276254372416,15.755608495108923,38208400
2003-08-13,15.688194274902344,15.865911490216519,15.62691203315687,15.804630417332586,39636900
2003-08-14,15.706576347351074,15.755601901413318,15.63916694105387,15.724961368447444,37338300
2003-08-15,15.651434898376465,15.724972698021855,15.584024274649648,15.694332142979983,27607900
2003-08-18,15.749481201171875,15.829147320933792,15.602403309691292,15.663685569664553,45817400
2003-08-19,16.313268661499023,16.331652513142846,15.792371435798874,15.84139698828469,72952900
2003-08-20,16.209102630615234,16.25812822367343,15.933332939123924,16.117178620876572,56739300
2003-08-21,16.080400466918945,16.380682197750033,16.012989876923225,16.331656632897236,63802700
2003-08-22,16.068143844604492,16.51550344055714,16.062015502866878,16.411323968740998,65846300
2003-08-25,16.239734649658203,16.264248017730182,16.07427292175751,16.123298489039747,36132900
2003-08-26,16.282629013061523,16.343911253608685,15.908808397699213,16.123295655183515,47546000
2003-08-27,16.19070816040039,16.288759289381364,16.11716922923383,16.245862066559894,30633900
2003-08-28,16.245864868164062,16.28876209838317,16.08040312115162,16.239736525438207,46211200
2003-08-29,16.251996994018555,16.270380857613638,16.147817481151943,16.21522692910413,34503000
2003-09-02,16.705480575561523,16.72999277837006,16.221352004827494,16.362301554208702,74168900
2003-09-03,17.342805862426758,17.40408809736502,16.77901140494532,16.803524766465188,109437800
2003-09-04,17.422481536865234,17.44699374136773,17.152840274165914,17.220250882056238,59840800
2003-09-05,17.391830444335938,17.618574350273228,17.263138810135214,17.299907681498084,64024500
2003-09-08,17.673728942871094,17.722754496253565,17.3673189420153,17.397959474556323,46105300
2003-09-09,17.385711669921875,17.594069487516105,17.348941611938855,17.557300598394995,44315200
2003-09-10,16.88319969177246,17.269277155786007,16.840302455518074,17.17735433968917,54763500
2003-09-11,17.060911178588867,17.226372881276973,16.90770615806911,16.950603376796796,37813300
2003-09-12,17.36732292175293,17.404091803000057,16.821913369284175,16.84029722547691,55777200
2003-09-15,17.379579544067383,17.53278457906414,17.36119451907758,17.385707885730653,41432300
2003-09-16,17.710500717163086,17.741142423585462,17.355065104694624,17.410219007393316,52060600
2003-09-17,17.465370178222656,17.74113964858126,17.44698515724495,17.624703520111918,47221600
2003-09-18,18.07819366455078,18.084322006056397,17.41634797714542,17.459245198823105,67268100
2003-09-19,18.36009407043457,18.366222413178466,18.09045400287443,18.23753072214229,92433800
2003-09-22,17.814682006835938,18.384604947217554,17.655348623696646,18.010784272588385,65678700
2003-09-23,18.139480590820312,18.2068900270508,17.698249239469135,17.84532713582748,57827800
2003-09-24,17.44086265563965,18.200760746384887,17.41635045499143,18.145606833849158,66336500
2003-09-25,17.306041717529297,17.747271825691296,17.293785033420477,17.446990078195554,56224500
2003-09-26,17.275390625,17.6369544033494,17.24474893344267,17.324416162630715,49864700
2003-09-29,17.6676082611084,17.71663383574237,17.22024974646564,17.410223702064556,47380300
2003-09-30,17.036399841308594,17.532785008434733,17.00575930110353,17.520528324808033,63333700
2003-10-01,17.47763442993164,17.54504386499455,17.042531429203482,17.177352637053122,58375900
2003-10-02,17.465370178222656,17.618575179786014,17.275396303565287,17.434729645454546,38143600
2003-10-03,17.820810317993164,18.053681465956878,17.728887527188057,17.869835884346667,57303000
2003-10-06,17.88823127746582,17.955640739731567,17.716641111349855,17.863717895651092,34047600
2003-10-07,17.857580184936523,17.998529718726633,17.7227601622479,17.77791407354365,52356800
2003-10-08,17.66147804260254,17.99240151288572,17.57568358831954,17.99240151288572,46989100
2003-10-09,17.73501968383789,17.986275911551747,17.649224047618606,17.90660861855255,62653300
2003-10-10,17.716632843017578,17.894351271646237,17.569556127356876,17.716632843017578,37604700
2003-10-13,17.636962890625,17.83306513551636,17.46537284191427,17.75952620925131,39320300
2003-10-14,17.575679779052734,17.630833678812813,17.45311529761667,17.563423097136823,34851300
2003-10-15,17.914627075195312,18.03171647139287,17.686612181747744,17.99474130564287,57242100
2003-10-16,18.013227462768555,18.06252807328136,17.748236240479994,17.81602502071733,42232500
2003-10-17,17.828344345092773,18.050197603927444,17.748230145882978,18.044034882802162,49960000
2003-10-20,18.087173461914062,18.099498904646172,17.748230839294514,17.840670484366427,38794500
2003-10-21,18.087173461914062,18.136474057423587,17.976246828162896,18.087173461914062,44166800
2003-10-22,17.803699493408203,18.00090193456416,17.74823615990568,17.88997644297838,48798500
2003-10-23,17.816024780273438,17.920788723126673,17.316855958640616,17.69893539110353,67357900
2003-10-24,16.398637771606445,16.885481337104576,16.28154833669638,16.805368255589087,210558300
2003-10-27,16.583499908447266,16.700589237953615,16.528036603703136,16.583499908447266,65619100
2003-10-28,16.76222801208496,16.774552286076336,16.56502434776881,16.69443921574442,71752600
2003-10-29,16.478734970092773,16.793026618498384,16.42943438850475,16.737563317284536,73551500
2003-10-30,16.096656799316406,16.663614112013153,15.96724202962827,16.645125951938088,98729400
2003-10-31,16.108991622924805,16.293869818601777,16.090504626150707,16.250731925569646,69623700
2003-11-03,16.441762924194336,16.484900794280584,16.201422690617346,16.23839783991716,57772300
2003-11-04,16.06585121154785,16.4047939294495,16.028876048376137,16.386305760154023,84026100
2003-11-05,16.084335327148438,16.219911674888582,16.02270928711421,16.11514775945608,61514400
2003-11-06,16.164453506469727,16.207591395611935,16.022714392025524,16.182941676996098,68189800
2003-11-07,16.084335327148438,16.32467559032109,16.04119745175016,16.256886828741543,57822100
2003-11-10,16.02271270751953,16.164451807062367,16.02271270751953,16.096664206430994,54579100
2003-11-11,15.899456024169922,16.07200868834453,15.819343000878877,16.028870816155592,64990700
2003-11-12,16.010379791259766,16.108980960187694,15.776202308910605,15.93026678228782,75877300
2003-11-13,15.831671714782715,15.979573525174995,15.683769904390434,15.9364356440713,78949500
2003-11-14,15.714581489562988,16.03503598243112,15.677606332822524,15.83783357925659,83146400
2003-11-17,15.49890422821045,15.677619794175708,15.307864383029008,15.646806157585122,103900200
2003-11-18,15.49890422821045,15.924123009800159,15.480417221676147,15.609830969096466,106868300
2003-11-19,15.622142791748047,15.739232157779227,15.51121614765735,15.585167635524156,78853300
2003-11-20,15.468084335327148,15.794700498322777,15.455758886612731,15.51122223040812,106845700
2003-11-21,15.474246978759766,15.640635833856292,15.455758805784829,15.609823387650874,70712900
2003-11-24,15.856318473815918,15.905619068092335,15.579003071793156,15.609815502433836,99463800
2003-11-25,15.6529541015625,15.991896731426284,15.640628658566959,15.942596134863054,85663800
2003-11-26,15.683767318725586,15.794692776668022,15.60365311666732,15.782368509398136,69758400
2003-11-28,15.843999862670898,15.868650758146998,15.652960124408695,15.714586187679553,33402600
2003-12-01,15.924110412597656,16.152125265890376,15.7145825512146,15.961085571836103,101914600
2003-12-02,15.813178062438965,16.078169154920733,15.78236563674426,15.9918934226406,85121700
2003-12-03,15.819353103637695,16.065856227441515,15.78854065394457,15.911791628136676,93121600
2003-12-04,16.145967483520508,16.164454479740666,15.813187446524905,15.850162614384619,87202400
2003-12-05,16.010379791259766,16.3185087380142,15.973404646766456,15.998054351289113,96610900
2003-12-08,16.17061424255371,16.232240294648232,15.905623041340693,16.09666392037563,90504000
2003-12-09,16.25688362121582,16.398623837954514,16.176770607771093,16.2938599431922,103547100
2003-12-10,16.38629722595215,16.41094693008898,16.256882459123215,16.30002149834528,82853700
2003-12-11,16.398637771606445,16.497239029819223,16.195272529615124,16.386312320474918,79309000
2003-12-12,16.423276901245117,16.521878095834964,16.330838428244505,16.447927787602058,69154100
2003-12-15,16.478734970092773,16.700588174948166,16.4417598277564,16.669774576819037,88860600
2003-12-16,16.675939559936523,16.737565589140942,16.49722536820432,16.534200515559476,73978000
2003-12-17,16.66362190246582,16.6882716186713,16.54653251808697,16.66362190246582,53712300
2003-12-18,16.88547706604004,16.916290686074763,16.669786427474648,16.70060004750937,61177800
2003-12-19,16.86081886291504,16.977907033882797,16.756054958341533,16.94093188386239,76856400
2003-12-22,16.749900817871094,16.903965393200416,16.620485963376357,16.737575369744082,43894800
2003-12-23,16.73141098022461,16.848500374937178,16.645135202762354,16.743736427124734,39609000
2003-12-24,16.66362190246582,16.73757222650147,16.638971010841132,16.725246780689126,19924200
2003-12-26,16.76837730407715,16.79302818487978,16.638963706119412,16.669776131704012,12076900
2003-12-29,16.922452926635742,16.96559199644835,16.737575900545295,16.768388346420547,40426700
2003-12-30,16.959421157836914,16.97790814634905,16.885469677531653,16.891632398842,34406600
2003-12-31,16.86698341369629,16.977908875791652,16.78070648706351,16.897795846152952,42198900
2004-01-02,16.91628646850586,17.11348888588391,16.84233497427953,16.996399509783522,44487700
2004-01-05,17.341506958007812,17.366157852463743,17.082678443317278,17.08884116693126,67333700
2004-01-06,17.403127670288086,17.427778557168146,17.29836375188579,17.372315237106992,46950800
2004-01-07,17.384639739990234,17.446265782603955,17.261388830181783,17.359990028196144,54298200
2004-01-08,17.353830337524414,17.551032767997775,17.255229122287737,17.495569437499743,58810800
2004-01-09,17.045700073242188,17.292203094373487,17.0025621914716,17.27371610242559,67079900
2004-01-12,16.990243911743164,17.088845161778135,16.854667486799983,17.051869986869924,55845200
2004-01-13,16.903955459594727,17.033369062620157,16.79919156291849,16.977905754061048,51555900
2004-01-14,17.070350646972656,17.088837638578227,16.928610383955036,16.959423995662824,43907000
2004-01-15,16.97174644470215,17.082671901013686,16.897794965075565,16.977907990537044,58504100
2004-01-16,17.138132095336914,17.18126996083741,16.965580633334923,17.076506069442484,63983400
2004-01-20,17.31685447692871,17.378480527819818,17.212090543039572,17.24290298077555,63068500
2004-01-21,17.440107345581055,17.440107345581055,17.16279184881542,17.33534340002445,53570600
2004-01-22,17.261390686035156,17.526381874971314,17.21825280419329,17.477081270663597,78425200
2004-01-23,17.55103302001953,17.72358573687107,17.390805749104363,17.427782086913478,127259100
2004-01-26,17.748233795166016,17.766721962343283,17.452430172844373,17.557194102677343,58299600
2004-01-27,17.40929412841797,17.69893505890798,17.390805959289963,17.649634449985868,63196200
2004-01-28,17.076505661010742,17.526374816487145,16.928603907652796,17.440097912131023,71336000
2004-01-29,17.19977378845215,17.22442469143182,16.990245814803906,17.13814770642271,63748400
2004-01-30,17.039535522460938,17.193600041064418,16.977909479935747,17.1566248857169,40528700
2004-02-02,16.88547706604004,17.13198014922074,16.78687583276776,17.014891919347043,62891800
2004-02-03,16.81768226623535,16.97790832027011,16.749893506546012,16.885469850505775,47993800
2004-02-04,16.645137786865234,16.90396633485359,16.645137786865234,16.774551473149664,60648000
2004-02-05,16.614320755004883,16.74373559014846,16.534207704997335,16.67594681100567,55527500
2004-02-06,16.688268661499023,16.756057426035493,16.595830185125017,16.657456227847355,47209600
2004-02-09,16.57734489440918,16.780710047865746,16.546532455414237,16.75606033175363,48108500
2004-02-10,16.651296615600586,16.731409663307137,16.528044507139043,16.55885812196404,37790600
