DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT
2009-01-30,12.486610412597656,12.990456474647935,12.486610412597656,12.953945083040129,62370900
2009-02-02,13.019665718078613,13.238728522280526,12.413590474168156,12.435497311695284,88871700
2009-02-03,13.50890064239502,13.589224281089185,12.851711159966971,13.034263871350689,86865100
2009-02-04,13.603832244873047,13.874010965975376,13.508905414239184,13.53811452690631,75618000
2009-02-05,13.903217315673828,13.976237297296178,13.326349990042518,13.516205006347752,75195200
2009-02-06,14.355949401855469,14.553106723331405,13.917822485053524,13.990843869981694,86746000
2009-02-09,14.195310592651367,14.43628030889967,14.063872312376336,14.34135204302647,52196400
2009-02-10,13.727965354919434,14.458176307686784,13.654945373856188,14.056560840771485,83953200
2009-02-11,14.027351379394531,14.231810942394874,13.815590932685984,13.830195485636043,58599000
2009-02-12,14.063860893249512,14.107673153511978,13.538109591799989,13.852099081908747,75323200
2009-02-13,13.939729690551758,14.217209289366997,13.903219693496395,14.071167908378438,47416000
2009-02-17,13.300095558166504,13.601534867365993,13.153051377051868,13.594182518078537,75853300
2009-02-18,13.322148323059082,13.56477016227508,13.233921562291087,13.395668987662823,54946900
2009-02-19,13.16774845123291,13.513300253758379,13.094226403246351,13.454482895832419,49195600
2009-02-20,13.23392105102539,13.37361283254601,12.983946874542905,13.064821285262749,69413800
2009-02-23,12.65310001373291,13.344205266674173,12.616339677835612,13.248627551951039,70803400
2009-02-24,12.62369155883789,12.756031006883264,12.028165444950586,12.520761500276766,122674500
2009-02-25,12.469292640686035,12.675154120040261,12.10168375761416,12.506054370383184,105894600
2009-02-26,12.072274208068848,12.557517758508641,12.072274208068848,12.535460723555408,83219500
2009-02-27,11.873770713806152,12.145801997567448,11.837010373821935,11.976702189932713,93428000
2009-03-02,11.609087944030762,11.947288128325063,11.557622927233236,11.734075014388976,80602100
2009-03-03,11.675259590148926,11.939937764820293,11.498807473701346,11.785542688797449,80476600
2009-03-04,11.851712226867676,12.05757232508952,11.68261175865086,11.851712226867676,69285100
2009-03-05,11.226776123046875,11.675258727850531,11.226776123046875,11.660554035320086,89708500
2009-03-06,11.234123229980469,11.484097292751072,10.932684166459936,11.285588931888448,92821400
2009-03-09,11.138548851013184,11.57232744422631,11.10178852371713,11.17530987946754,66479100
2009-03-10,12.1163911819458,12.219322645994016,11.21207346220591,11.300299529900647,95184200
2009-03-11,12.579575538635254,12.645745245098215,12.079627268611317,12.22666997006062,84522200
2009-03-12,12.506057739257812,12.528114783017816,12.11639171339964,12.506057739257812,93694100
2009-03-13,12.241379737854004,12.535466665037854,11.895827773702617,12.484001628070315,82965800
2009-03-16,11.94728946685791,12.469293441220922,11.939937120446457,12.366363396093949,67028900
2009-03-17,12.425180435180664,12.425180435180664,11.954641495873936,11.99875417085478,62481000
2009-03-18,12.469292640686035,12.660449428161403,12.204615198449574,12.520759062262043,70710700
2009-03-19,12.60163402557373,12.829552578242874,12.439886596665119,12.770735203883667,58994600
2009-03-20,12.542819023132324,12.976597766930285,12.410479555218764,12.733975876527788,81725500
2009-03-23,13.47653865814209,13.667695403926922,12.72661636367459,12.770730429690063,71600000
2009-03-24,13.18245792388916,13.388318050157864,13.116288196926522,13.263332346247257,50044100
2009-03-25,13.1456937789917,13.46183766053713,12.881016321909101,13.219215840193351,73927100
2009-03-26,13.844148635864258,13.880908958347032,13.322144764563529,13.358905087046303,63775100
2009-03-27,13.329500198364258,13.68975821119727,13.270682821184417,13.630940834017432,47670400
2009-03-30,12.851608276367188,13.057469788730907,12.697213193832017,13.042765094494179,49633000
2009-03-31,13.505949974060059,13.814741468909231,13.072171412192972,13.108931736832625,92423300
2009-04-01,14.197053909301758,14.233815637025051,13.366258495186697,13.403018820593465,96438900
2009-04-02,14.18234920501709,14.62347867513615,13.96913541245201,14.336744239095484,99082300
2009-04-03,13.785335540771484,14.079422418511239,13.55006603857968,14.064717724045039,81858400
2009-04-06,13.792683601379395,13.792683601379395,13.432427112822625,13.630936219471176,47476100
2009-04-07,13.792683601379395,14.072065697823849,13.697104519370946,13.792683601379395,65815200
2009-04-08,14.108827590942383,14.424971415900107,13.939726459751592,13.947078804787402,56408900
2009-04-09,14.461731910705566,14.483788946075247,14.130883391742598,14.299984524943918,55759600
2009-04-13,14.402918815612793,14.594075638453917,14.241171381970394,14.476440886292743,44444700
2009-04-14,14.226466178894043,14.373508912681535,13.96913964186992,14.292635899909298,63796300
2009-04-15,13.844148635864258,14.15294011259536,13.608879206415118,14.12353073275601,72725500
2009-04-16,14.527911186218262,14.542615886152912,13.961792859590538,14.08678000440033,67688700
2009-04-17,14.116183280944824,14.476439859167275,13.96913915001793,14.476439859167275,61398500
2009-04-20,13.682402610778809,13.932376754941176,13.652993228022506,13.88826268080672,62937200
2009-04-21,13.947077751159668,14.027952138127528,13.652990983526074,13.667695672486834,60928300
2009-04-22,13.807393074035645,14.10883230974021,13.748575696393702,13.792688379045934,59401000
2009-04-23,13.910322189331055,13.9250268833218,13.579473586123294,13.910322189331055,86116300
2009-04-24,15.373405456542969,15.586619310665608,14.336748378297564,14.57201787090407,168478500
2009-04-27,14.99843978881836,15.307231258102107,14.910214456060935,15.10872215592333,68219600
2009-04-28,14.652883529663086,14.90285756677558,14.549953538728278,14.888152881694621,76685200
2009-04-29,14.88815975189209,15.35869867308712,14.74846798379359,14.785229713459827,79301600
2009-04-30,14.89551830291748,15.51310159541367,14.711713784967833,15.145492559514375,87439900
2009-05-01,14.880816459655762,14.961690911810031,14.60143415579526,14.844056109940613,63224500
2009-05-04,14.844047546386719,14.998442608900534,14.689651081556258,14.976386972722358,54313400
2009-05-05,14.549967765808105,14.880815089739242,14.439683922180402,14.807292994759882,66835500
2009-05-06,14.549967765808105,14.755827948969527,14.41762827530872,14.748475599239859,59639100
2009-05-07,14.204411506652832,14.697007621740637,14.072072042552072,14.674950576951495,68727200
2009-05-08,14.277931213378906,14.439678641325644,14.072069703187482,14.307339199225217,67597600
2009-05-11,14.204411506652832,14.505850773852544,13.976494319766546,14.116186132130354,63762600
2009-05-12,14.62348461151123,14.748471719400941,14.31469301568471,14.344102406866739,71966800
2009-05-13,14.520550727844238,14.704355167437203,14.461733363267154,14.645537802860119,49281700
2009-05-14,14.748466491699219,14.873453555286352,14.557309723723815,14.579366759292059,54539500
2009-05-15,14.86610221862793,15.071963690948007,14.68965012906067,14.799932509750638,61289900
2009-05-18,15.14549446105957,15.14549446105957,14.880815473239636,14.969042269952068,46073800
2009-05-19,15.027108192443848,15.345259904830439,14.982715356899122,15.17508619255666,51368300
2009-05-20,15.078904151916504,15.308270255317357,14.960522284262014,15.101101281310411,47450700
2009-05-21,14.664559364318848,14.967912905908792,14.435194801189901,14.901322966416132,58232800
2009-05-22,14.612770080566406,14.923522715943813,14.405601186573925,14.745949983045671,37318700
2009-05-26,15.049302101135254,15.130690124934226,14.390803104863556,14.457393049567715,44991700
2009-05-27,14.893922805786133,15.241670554997217,14.849529986541713,14.982709855497253,42892900
2009-05-28,15.130690574645996,15.263869056790128,14.834734628843378,15.034504468893385,45480800
2009-05-29,15.456236839294434,15.493232030907844,15.019703456812044,15.212074219534983,46134900
2009-06-01,15.83358097076416,15.907569950452606,15.434042738402397,15.537626463232778,57317100
2009-06-02,15.83358097076416,16.26271535949026,15.685604422609673,15.803986225622225,48935700
2009-06-03,16.077743530273438,16.099940647428504,15.75219427933353,15.766990946214506,56039600
2009-06-04,16.151729583740234,16.20352143649775,15.966757874622171,16.1073367686941,42330000
2009-06-05,16.381101608276367,16.506882484516492,16.136938896895273,16.24792169093708,59579200
2009-06-08,16.31450653076172,16.514276344090803,16.003753958212812,16.262714670540625,49000600
2009-06-09,16.336702346801758,16.514275029664336,16.188724405471824,16.321904270424316,50887700
2009-06-10,16.68445587158203,16.736249161245365,16.366305559558644,16.403299355238175,61297200
2009-06-11,16.89162826538086,17.20978005396179,16.699257383652316,16.71405546945216,65124600
2009-06-12,17.261568069458008,17.29856186443289,16.82503451488487,16.943416352271875,50963500
2009-06-15,17.328155517578125,17.416942588359607,17.032200967010876,17.1875765768502,69089600
2009-06-16,17.35034942626953,17.838674697114822,17.342950387472197,17.36514609264185,105295600
2009-06-17,17.520523071289062,17.624106791926334,17.143180560253118,17.38734319548551,86483100
2009-06-18,17.38734245300293,17.52792136159498,17.239364505935264,17.476129503487986,58852200
2009-06-19,17.8090763092041,18.00884609801998,17.572312742261804,17.78688060681712,115459000
2009-06-22,17.224567413330078,17.72029168913225,17.202370298453353,17.72029168913225,71291600
2009-06-23,17.268959045410156,17.50572260960621,17.17277296544166,17.298553785323584,56752700
2009-06-24,17.36515235900879,17.57232128642583,17.28376572531373,17.350355687296965,54287700
2009-06-25,17.601919174194336,17.698103900233306,17.1653855634774,17.335559300204885,57724300
2009-06-26,17.276371002197266,17.527932830075162,17.254173872246906,17.43914572149693,65126400
2009-06-29,17.653703689575195,17.77948453187729,17.424337711056875,17.461332906570675,62854900
2009-06-30,17.58711051940918,17.934856826048904,17.48352540221395,17.735087040624695,66452400
2009-07-01,17.786880493164062,17.97924983165886,17.727688190584534,17.794278119764336,54908400
2009-07-02,17.291162490844727,17.786886914124505,17.17277925417219,17.579718013975917,65422200
2009-07-06,17.165374755859375,17.224565644897975,16.921212162172385,17.172772382169853,49207700
2009-07-07,16.669654846191406,17.12098496273732,16.617861570055666,17.07659213727202,52842500
2009-07-08,16.69184684753418,16.788032927780822,16.27751060899293,16.506875136068352,73023400
2009-07-09,16.603069305419922,16.876826781481057,16.551277426771755,16.758444941364427,46981200
2009-07-10,16.566068649291992,16.6770528227153,16.388495947526042,16.41809210343156,43229200
2009-07-13,17.187580108642578,17.231974358766987,16.38110291061361,16.58827184419213,67584000
2009-07-14,17.098787307739258,17.180173909950415,16.913815576279415,17.16537724396259,45448700
2009-07-15,17.84607696533203,17.84607696533203,17.431739185036967,17.572318125180743,67238700
2009-07-16,18.082843780517578,18.082843780517578,17.653709255807836,17.705501134634776,64555100
2009-07-17,17.971860885620117,18.090242725514273,17.831281921537236,18.05324751853307,52860100
2009-07-20,18.149431228637695,18.149431228637695,17.868273337911624,18.08284127616166,47798000
2009-07-21,18.371397018432617,18.371397018432617,18.031049622744774,18.267813273870694,52028400
2009-07-22,18.34919548034668,18.423184456320325,18.134629002367685,18.275207915595374,66192500
2009-07-23,18.91151237487793,19.029894188553026,18.378794213340008,18.445384159935067,106060500
2009-07-24,17.35034942626953,17.675898666018156,16.87682082179656,17.46873122458219,215135700
2009-07-27,17.098787307739258,17.350348975422435,16.943410319477383,17.342949936817362,80950000
2009-07-28,17.36515235900879,17.424343279524678,16.94341687393023,17.010006835913458,70288400
2009-07-29,17.609315872192383,17.69070392075998,17.268968416769575,17.55752399082134,73626900
2009-07-30,17.616716384887695,18.07544713617521,17.542727371941574,17.905273394255264,67820000
2009-07-31,17.402143478393555,17.80908078494345,17.387345398935096,17.587115237956695,54258200
2009-08-03,17.631507873535156,17.65370499248166,17.387345210013653,17.62410883388632,46902900
2009-08-04,17.58711051940918,17.601908594897377,17.40953784721727,17.520520590934442,49218300
2009-08-05,17.616716384887695,17.942267195116802,17.601919711276903,17.638913512138444,53310300
2009-08-06,17.357755661010742,17.7424974019194,17.21717808782043,17.705503600811014,59686000
2009-08-07,17.431732177734375,17.62410291027915,17.387339365984673,17.572311061367486,46169700
2009-08-10,17.328155517578125,17.424340217304003,17.239368446796643,17.357750267023544,35261900
2009-08-11,17.11358642578125,17.31335626307449,17.054395519682053,17.254165356975292,33615800
2009-08-12,17.4095401763916,17.683297553437736,17.039596707025865,17.113584271921138,61972300
2009-08-13,17.47613525390625,17.646308961173105,17.313359176326863,17.483532883593718,38954500
2009-08-14,17.52792739868164,17.609314027500524,17.39474748269448,17.47613552273614,46330200
2009-08-17,17.202360153198242,17.461320695813253,17.187562085341057,17.25415197947696,42474400
2009-08-18,17.54463768005371,17.596720771121518,17.313983382828656,17.328864671464544,38878900
2009-08-19,17.59671401977539,17.64879709086044,17.29909545703421,17.29909545703421,41821300
2009-08-20,17.611600875854492,17.760410913894322,17.514875344538993,17.559517788287863,39505900
2009-08-21,18.16219711303711,18.169637757414936,17.68600722611867,17.805054697848277,69011400
2009-08-24,18.333322525024414,18.400286886451646,18.06546649847289,18.162192009891445,54180900
2009-08-25,18.333322525024414,18.46725124787888,18.19939380216995,18.30356137503309,43980300
2009-08-26,18.266359329223633,18.415169346148435,18.169633811632757,18.296121900271594,41079000
2009-08-27,18.370534896850586,18.437499291669333,18.08035537958331,18.162201066396914,45495600
2009-08-28,18.36309051513672,18.96576852674084,18.311007422908414,18.653268554213177,55808000
2009-08-31,18.340763092041016,18.48957309885913,18.072907066588776,18.28123937314525,49592800
2009-09-01,17.85713768005371,18.407732588223098,17.782732655888594,18.11755455505272,62608500
2009-09-02,17.75296401977539,17.961296296694186,17.69344030934756,17.723201454982874,40771300
2009-09-03,17.938980102539062,17.9613006123393,17.678563274661805,17.790170081135617,34120000
